"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-12 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_26ydo55p"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,1,52.7,52.7,6,1,0.75,75,0
20200617,1,52.7,52.7,7,2,0.75,75,0
20200618,20,737.8,36.89,70,1,0.525,55.65,0
20200619,12,193.23333333333,16.102777777778,39,1,0.22916666666667,22.166666666667,0
20200620,23,720.23333333333,31.314492753623,70,1,0.44565217391304,40,0
20200621,10,316.2,31.62,43,1,0.45,58.5,0
20200622,24,931.03333333333,38.793055555556,52,1,0.55208333333333,47.5,0
20200623,26,720.23333333333,27.701282051282,60,1,0.39423076923077,40.730769230769,0
20200624,29,1124.2666666667,38.767816091954,52,1,0.55172413793103,53.758620689655,0
20200625,26,790.5,30.403846153846,54,1,0.43269230769231,35.076923076923,0
20200626,6,333.76666666667,55.627777777778,15,1,0.79166666666667,57.166666666667,0
20200627,0,0,0,3,1,0,0,0
20200628,0,0,0,2,1,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,1,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,1,0,0,1,1,0,0,0
20200705,0,0,0,1,1,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,1,1,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
