"# ------------------------------------"
"Report: Top Countries"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_7rxk91m5"
"# ------------------------------------"
object_id,country,coordinates,count_plays,count_plays_25,count_plays_50,count_plays_75,count_plays_100,play_through_ratio,unique_known_users,avg_view_drop_off,count_loads
CO,Colombia,4/-73.25,406,353,331,314,143,0.35221674876847,1,0.70258620689655,652
PE,Peru,'-10/-75.25,39,29,28,26,7,0.17948717948718,1,0.57692307692308,55
BR,Brazil,'-10/-55,33,24,23,23,7,0.21212121212121,1,0.58333333333333,53
MX,Mexico,23/-102,29,25,24,22,11,0.37931034482759,1,0.70689655172414,46
AR,Argentina,'-34/-64,15,14,13,12,7,0.46666666666667,1,0.76666666666667,22
UY,Uruguay,'-33/-56,12,11,10,8,5,0.41666666666667,1,0.70833333333333,19
US,"United States",39.76/-98.5,11,11,11,11,7,0.63636363636364,1,0.90909090909091,15
EC,Ecuador,'-1.25/-78.25,10,8,7,7,1,0.1,1,0.575,17
CA,Canada,60.10867/-113.64258,7,3,3,3,2,0.28571428571429,1,0.39285714285714,9
CL,Chile,'-30/-71,5,4,3,3,0,0,1,0.5,6
DE,Germany,51.5/10.5,5,4,4,4,1,0.2,1,0.65,5
ES,Spain,40/-4,4,4,4,4,2,0.5,1,0.875,10
BO,"Bolivia, Plurinational State of",'-17/-65,3,1,1,1,0,0,1,0.25,5
CR,"Costa Rica",10/-84,2,2,2,2,0,0,1,0.75,2
IT,Italy,42.83333/12.83333,2,0,0,0,0,0,1,0,6
NZ,"New Zealand",'-42/174,2,2,2,2,1,0.5,1,0.875,4
VE,"Venezuela, Bolivarian Republic of",8/-66,2,2,2,2,0,0,1,0.75,2
DO,"Dominican Republic",19/-70.66667,1,0,0,0,0,0,1,0,1
FR,France,46/2,1,1,1,1,0,0,1,0.75,1
PA,Panama,9/-80,1,1,1,1,1,1,1,1,2
PL,Poland,52/20,1,1,1,1,1,1,1,1,3
PR,"Puerto Rico",18.24829/-66.49989,1,0,0,0,0,0,1,0,1
UK,"United Kingdom",54.75844/-2.69531,1,1,1,1,0,0,1,0.75,1
TH,Thailand,15.5/101,0,0,0,0,0,0,0,0,1

