"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-10 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_i4axjvij"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,1,45.95,45.95,9,2,0.5,50,0
20200617,0,0,0,6,2,0,0,0
20200618,11,183.81666666667,16.710606060606,58,1,0.18181818181818,22.545454545455,0
20200619,17,643.36666666667,37.845098039216,48,1,0.41176470588235,45.470588235294,0
20200620,27,712.3,26.381481481481,70,1,0.28703703703704,33.518518518519,0
20200621,21,597.38333333333,28.446825396825,88,1,0.30952380952381,27.952380952381,0
20200622,16,390.61666666667,24.413541666667,60,1,0.265625,30.1875,0
20200623,17,459.56666666667,27.033333333333,75,1,0.29411764705882,28.235294117647,0
20200624,29,896.08333333333,30.899425287356,91,1,0.33620689655172,30.793103448276,0
20200625,22,1148.85,52.220454545455,62,1,0.56818181818182,55.363636363636,0
20200626,3,114.9,38.3,11,1,0.41666666666667,53.333333333333,0
20200627,0,0,0,3,1,0,0,0
20200628,0,0,0,3,1,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
