"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-08-30 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_wxll6bao"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190830,0,0,0,0,0,0,0,0
20190831,0,0,0,0,0,0,0,0
20190901,0,0,0,0,0,0,0,0
20190902,0,0,0,1,1,0,0,0
20190903,0,0,0,0,0,0,0,0
20190904,0,0,0,0,0,0,0,0
20190905,0,0,0,0,0,0,0,0
20190906,0,0,0,0,0,0,0,0
20190907,0,0,0,0,0,0,0,0
20190908,0,0,0,0,0,0,0,0
20190909,0,0,0,0,0,0,0,0
20190910,0,0,0,0,0,0,0,0
20190911,0,0,0,0,0,0,0,0
20190912,0,0,0,0,0,0,0,0
20190913,0,0,0,0,0,0,0,0
20190914,0,0,0,0,0,0,0,0
20190915,0,0,0,0,0,0,0,0
20190916,0,0,0,0,0,0,0,0
20190917,0,0,0,0,0,0,0,0
20190918,0,0,0,0,0,0,0,0
20190919,0,0,0,0,0,0,0,0
20190920,0,0,0,0,0,0,0,0
20190921,0,0,0,0,0,0,0,0
20190922,0,0,0,0,0,0,0,0
20190923,0,0,0,7,2,0,0,0
20190924,52,870.56666666667,16.741666666667,117,1,0.30288461538462,25.326923076923,0
20190925,61,1229.8666666667,20.16174863388,99,1,0.36475409836066,29.704918032787,0
20190926,30,525.11666666667,17.503888888889,58,1,0.31666666666667,37.033333333333,0
20190927,47,704.75,14.994680851064,82,1,0.27127659574468,28.808510638298,0
20190928,41,842.93333333333,20.559349593496,82,1,0.3719512195122,34.341463414634,0
20190929,54,1022.6166666667,18.937345679012,108,1,0.34259259259259,31.740740740741,0
20190930,19,234.9,12.363157894737,46,1,0.22368421052632,25.947368421053,0
20191001,21,317.81666666667,15.134126984127,42,1,0.27380952380952,28.666666666667,0
20191002,27,317.8,11.77037037037,49,1,0.21296296296296,14.37037037037,0
20191003,27,428.33333333333,15.864197530864,44,1,0.28703703703704,27.296296296296,0
20191004,17,290.16666666667,17.06862745098,48,1,0.30882352941176,26.588235294118,0
20191005,28,442.2,15.792857142857,64,1,0.28571428571429,27.428571428571,0
20191006,35,829.13333333333,23.689523809524,76,1,0.42857142857143,33.657142857143,0
20191007,24,414.6,17.275,50,1,0.3125,33.458333333333,0
20191008,27,511.25,18.935185185185,53,1,0.34259259259259,27.222222222222,0
20191009,23,538.91666666667,23.43115942029,47,1,0.42391304347826,32.869565217391,0
20191010,14,138.18333333333,9.8702380952381,30,1,0.17857142857143,18.571428571429,0
20191011,16,193.48333333333,12.092708333333,34,1,0.21875,20.8125,0
