"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-21 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_lrejx7mr"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200521,0,0,0,4,1,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0,0
20200526,0,0,0,0,0,0,0,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0,0
20200529,1,5.3333333333333,5.3333333333333,1,1,1,100,0
20200530,0,0,0,8,2,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,33,134.66666666667,4.0808080808081,49,1,0.76515151515152,85.060606060606,0
20200602,41,145.33333333333,3.5447154471545,66,1,0.66463414634146,70.780487804878,0
20200603,37,146.66666666667,3.963963963964,66,1,0.74324324324324,79.162162162162,0
20200604,38,145.33333333333,3.8245614035088,48,1,0.71710526315789,82.394736842105,0
20200605,25,102.66666666667,4.1066666666667,40,1,0.77,84.44,0
20200606,21,73.333333333333,3.4920634920635,32,1,0.6547619047619,74.714285714286,0
20200607,36,152,4.2222222222222,63,1,0.79166666666667,79.916666666667,0
20200608,31,118.66666666667,3.8279569892473,51,1,0.71774193548387,86.483870967742,0
20200609,39,164,4.2051282051282,56,1,0.78846153846154,85.641025641026,0
20200610,42,188,4.4761904761905,56,1,0.83928571428571,85.642857142857,0
20200611,38,161.33333333333,4.2456140350877,55,1,0.79605263157895,84.368421052632,0
20200612,44,170.66666666667,3.8787878787879,65,1,0.72727272727273,81.931818181818,0
20200613,65,218.66666666667,3.3641025641026,93,1,0.63076923076923,70.169230769231,0
20200614,98,401.33333333333,4.0952380952381,141,2,0.76785714285714,81.816326530612,0
20200615,8,29.333333333333,3.6666666666667,20,1,0.6875,87,0
20200616,0,0,0,2,1,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,1,1,0,0,0
20200714,1,5.3333333333333,5.3333333333333,1,1,1,100,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
