"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-09-21 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_xzow26gz"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190921,0,0,0,1,1,0,0,0
20190922,0,0,0,0,0,0,0,0
20190923,0,0,0,0,0,0,0,0
20190924,0,0,0,0,0,0,0,0
20190925,0,0,0,0,0,0,0,0
20190926,0,0,0,0,0,0,0,0
20190927,0,0,0,0,0,0,0,0
20190928,0,0,0,0,0,0,0,0
20190929,0,0,0,0,0,0,0,0
20190930,0,0,0,0,0,0,0,0
20191001,0,0,0,0,0,0,0,0
20191002,0,0,0,0,0,0,0,0
20191003,0,0,0,0,0,0,0,0
20191004,0,0,0,0,0,0,0,0
20191005,0,0,0,0,0,0,0,0
20191006,0,0,0,0,0,0,0,0
20191007,0,0,0,0,0,0,0,0
20191008,0,0,0,0,0,0,0,0
20191009,0,0,0,0,0,0,0,0
20191010,0,0,0,0,0,0,0,0
20191011,0,0,0,0,0,0,0,0
20191012,0,0,0,0,0,0,0,0
20191013,0,0,0,0,0,0,0,0
20191014,0,0,0,0,0,0,0,0
20191015,0,0,0,0,0,0,0,0
20191016,0,0,0,0,0,0,0,0
20191017,0,0,0,0,0,0,0,0
20191018,0,0,0,0,0,0,0,0
20191019,0,0,0,0,0,0,0,0
20191020,0,0,0,0,0,0,0,0
20191021,0,0,0,5,2,0,0,0
20191022,47,388.8,8.2723404255319,105,1,0.57446808510638,62,0
20191023,55,493.2,8.9672727272727,100,1,0.62272727272727,62.072727272727,0
20191024,39,388.8,9.9692307692308,86,1,0.69230769230769,70.230769230769,0
20191025,40,338.4,8.46,75,1,0.5875,63.85,0
20191026,53,522,9.8490566037736,91,1,0.68396226415094,80.037735849057,0
20191027,46,396,8.6086956521739,83,1,0.59782608695652,66.086956521739,0
20191028,27,244.8,9.0666666666667,46,1,0.62962962962963,68.444444444444,0
20191029,26,223.2,8.5846153846154,44,1,0.59615384615385,66.5,0
20191030,28,241.2,8.6142857142857,38,1,0.59821428571429,66.107142857143,0
20191031,14,144,10.285714285714,34,1,0.71428571428571,73.357142857143,0
20191101,20,154.8,7.74,52,1,0.5375,62.2,0
20191102,33,320.4,9.7090909090909,62,1,0.67424242424242,76.515151515152,0
20191103,39,331.2,8.4923076923077,77,1,0.58974358974359,59.615384615385,0
20191104,32,244.8,7.65,62,1,0.53125,60.21875,0
20191105,18,147.6,8.2,35,1,0.56944444444444,73.277777777778,0
20191106,36,273.6,7.6,57,1,0.52777777777778,64.416666666667,0
20191107,17,122.4,7.2,33,1,0.5,53.176470588235,0
