"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-17 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_jmz44nmy"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200417,0,0,0,0,0,0,0,0
20200418,0,0,0,0,0,0,0,0
20200419,0,0,0,0,0,0,0,0
20200420,0,0,0,0,0,0,0,0
20200421,0,0,0,0,0,0,0,0
20200422,0,0,0,0,0,0,0,0
20200423,0,0,0,0,0,0,0,0
20200424,0,0,0,0,0,0,0,0
20200425,0,0,0,0,0,0,0,0
20200426,0,0,0,0,0,0,0,0
20200427,1,77.866666666667,77.866666666667,1,1,0.75,75,0
20200428,0,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,0,0,0,0,0
20200515,0,0,0,0,0,0,0,0
20200516,0,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0,0
20200518,0,0,0,0,0,0,0,0
20200519,0,0,0,0,0,0,0,0
20200520,0,0,0,0,0,0,0,0
20200521,0,0,0,0,0,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0,0
20200526,0,0,0,0,0,0,0,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0,0
20200529,0,0,0,0,0,0,0,0
20200530,0,0,0,0,0,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,0,0,0,0,0,0,0,0
20200602,0,0,0,0,0,0,0,0
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,62,2128.4833333333,34.330376344086,114,1,0.33064516129032,31.790322580645,0
20200707,41,1557.4,37.985365853659,101,1,0.36585365853659,40.341463414634,0
20200708,45,2284.1833333333,50.75962962963,73,1,0.48888888888889,41.488888888889,0
20200709,39,1479.4833333333,37.93547008547,75,1,0.36538461538462,36.948717948718,0
20200710,51,1972.6666666667,38.679738562092,89,1,0.37254901960784,35.705882352941,0
20200711,52,2595.6666666667,49.916666666667,107,1,0.48076923076923,42.038461538462,0
20200712,44,1972.6833333333,44.833712121212,95,1,0.43181818181818,42.045454545455,0
20200713,29,596.98333333333,20.585632183908,54,1,0.19827586206897,23.862068965517,0
20200714,27,1427.65,52.875925925926,58,1,0.50925925925926,50.185185185185,0
20200715,29,856.56666666667,29.536781609195,66,1,0.28448275862069,23.689655172414,0
20200716,25,1505.5,60.22,50,1,0.58,55,0
20200717,39,1297.8,33.276923076923,65,1,0.32051282051282,29.102564102564,0
20200718,30,1219.9333333333,40.664444444444,66,1,0.39166666666667,39.833333333333,0
20200719,50,2569.6833333333,51.393666666667,90,1,0.495,40.58,0
20200720,62,2803.2333333333,45.213440860215,90,1,0.43548387096774,37.887096774194,0
20200721,27,934.43333333333,34.608641975309,61,1,0.33333333333333,28.925925925926,0
20200722,29,1012.2666666667,34.905747126437,60,1,0.33620689655172,28.931034482759,0
20200723,48,1946.7333333333,40.556944444444,83,1,0.390625,32.041666666667,0
20200724,34,1064.2,31.3,63,1,0.30147058823529,32.941176470588,0
20200725,45,2258.25,50.183333333333,83,1,0.48333333333333,49.222222222222,0
20200726,40,1583.3166666667,39.582916666667,72,1,0.38125,28.325,0
20200727,22,1271.85,57.811363636364,37,1,0.55681818181818,59.863636363636,0
20200728,20,1038.25,51.9125,30,1,0.5,41.5,0
20200729,2,129.78333333333,64.891666666667,6,1,0.625,63,0
20200730,6,181.68333333333,30.280555555556,8,1,0.29166666666667,17.166666666667,0
20200731,2,51.9,25.95,3,1,0.25,9,0
