"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-03-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_t6jbfbug"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200303,2,0,0,69,1,0,0,0
20200304,0,0,0,1,1,0,0,0
20200305,0,0,0,0,0,0,0,0
20200306,0,0,0,0,0,0,0,0
20200307,0,0,0,0,0,0,0,0
20200308,0,0,0,0,0,0,0,0
20200309,0,0,0,0,0,0,0,0
20200310,81,2141.8,26.441975308642,151,2,0.2962962962963,26.691358024691,0
20200311,81,2164.15,26.717901234568,120,1,0.29938271604938,32.086419753086,0
20200312,51,2141.8166666667,41.996405228758,108,1,0.47058823529412,46.43137254902,0
20200313,42,2074.9,49.402380952381,82,1,0.55357142857143,51.071428571429,0
20200314,79,3145.85,39.820886075949,130,1,0.44620253164557,43.215189873418,0
20200315,58,2900.4833333333,50.008333333333,110,1,0.56034482758621,49.689655172414,0
20200316,93,3101.15,33.345698924731,193,1,0.37365591397849,37.204301075269,0
20200317,98,3882.05,39.612755102041,188,1,0.44387755102041,43.510204081633,0
20200318,111,4819.2333333333,43.416516516517,220,1,0.48648648648649,41.540540540541,0
20200319,106,3882.0833333333,36.623427672956,218,1,0.41037735849057,37.698113207547,0
20200320,194,7318.05,37.721907216495,365,1,0.42268041237113,38.139175257732,0
20200321,246,8656.65,35.189634146341,394,1,0.39430894308943,34.130081300813,0
20200322,690,22087.7,32.01115942029,892,1,0.35869565217391,32.91884057971,0
20200323,731,25902.866666667,35.434838121295,1021,1,0.39705882352941,35.517099863201,0
20200324,287,10820.783333333,37.703077816492,471,1,0.42247386759582,40.609756097561,0
20200325,257,9883.7833333333,38.458300907912,382,1,0.43093385214008,38.743190661479,0
20200326,337,12293.366666667,36.478832838773,509,1,0.40875370919881,34.827893175074,0
20200327,196,9259.25,47.241071428571,313,1,0.52933673469388,51.867346938776,0
20200328,296,10776.033333333,36.405518018018,412,1,0.40793918918919,34.125,0
20200329,206,9259.1,44.947087378641,288,1,0.50364077669903,44.645631067961,0
20200330,161,6938.6333333333,43.097101449275,246,1,0.48291925465839,42.496894409938,0
20200331,149,5287.6666666667,35.487695749441,227,1,0.39765100671141,33.543624161074,0
20200401,157,6693.2666666667,42.632271762208,237,1,0.47770700636943,44.509554140127,0
20200402,157,6247.1,39.790445859873,245,1,0.44585987261146,39.114649681529,0
20200403,89,3748.2666666667,42.115355805243,164,1,0.47191011235955,46.314606741573,0
20200404,163,5890.1333333333,36.135787321063,261,1,0.40490797546012,37.79754601227,0
20200405,208,7898.0333333333,37.971314102564,375,1,0.42548076923077,38.355769230769,0
20200406,122,6269.5,51.389344262295,211,1,0.57581967213115,53.459016393443,0
20200407,129,5979.3833333333,46.35180878553,210,1,0.51937984496124,48.333333333333,0
20200408,105,4886.2166666667,46.535396825397,185,1,0.52142857142857,47.038095238095,0
20200409,374,16220.316666667,43.369830659537,511,1,0.48596256684492,44.756684491979,0
20200410,524,25791.85,49.22108778626,755,1,0.55152671755725,52.280534351145,0
20200411,40,3324.6166666667,83.115416666667,92,1,0.93125,89.6,0
20200412,3,0,0,10,1,0,6,0
20200413,6,245.4,40.9,9,1,0.45833333333333,24.833333333333,0
20200414,1,111.55,111.55,7,1,1.25,143,0
20200415,0,0,0,5,1,0,0,0
20200416,1,0,0,3,1,0,8,0
20200417,8,66.933333333333,8.3666666666667,12,1,0.09375,13.5,0
20200418,0,0,0,0,0,0,0,0
20200419,0,0,0,0,0,0,0,0
20200420,0,0,0,0,0,0,0,0
20200421,0,0,0,0,0,0,0,0
20200422,0,0,0,0,0,0,0,0
20200423,0,0,0,0,0,0,0,0
20200424,0,0,0,1,1,0,0,0
20200425,0,0,0,0,0,0,0,0
20200426,0,0,0,0,0,0,0,0
20200427,0,0,0,0,0,0,0,0
20200428,0,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,0,0,0,0,0
20200515,0,0,0,0,0,0,0,0
20200516,0,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0,0
20200518,0,0,0,0,0,0,0,0
