"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_yf3j9o6g"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,2,1,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,3,1,0,0,0
20200612,0,0,0,10,2,0,0,0
20200613,0,0,0,4,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,35,212.93333333333,6.0838095238095,57,1,0.52857142857143,44.828571428571,0
20200616,28,221.63333333333,7.9154761904762,38,1,0.6875,67.821428571429,0
20200617,16,94.916666666667,5.9322916666667,32,1,0.515625,54,0
20200618,19,100.68333333333,5.2991228070175,30,1,0.46052631578947,39.789473684211,0
20200619,15,94.933333333333,6.3288888888889,24,1,0.55,60.733333333333,0
20200620,10,54.666666666667,5.4666666666667,15,1,0.475,44.5,0
20200621,6,40.283333333333,6.7138888888889,12,1,0.58333333333333,49.5,0
20200622,19,100.71666666667,5.3008771929825,29,1,0.46052631578947,42,0
20200623,10,74.816666666667,7.4816666666667,20,1,0.65,59.1,0
20200624,8,8.6166666666667,1.0770833333333,15,1,0.09375,14,0
20200625,8,54.666666666667,6.8333333333333,17,1,0.59375,52.25,0
20200626,6,17.233333333333,2.8722222222222,10,1,0.25,27.166666666667,0
20200627,7,37.366666666667,5.3380952380952,10,1,0.46428571428571,39.142857142857,0
20200628,6,31.65,5.275,10,1,0.45833333333333,46.666666666667,0
20200629,3,31.666666666667,10.555555555556,5,1,0.91666666666667,85,0
20200630,5,37.416666666667,7.4833333333333,7,1,0.65,57.6,0
20200701,9,34.5,3.8333333333333,9,1,0.33333333333333,16.777777777778,0
20200702,3,14.383333333333,4.7944444444444,6,1,0.41666666666667,52,0
20200703,14,60.4,4.3142857142857,19,1,0.375,27.142857142857,0
20200704,2,23.016666666667,11.508333333333,3,1,1,101.5,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,1,1,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,1,1,0,0,0
20200711,0,0,0,1,1,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
