"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-28 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_jvl1m7ev"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200428,0,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,8,2,0,0,0
20200512,52,1081.6833333333,20.801602564103,104,1,0.30769230769231,32.442307692308,0
20200513,70,1419.6833333333,20.28119047619,140,1,0.3,29.785714285714,0
20200514,29,676.05,23.312068965517,74,1,0.3448275862069,31.965517241379,0
20200515,24,540.83333333333,22.534722222222,44,1,0.33333333333333,33.958333333333,0
20200516,22,574.63333333333,26.119696969697,47,1,0.38636363636364,32.681818181818,0
20200517,22,625.36666666667,28.425757575758,44,1,0.42045454545455,43.954545454545,0
20200518,12,304.25,25.354166666667,35,1,0.375,33.583333333333,0
20200519,19,456.3,24.015789473684,33,1,0.35526315789474,32.421052631579,0
20200520,10,236.61666666667,23.661666666667,27,1,0.35,28.7,0
20200521,4,185.93333333333,46.483333333333,17,1,0.6875,73.75,0
20200522,13,388.71666666667,29.901282051282,27,1,0.44230769230769,43.769230769231,0
20200523,9,304.25,33.805555555556,22,1,0.5,43.444444444444,0
20200524,6,287.33333333333,47.888888888889,15,1,0.70833333333333,70,0
20200525,11,152.13333333333,13.830303030303,21,1,0.20454545454545,24.545454545455,0
20200526,1,0,0,5,1,0,0,0
20200527,1,16.9,16.9,3,1,0.25,0,0
20200528,0,0,0,0,0,0,0,0
20200529,0,0,0,0,0,0,0,0
20200530,0,0,0,0,0,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,0,0,0,1,1,0,0,0
20200602,0,0,0,2,1,0,0,0
20200603,0,0,0,1,1,0,0,0
20200604,0,0,0,1,1,0,0,0
20200605,0,0,0,1,1,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,1,1,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,1,1,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,1,1,0,0,0
20200619,0,0,0,1,1,0,0,0
20200620,0,0,0,1,1,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
