"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-10 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_1t8z62er"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,4,1,0,0,0
20200617,1,13.633333333333,13.633333333333,10,2,0.75,75,0
20200618,12,109.05,9.0875,39,1,0.5,47.333333333333,0
20200619,10,86.333333333333,8.6333333333333,27,1,0.475,50.5,0
20200620,15,163.56666666667,10.904444444444,44,1,0.6,59.6,0
20200621,21,254.48333333333,12.118253968254,43,1,0.66666666666667,72.333333333333,0
20200622,22,281.78333333333,12.808333333333,35,1,0.70454545454545,77.681818181818,0
20200623,21,186.35,8.8738095238095,48,1,0.48809523809524,55.619047619048,0
20200624,23,263.61666666667,11.461594202899,57,1,0.6304347826087,75.086956521739,0
20200625,23,254.48333333333,11.064492753623,43,1,0.60869565217391,62.95652173913,0
20200626,1,22.716666666667,22.716666666667,5,1,1.25,135,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,1,1,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,1,1,0,0,0
20200703,0,0,0,1,1,0,0,0
20200704,0,0,0,1,1,0,0,0
20200705,1,0,0,1,1,0,1,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,1,1,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,2,1,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,2,1,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,1,18.183333333333,18.183333333333,2,1,1,100,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,1,1,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,1,1,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
