"# ------------------------------------"
"Report: Top Countries"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-04-04 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_6uuw80ro"
"# ------------------------------------"
object_id,country,coordinates,count_plays,count_plays_25,count_plays_50,count_plays_75,count_plays_100,play_through_ratio,unique_known_users,avg_view_drop_off,count_loads
CO,Colombia,4/-73.25,133,121,115,106,45,0.33834586466165,2,0.72744360902256,209
AR,Argentina,'-34/-64,35,31,29,27,18,0.51428571428571,1,0.75,54
MX,Mexico,23/-102,25,22,20,17,8,0.32,1,0.67,36
BR,Brazil,'-10/-55,13,12,11,11,5,0.38461538461538,1,0.75,37
EC,Ecuador,'-1.25/-78.25,11,9,8,6,3,0.27272727272727,1,0.59090909090909,19
CL,Chile,'-30/-71,9,8,8,8,6,0.66666666666667,1,0.83333333333333,13
PE,Peru,'-10/-75.25,9,9,9,9,3,0.33333333333333,1,0.83333333333333,10
US,"United States",39.76/-98.5,9,5,5,5,1,0.11111111111111,1,0.44444444444444,14
UY,Uruguay,'-33/-56,9,9,9,6,1,0.11111111111111,1,0.69444444444444,12
DO,"Dominican Republic",19/-70.66667,8,8,7,6,5,0.625,1,0.8125,13
BO,"Bolivia, Plurinational State of",'-17/-65,3,3,3,3,2,0.66666666666667,1,0.91666666666667,4
CR,"Costa Rica",10/-84,2,2,2,2,1,0.5,1,0.875,2
SV,"El Salvador",13.83333/-88.91667,2,2,2,2,2,1,1,1,2
FR,France,46/2,2,1,1,1,0,0,1,0.375,2
ES,Spain,40/-4,2,1,1,1,0,0,1,0.375,4
HN,Honduras,15/-86.5,1,1,1,0,0,0,1,0.5,2
JP,Japan,35.68536/139.75309,1,0,0,0,0,0,1,0,1
NL,Netherlands,52.25/5.75,1,0,0,0,0,0,1,0,1
PL,Poland,52/20,1,1,1,1,1,1,1,1,1
PT,Portugal,39.6945/-8.13057,1,1,1,1,0,0,1,0.75,1
UK,"United Kingdom",54.75844/-2.69531,1,0,0,0,0,0,1,0,1
DE,Germany,51.5/10.5,0,0,0,0,0,0,0,0,1

