"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-04 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_hznd2y1n"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200604,1,58.416666666667,58.416666666667,1,1,0.75,75,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,1,1,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,4,1,0,0,0
20200612,0,0,0,9,2,0,0,0
20200613,0,0,0,2,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,26,623.11666666667,23.966025641026,53,1,0.30769230769231,31.769230769231,0
20200616,30,506.26666666667,16.875555555556,61,1,0.21666666666667,18.266666666667,0
20200617,33,1207.3333333333,36.585858585859,67,1,0.46969696969697,41.454545454545,0
20200618,21,701.01666666667,33.381746031746,51,1,0.42857142857143,32.904761904762,0
20200619,13,272.58333333333,20.967948717949,42,1,0.26923076923077,23.692307692308,0
20200620,27,623.15,23.07962962963,54,1,0.2962962962963,24.518518518519,0
20200621,21,389.46666666667,18.546031746032,51,1,0.23809523809524,43.428571428571,0
20200622,24,506.3,21.095833333333,50,1,0.27083333333333,23.958333333333,0
20200623,18,681.58333333333,37.865740740741,37,1,0.48611111111111,30.388888888889,0
20200624,11,253.15,23.013636363636,19,1,0.29545454545455,30.545454545455,0
20200625,5,116.83333333333,23.366666666667,18,1,0.3,12.6,0
20200626,6,272.63333333333,45.438888888889,21,1,0.58333333333333,47.166666666667,0
20200627,19,623.13333333333,32.79649122807,25,1,0.42105263157895,37.947368421053,0
20200628,18,292.1,16.227777777778,32,1,0.20833333333333,28,0
20200629,18,447.9,24.883333333333,32,1,0.31944444444444,25.555555555556,0
20200630,30,778.91666666667,25.963888888889,50,1,0.33333333333333,29.233333333333,0
20200701,1,97.366666666667,97.366666666667,4,1,1.25,80,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,1,1,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
