"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-08-30 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_4tax122f"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190830,0,0,0,0,0,0,0,0
20190831,0,0,0,0,0,0,0,0
20190901,0,0,0,0,0,0,0,0
20190902,0,0,0,1,1,0,0,0
20190903,0,0,0,0,0,0,0,0
20190904,0,0,0,0,0,0,0,0
20190905,0,0,0,0,0,0,0,0
20190906,0,0,0,0,0,0,0,0
20190907,0,0,0,0,0,0,0,0
20190908,0,0,0,0,0,0,0,0
20190909,0,0,0,0,0,0,0,0
20190910,167,3858.9833333333,23.107684630739,240,2,0.28293413173653,26.952095808383,0
20190911,247,6799.3333333333,27.527665317139,329,1,0.33704453441296,28.87044534413,0
20190912,146,4798.3666666667,32.865525114155,263,1,0.40239726027397,35.897260273973,0
20190913,175,4696.1833333333,26.835333333333,259,1,0.32857142857143,29.857142857143,0
20190914,170,5533.5166666667,32.550098039216,244,1,0.39852941176471,38.747058823529,0
20190915,175,4920.8166666667,28.118952380952,281,1,0.34428571428571,30.062857142857,0
20190916,125,4002,32.016,196,1,0.392,33.464,0
20190917,97,3226.0666666667,33.258419243986,150,1,0.40721649484536,34.453608247423,0
20190918,61,2429.8166666667,39.83306010929,93,1,0.48770491803279,38.967213114754,0
20190919,77,2572.6833333333,33.411471861472,113,1,0.40909090909091,30.74025974026,0
20190920,71,2736.05,38.535915492958,111,1,0.47183098591549,41.239436619718,0
20190921,70,2736.0666666667,39.086666666667,100,1,0.47857142857143,45.7,0
20190922,80,3328.2833333333,41.603541666667,121,1,0.509375,46.4625,0
20190923,52,1919.4166666667,36.911858974359,80,1,0.45192307692308,41.038461538462,0
20190924,31,1470.15,47.424193548387,56,1,0.58064516129032,55.516129032258,0
20190925,36,1449.7333333333,40.27037037037,58,1,0.49305555555556,34.055555555556,0
20190926,35,1347.6166666667,38.503333333333,47,1,0.47142857142857,46.8,0
20190927,31,1163.8666666667,37.544086021505,42,1,0.45967741935484,44,0
20190928,41,1674.3833333333,40.838617886179,56,1,0.5,48.829268292683,0
20190929,54,2123.5833333333,39.325617283951,75,1,0.48148148148148,43.703703703704,0
20190930,25,877.98333333333,35.119333333333,33,1,0.43,43.48,0
20191001,18,592.13333333333,32.896296296296,32,1,0.40277777777778,33.277777777778,0
20191002,32,1408.85,44.0265625,46,2,0.5390625,44.78125,0
20191003,24,1082.2333333333,45.093055555556,39,1,0.55208333333333,58,0
20191004,14,571.75,40.839285714286,30,1,0.5,35.571428571429,0
