"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_nvsu4tk1"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,2,1,0,0,0
20200612,0,0,0,9,2,0,0,0
20200613,0,0,0,2,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,80,1237.2166666667,15.465208333333,125,1,0.509375,51,0
20200616,37,592.06666666667,16.001801801802,60,1,0.52702702702703,53.648648648649,0
20200617,30,531.31666666667,17.710555555556,53,1,0.58333333333333,54.5,0
20200618,14,197.31666666667,14.094047619048,32,1,0.46428571428571,42.857142857143,0
20200619,25,493.38333333333,19.735333333333,42,1,0.65,60.76,0
20200620,18,341.58333333333,18.976851851852,25,1,0.625,61.222222222222,0
20200621,6,91.083333333333,15.180555555556,14,1,0.5,57,0
20200622,13,258.1,19.853846153846,19,1,0.65384615384615,69,0
20200623,8,60.7,7.5875,25,1,0.25,18.625,0
20200624,4,91.083333333333,22.770833333333,11,1,0.75,38,0
20200625,5,129.03333333333,25.806666666667,11,1,0.85,96,0
20200626,2,45.533333333333,22.766666666667,5,1,0.75,53,0
20200627,4,53.133333333333,13.283333333333,10,1,0.4375,48,0
20200628,7,121.43333333333,17.347619047619,11,1,0.57142857142857,61.428571428571,0
20200629,11,151.8,13.8,13,1,0.45454545454545,55,0
20200630,8,136.61666666667,17.077083333333,12,1,0.5625,53.25,0
20200701,5,60.716666666667,12.143333333333,8,1,0.4,46.8,0
20200702,5,53.133333333333,10.626666666667,8,1,0.35,39.4,0
20200703,24,220.13333333333,9.1722222222222,32,1,0.30208333333333,35.291666666667,0
20200704,1,83.5,83.5,7,1,2.75,203,0
20200705,0,0,0,4,1,0,0,0
20200706,0,0,0,1,1,0,0,0
20200707,0,0,0,1,1,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,1,1,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,1,1,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,1,1,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
