"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2018-01-23 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_pdf62gny"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20180123,0,0,0,0,0,0,0,0
20180124,1,155.68333333333,155.68333333333,2,2,0.75,0,0
20180125,0,0,0,0,0,0,0,0
20180126,0,0,0,0,0,0,0,0
20180127,0,0,0,0,0,0,0,0
20180128,0,0,0,0,0,0,0,0
20180129,0,0,0,0,0,0,0,0
20180130,0,0,0,0,0,0,0,0
20180131,0,0,0,0,0,0,0,0
20180201,0,0,0,0,0,0,0,0
20180202,0,0,0,0,0,0,0,0
20180203,0,0,0,0,0,0,0,0
20180204,0,0,0,0,0,0,0,0
20180205,0,0,0,0,0,0,0,0
20180206,0,0,0,0,0,0,0,0
20180207,0,0,0,0,0,0,0,0
20180208,0,0,0,0,0,0,0,0
20180209,0,0,0,0,0,0,0,0
20180210,0,0,0,0,0,0,0,0
20180211,0,0,0,0,0,0,0,0
20180212,0,0,0,0,0,0,0,0
20180213,0,0,0,0,0,0,0,0
20180214,0,0,0,0,0,0,0,0
20180215,0,0,0,0,0,0,0,0
20180216,0,0,0,0,0,0,0,0
20180217,0,0,0,0,0,0,0,0
20180218,0,0,0,0,0,0,0,0
20180219,0,0,0,0,0,0,0,0
20180220,0,0,0,0,0,0,0,0
20180221,0,0,0,0,0,0,0,0
20180222,0,0,0,0,0,0,0,0
20180223,0,0,0,0,0,0,0,0
20180224,0,0,0,0,0,0,0,0
20180225,0,0,0,0,0,0,0,0
20180226,0,0,0,0,0,0,0,0
20180227,0,0,0,0,0,0,0,0
20180228,0,0,0,0,0,0,0,0
20180301,0,0,0,3,1,0,0,0
20180302,0,0,0,1,1,0,0,0
20180303,0,0,0,0,0,0,0,0
20180304,0,0,0,0,0,0,0,0
20180305,0,0,0,0,0,0,0,0
20180306,0,0,0,0,0,0,0,0
20180307,0,0,0,0,0,0,0,0
20180308,0,0,0,0,0,0,0,0
20180309,134,7524.1833333333,56.150621890547,185,2,0.2705223880597,0,0
20180310,121,11000.95,90.91694214876,183,1,0.43801652892562,0,0
20180311,73,5189.1,71.083561643836,105,1,0.34246575342466,0,0
20180312,37,4514.5833333333,122.01576576577,79,1,0.58783783783784,0,0
20180313,23,1868.0833333333,81.221014492754,43,1,0.39130434782609,0,0
20180314,32,2542.7166666667,79.459895833333,46,1,0.3828125,0,0
20180315,41,1868.05,45.562195121951,59,1,0.21951219512195,0,0
20180316,25,1297.2666666667,51.890666666667,33,1,0.25,0,0
20180317,22,1712.45,77.838636363636,29,1,0.375,0,0
20180318,40,3165.35,79.13375,64,1,0.38125,0,0
20180319,29,2386.9833333333,82.309770114943,59,1,0.39655172413793,0,0
20180320,30,2905.95,96.865,44,1,0.46666666666667,0,0
20180321,31,1504.8333333333,48.543010752688,50,1,0.23387096774194,0,0
20180322,15,778.33333333333,51.888888888889,30,1,0.25,0,0
20180323,28,1712.3833333333,61.156547619048,38,1,0.29464285714286,0,0
20180324,27,2023.7666666667,74.954320987654,41,1,0.36111111111111,0,0
20180325,18,830.25,46.125,38,1,0.22222222222222,0,0
20180326,23,1868.0833333333,81.221014492754,37,1,0.39130434782609,0,0
20180327,42,2231.3,53.12619047619,59,1,0.25595238095238,0,0
20180328,26,2023.75,77.836538461538,37,1,0.375,0,0
20180329,24,1556.7333333333,64.863888888889,40,1,0.3125,0,0
20180330,39,3269.15,83.824358974359,50,1,0.40384615384615,0,0
20180331,80,6642.1666666667,83.027083333333,107,1,0.4,0,0
20180401,58,4929.65,84.993965517241,87,1,0.40948275862069,0,0
20180402,22,2335.1,106.14090909091,43,1,0.51136363636364,0,0
20180403,31,1764.2666666667,56.911827956989,52,1,0.2741935483871,0,0
20180404,26,1245.3666666667,47.898717948718,38,1,0.23076923076923,0,0
20180405,17,1245.3666666667,73.256862745098,35,1,0.35294117647059,0,0
20180406,12,415.11666666667,34.593055555556,37,1,0.16666666666667,0,0
20180407,27,2438.9166666667,90.33024691358,39,1,0.43518518518519,0,0
20180408,33,2490.7666666667,75.477777777778,44,1,0.36363636363636,0,0
20180409,30,1297.2166666667,43.240555555556,55,1,0.20833333333333,0,0
20180410,19,1141.5666666667,60.082456140351,41,1,0.28947368421053,0,0
20180411,21,1764.3666666667,84.01746031746,36,1,0.4047619047619,0,0
20180412,27,1608.65,59.57962962963,51,1,0.28703703703704,0,0
20180413,18,1868.1,103.78333333333,33,1,0.5,0,0
20180414,20,882.15,44.1075,33,1,0.2125,0,0
20180415,36,2387.0166666667,66.306018518519,48,1,0.31944444444444,0,0
20180416,26,1608.6166666667,61.869871794872,38,1,0.29807692307692,0,0
20180417,13,1245.4,95.8,22,1,0.46153846153846,0,0
20180418,13,518.91666666667,39.916666666667,23,1,0.19230769230769,0,0
20180419,14,1245.3666666667,88.954761904762,26,1,0.42857142857143,0,0
20180420,13,985.95,75.842307692308,24,1,0.36538461538462,0,0
20180421,11,1037.85,94.35,23,1,0.45454545454545,0,0
20180422,19,1452.9833333333,76.472807017544,30,1,0.36842105263158,0,0
20180423,8,1037.8333333333,129.72916666667,14,1,0.625,0,0
20180424,26,934.01666666667,35.923717948718,33,1,0.17307692307692,0,0
20180425,21,1401.0333333333,66.715873015873,33,1,0.32142857142857,0,0
20180426,13,1037.8333333333,79.833333333333,20,1,0.38461538461538,0,0
20180427,14,1089.7,77.835714285714,21,1,0.375,0,0
20180428,26,2179.4,83.823076923077,35,1,0.40384615384615,0,0
20180429,16,1660.5166666667,103.78229166667,21,1,0.5,0,0
20180430,9,415.11666666667,46.124074074074,11,1,0.22222222222222,0,0
20180501,24,1660.5333333333,69.188888888889,37,1,0.33333333333333,0,0
20180502,12,778.4,64.866666666667,17,1,0.3125,0,0
20180503,9,570.81666666667,63.424074074074,18,1,0.30555555555556,0,0
20180504,13,830.28333333333,63.867948717949,19,1,0.30769230769231,0,0
20180505,20,1297.2166666667,64.860833333333,29,1,0.3125,0,0
20180506,14,1193.5333333333,85.252380952381,21,1,0.41071428571429,0,0
20180507,13,726.46666666667,55.882051282051,16,1,0.26923076923077,0,0
20180508,12,1089.7166666667,90.809722222222,19,1,0.4375,0,0
20180509,5,518.93333333333,103.78666666667,10,1,0.5,0,0
20180510,8,311.3,38.9125,10,1,0.1875,0,0
20180511,7,415.13333333333,59.304761904762,11,1,0.28571428571429,0,0
20180512,13,1193.5,91.807692307692,22,1,0.44230769230769,0,0
20180513,21,1608.6166666667,76.600793650794,33,1,0.36904761904762,0,0
20180514,22,1764.3166666667,80.196212121212,31,1,0.38636363636364,0,0
20180515,15,1089.7,72.646666666667,18,1,0.35,0,0
20180516,19,1919.9833333333,101.05175438596,33,1,0.48684210526316,0,0
20180517,35,3061.6333333333,87.475238095238,49,1,0.42142857142857,0,0
20180518,9,363.23333333333,40.359259259259,18,1,0.19444444444444,0,0
20180519,13,1401.1333333333,107.77948717949,19,1,0.51923076923077,0,0
20180520,16,1868.1,116.75625,29,1,0.5625,0,0
20180521,11,778.36666666667,70.760606060606,17,1,0.34090909090909,0,0
20180522,12,830.28333333333,69.190277777778,22,1,0.33333333333333,0,0
20180523,10,830.25,83.025,13,1,0.4,0,0
20180524,10,934.06666666667,93.406666666667,17,1,0.45,0,0
20180525,11,467,42.454545454545,17,1,0.20454545454545,0,0
20180526,15,1297.25,86.483333333333,19,1,0.41666666666667,0,0
20180527,11,155.66666666667,14.151515151515,19,1,0.068181818181818,0,0
20180528,18,1452.9333333333,80.718518518519,32,1,0.38888888888889,0,0
20180529,14,882.13333333333,63.009523809524,18,1,0.30357142857143,0,0
20180530,15,1452.9166666667,96.861111111111,23,1,0.46666666666667,0,0
20180531,16,1141.55,71.346875,16,1,0.34375,0,0
20180601,14,934.01666666667,66.715476190476,24,1,0.32142857142857,0,0
20180602,10,415.1,41.51,10,1,0.2,0,0
20180603,13,726.45,55.880769230769,24,1,0.26923076923077,0,0
20180604,29,2594.45,89.463793103448,40,1,0.43103448275862,0,0
20180605,18,1141.5833333333,63.421296296296,21,1,0.30555555555556,0,0
20180606,12,674.56666666667,56.213888888889,15,1,0.27083333333333,0,0
20180607,15,1141.5833333333,76.105555555556,23,1,0.36666666666667,0,0
20180608,11,570.76666666667,51.887878787879,12,1,0.25,0,0
20180609,12,934.01666666667,77.834722222222,17,1,0.375,0,0
20180610,8,518.9,64.8625,17,1,0.3125,0,0
20180611,11,467,42.454545454545,26,1,0.20454545454545,0,0
20180612,17,674.55,39.679411764706,25,1,0.19117647058824,0,0
20180613,11,726.43333333333,66.039393939394,15,1,0.31818181818182,0,0
20180614,16,1141.5666666667,71.347916666667,18,1,0.34375,0,0
20180615,14,1712.3333333333,122.30952380952,24,1,0.58928571428571,0,0
20180616,16,1452.9333333333,90.808333333333,24,1,0.4375,0,0
20180617,9,882.13333333333,98.014814814815,21,1,0.47222222222222,0,0
20180618,5,674.58333333333,134.91666666667,9,1,0.65,0,0
20180619,11,726.45,66.040909090909,17,1,0.31818181818182,0,0
20180620,11,1608.6,146.23636363636,19,1,0.70454545454545,0,0
20180621,4,103.76666666667,25.941666666667,7,1,0.125,0,0
20180622,9,985.9,109.54444444444,12,1,0.52777777777778,0,0
20180623,10,985.9,98.59,13,1,0.475,0,0
20180624,12,622.65,51.8875,14,1,0.25,0,0
20180625,8,207.55,25.94375,10,1,0.125,0,0
20180626,13,882.13333333333,67.85641025641,19,1,0.32692307692308,0,0
20180627,6,415.13333333333,69.188888888889,12,1,0.33333333333333,0,0
20180628,10,1193.4833333333,119.34833333333,15,1,0.575,0,0
20180629,13,1193.4666666667,91.805128205128,17,1,0.44230769230769,0,0
20180630,5,726.46666666667,145.29333333333,8,1,0.7,0,0
20180701,5,155.66666666667,31.133333333333,7,1,0.15,0,0
20180702,6,155.66666666667,25.944444444444,8,1,0.125,0,0
20180703,20,415.1,20.755,24,1,0.1,0,0
20180704,14,985.9,70.421428571429,14,1,0.33928571428571,0,0
20180705,11,622.68333333333,56.607575757576,17,1,0.27272727272727,0,0
20180706,17,882.08333333333,51.887254901961,29,1,0.25,0,0
20180707,19,1868.05,98.318421052632,28,1,0.47368421052632,0,0
20180708,34,2853.9166666667,83.938725490196,57,1,0.40441176470588,0,0
20180709,31,2698.3,87.041935483871,84,1,0.41935483870968,0,0
20180710,12,830.23333333333,69.186111111111,23,1,0.33333333333333,0,0
20180711,9,726.45,80.716666666667,23,1,0.38888888888889,0,0
20180712,7,726.46666666667,103.78095238095,11,1,0.5,0,0
20180713,18,1712.3333333333,95.12962962963,25,1,0.45833333333333,0,0
20180714,7,518.88333333333,74.12619047619,14,1,0.35714285714286,0,0
20180715,13,1245.3666666667,95.797435897436,21,1,0.46153846153846,0,0
20180716,9,726.45,80.716666666667,12,1,0.38888888888889,0,0
20180717,7,622.7,88.957142857143,9,1,0.42857142857143,0,0
20180718,7,882.11666666667,126.01666666667,12,1,0.60714285714286,0,0
20180719,5,415.13333333333,83.026666666667,6,1,0.4,0,0
20180720,9,622.68333333333,69.187037037037,12,1,0.33333333333333,0,0
20180721,4,311.35,77.8375,10,1,0.375,0,0
20180722,7,1349.15,192.73571428571,18,1,0.92857142857143,0,0
20180723,17,1660.4666666667,97.674509803922,22,1,0.47058823529412,0,0
20180724,17,1452.9333333333,85.466666666667,29,1,0.41176470588235,0,0
20180725,12,882.13333333333,73.511111111111,30,1,0.35416666666667,0,0
20180726,18,985.91666666667,54.773148148148,34,1,0.26388888888889,0,0
20180727,23,1919.9333333333,83.475362318841,43,1,0.40217391304348,0,0
20180728,23,1971.8,85.730434782609,37,1,0.41304347826087,0,0
20180729,23,2127.5166666667,92.500724637681,42,1,0.44565217391304,0,0
20180730,9,778.33333333333,86.481481481481,21,1,0.41666666666667,0,0
20180731,16,259.43333333333,16.214583333333,23,1,0.078125,0,0
20180801,19,1556.7,81.931578947368,29,1,0.39473684210526,0,0
20180802,9,570.78333333333,63.42037037037,42,1,0.30555555555556,0,0
20180803,20,1919.8833333333,95.994166666667,31,1,0.4625,0,0
20180804,13,1037.8,79.830769230769,19,1,0.38461538461538,0,0
20180805,22,2179.4,99.063636363636,28,1,0.47727272727273,0,0
20180806,11,726.45,66.040909090909,25,1,0.31818181818182,0,0
20180807,14,1816.1333333333,129.72380952381,29,1,0.625,0,0
20180808,8,882.13333333333,110.26666666667,19,1,0.53125,0,0
20180809,13,1089.6833333333,83.821794871795,26,1,0.40384615384615,0,0
20180810,13,934,71.846153846154,20,1,0.34615384615385,0,0
20180811,12,830.25,69.1875,16,1,0.33333333333333,0,0
20180812,23,778.36666666667,33.842028985507,39,1,0.16304347826087,0,0
20180813,9,622.66666666667,69.185185185185,14,1,0.33333333333333,0,0
20180814,14,415.1,29.65,25,1,0.14285714285714,0,0
20180815,13,311.33333333333,23.948717948718,24,1,0.11538461538462,0,0
20180816,14,1193.4666666667,85.247619047619,24,1,0.41071428571429,0,0
20180817,8,518.88333333333,64.860416666667,19,1,0.3125,0,0
20180818,16,1037.7833333333,64.861458333333,31,1,0.3125,0,0
20180819,18,1349.1333333333,74.951851851852,35,1,0.36111111111111,0,0
20180820,10,1401.0333333333,140.10333333333,22,1,0.675,0,0
20180821,13,985.9,75.838461538462,25,1,0.36538461538462,0,0
20180822,23,2231.25,97.010869565217,29,1,0.46739130434783,0,0
20180823,13,985.91666666667,75.839743589744,22,1,0.36538461538462,0,0
20180824,10,622.68333333333,62.268333333333,14,1,0.3,0,0
20180825,18,934.01666666667,51.889814814815,33,1,0.25,0,0
