"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-16 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_39mmc69i"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200616,0,0,0,6,1,0,0,0
20200617,1,0,0,7,2,0,0,0
20200618,18,621.9,34.55,93,1,0.375,45.111111111111,0
20200619,10,299.43333333333,29.943333333333,46,1,0.325,30,0
20200620,17,322.46666666667,18.96862745098,49,1,0.20588235294118,27,0
20200621,19,737.06666666667,38.79298245614,61,1,0.42105263157895,47.421052631579,0
20200622,20,621.9,31.095,49,1,0.3375,38.05,0
20200623,18,621.9,34.55,72,1,0.375,32.222222222222,0
20200624,40,1128.6333333333,28.215833333333,81,1,0.30625,28.3,0
20200625,36,1773.5666666667,49.265740740741,64,1,0.53472222222222,51,0
20200626,4,276.4,69.1,12,1,0.75,58,0
20200627,0,0,0,1,1,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
