"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-05-05 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_3k3f3cqq"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170505,0,0,0,0,0,0,0,0
20170506,0,0,0,0,0,0,0,0
20170507,0,0,0,0,0,0,0,0
20170508,2,6.4666666666667,3.2333333333333,2,2,0.5,0,0
20170509,0,0,0,0,0,0,0,0
20170510,0,0,0,0,0,0,0,0
20170511,0,0,0,0,0,0,0,0
20170512,0,0,0,0,0,0,0,0
20170513,0,0,0,0,0,0,0,0
20170514,0,0,0,0,0,0,0,0
20170515,0,0,0,0,0,0,0,0
20170516,0,0,0,0,0,0,0,0
20170517,0,0,0,0,0,0,0,0
20170518,0,0,0,0,0,0,0,0
20170519,0,0,0,0,0,0,0,0
20170520,0,0,0,0,0,0,0,0
20170521,0,0,0,0,0,0,0,0
20170522,0,0,0,0,0,0,0,0
20170523,0,0,0,0,0,0,0,0
20170524,0,0,0,0,0,0,0,0
20170525,0,0,0,0,0,0,0,0
20170526,0,0,0,0,0,0,0,0
20170527,0,0,0,0,0,0,0,0
20170528,0,0,0,0,0,0,0,0
20170529,0,0,0,0,0,0,0,0
20170530,0,0,0,2,1,0,0,0
20170531,0,0,0,0,0,0,0,0
20170601,0,0,0,0,0,0,0,0
20170602,0,0,0,0,0,0,0,0
20170603,0,0,0,0,0,0,0,0
20170604,0,0,0,0,0,0,0,0
20170605,0,0,0,0,0,0,0,0
20170606,2,1.6166666666667,0.80833333333333,6,2,0.125,0,0
20170607,0,0,0,2,1,0,0,0
20170608,6,29.1,4.85,12,1,0.75,0,0
20170609,5,21.016666666667,4.2033333333333,8,1,0.65,0,0
20170610,5,22.633333333333,4.5266666666667,6,1,0.7,0,0
20170611,9,32.333333333333,3.5925925925926,14,1,0.55555555555556,0,0
20170612,34,147.11666666667,4.3269607843137,49,1,0.66911764705882,0,0
20170613,11,67.9,6.1727272727273,18,1,0.95454545454545,0,0
20170614,31,116.4,3.7548387096774,48,1,0.58064516129032,0,0
20170615,17,58.2,3.4235294117647,20,1,0.52941176470588,0,0
20170616,18,75.983333333333,4.2212962962963,20,1,0.65277777777778,0,0
20170617,11,46.883333333333,4.2621212121212,19,1,0.65909090909091,0,0
20170618,5,24.25,4.85,8,1,0.75,0,0
20170619,8,35.566666666667,4.4458333333333,19,1,0.6875,0,0
20170620,8,43.65,5.45625,10,1,0.84375,0,0
20170621,5,17.783333333333,3.5566666666667,8,1,0.55,0,0
20170622,3,17.783333333333,5.9277777777778,6,1,0.91666666666667,0,0
20170623,9,24.25,2.6944444444444,10,1,0.41666666666667,0,0
20170624,1,4.85,4.85,2,1,0.75,0,0
20170625,3,17.783333333333,5.9277777777778,2,1,0.91666666666667,0,0
20170626,6,22.633333333333,3.7722222222222,6,1,0.58333333333333,0,0
20170627,1,4.85,4.85,1,1,0.75,0,0
20170628,3,8.0833333333333,2.6944444444444,4,1,0.41666666666667,0,0
20170629,3,16.166666666667,5.3888888888889,4,1,0.83333333333333,0,0
20170630,4,17.783333333333,4.4458333333333,9,1,0.6875,0,0
20170701,3,17.783333333333,5.9277777777778,3,1,0.91666666666667,0,0
20170702,4,14.55,3.6375,5,1,0.5625,0,0
20170703,4,25.866666666667,6.4666666666667,7,1,1,0,0
20170704,4,17.783333333333,4.4458333333333,6,1,0.6875,0,0
20170705,3,11.316666666667,3.7722222222222,3,1,0.58333333333333,0,0
20170706,1,0,0,4,1,0,0,0
20170707,1,6.4666666666667,6.4666666666667,1,1,1,0,0
20170708,6,27.483333333333,4.5805555555556,7,1,0.70833333333333,0,0
20170709,9,27.483333333333,3.0537037037037,14,1,0.47222222222222,0,0
