"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-28 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_i341j5we"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200428,0,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,7,2,0,0,0
20200515,43,313.95,7.3011627906977,76,1,0.59302325581395,62.720930232558,0
20200516,47,372.48333333333,7.9251773049645,71,1,0.6436170212766,62.574468085106,0
20200517,48,369.36666666667,7.6951388888889,69,1,0.625,66.541666666667,0
20200518,29,227.76666666667,7.8540229885057,48,1,0.63793103448276,62.724137931034,0
20200519,12,49.233333333333,4.1027777777778,31,1,0.33333333333333,36.583333333333,0
20200520,21,138.53333333333,6.5968253968254,36,1,0.53571428571429,57.285714285714,0
20200521,12,86.166666666667,7.1805555555556,31,1,0.58333333333333,61.333333333333,0
20200522,29,215.46666666667,7.4298850574713,46,1,0.60344827586207,57.034482758621,0
20200523,20,172.4,8.62,38,1,0.7,73.95,0
20200524,14,116.96666666667,8.3547619047619,24,1,0.67857142857143,73.071428571429,0
20200525,7,58.483333333333,8.3547619047619,13,1,0.67857142857143,74.714285714286,0
20200526,12,73.866666666667,6.1555555555556,22,1,0.5,47.75,0
20200527,13,80.016666666667,6.1551282051282,16,1,0.5,57.384615384615,0
20200528,6,27.7,4.6166666666667,9,1,0.375,46.5,0
20200529,7,24.616666666667,3.5166666666667,9,1,0.28571428571429,37.857142857143,0
20200530,12,80.016666666667,6.6680555555556,19,1,0.54166666666667,60.083333333333,0
20200531,14,95.4,6.8142857142857,25,1,0.55357142857143,53.071428571429,0
20200601,1,3.0666666666667,3.0666666666667,3,1,0.25,25,0
20200602,0,0,0,0,0,0,0,0
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
