"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-08-18 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_adcwuhhh"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170818,0,0,0,0,0,0,0,0
20170819,0,0,0,0,0,0,0,0
20170820,0,0,0,0,0,0,0,0
20170821,0,0,0,0,0,0,0,0
20170822,0,0,0,0,0,0,0,0
20170823,0,0,0,0,0,0,0,0
20170824,0,0,0,0,0,0,0,0
20170825,0,0,0,0,0,0,0,0
20170826,0,0,0,0,0,0,0,0
20170827,0,0,0,0,0,0,0,0
20170828,0,0,0,0,0,0,0,0
20170829,0,0,0,0,0,0,0,0
20170830,0,0,0,0,0,0,0,0
20170831,0,0,0,0,0,0,0,0
20170901,0,0,0,0,0,0,0,0
20170902,0,0,0,0,0,0,0,0
20170903,0,0,0,0,0,0,0,0
20170904,0,0,0,0,0,0,0,0
20170905,0,0,0,0,0,0,0,0
20170906,0,0,0,0,0,0,0,0
20170907,0,0,0,0,0,0,0,0
20170908,0,0,0,0,0,0,0,0
20170909,0,0,0,0,0,0,0,0
20170910,0,0,0,0,0,0,0,0
20170911,0,0,0,0,0,0,0,0
20170912,0,0,0,0,0,0,0,0
20170913,0,0,0,0,0,0,0,0
20170914,0,0,0,0,0,0,0,0
20170915,0,0,0,0,0,0,0,0
20170916,0,0,0,0,0,0,0,0
20170917,0,0,0,0,0,0,0,0
20170918,0,0,0,0,0,0,0,0
20170919,0,0,0,0,0,0,0,0
20170920,0,0,0,0,0,0,0,0
20170921,0,0,0,0,0,0,0,0
20170922,0,0,0,0,0,0,0,0
20170923,0,0,0,0,0,0,0,0
20170924,0,0,0,0,0,0,0,0
20170925,0,0,0,0,0,0,0,0
20170926,0,0,0,0,0,0,0,0
20170927,0,0,0,0,0,0,0,0
20170928,0,0,0,0,0,0,0,0
20170929,0,0,0,0,0,0,0,0
20170930,0,0,0,0,0,0,0,0
20171001,0,0,0,0,0,0,0,0
20171002,0,0,0,0,0,0,0,0
20171003,0,0,0,0,0,0,0,0
20171004,0,0,0,0,0,0,0,0
20171005,0,0,0,0,0,0,0,0
20171006,2,0,0,2,1,0,0,0
20171007,0,0,0,0,0,0,0,0
20171008,0,0,0,0,0,0,0,0
20171009,0,0,0,0,0,0,0,0
20171010,0,0,0,6,1,0,0,0
20171011,1,90.75,90.75,3,2,1,0,0
20171012,2,0,0,6,1,0,0,0
20171013,3,68.066666666667,22.688888888889,3,1,0.25,0,0
20171014,1,0,0,3,1,0,0,0
20171015,4,0,0,7,1,0,0,0
20171016,3,68.066666666667,22.688888888889,7,1,0.25,0,0
20171017,0,0,0,4,1,0,0,0
20171018,3,0,0,4,1,0,0,0
20171019,2,45.366666666667,22.683333333333,4,1,0.25,0,0
20171020,4,45.366666666667,11.341666666667,6,1,0.125,0,0
20171021,4,136.11666666667,34.029166666667,9,1,0.375,0,0
20171022,3,204.18333333333,68.061111111111,4,1,0.75,0,0
20171023,4,90.733333333333,22.683333333333,7,2,0.25,0,0
20171024,1,0,0,6,1,0,0,0
20171025,0,0,0,4,1,0,0,0
20171026,0,0,0,3,1,0,0,0
20171027,0,0,0,4,1,0,0,0
20171028,0,0,0,5,1,0,0,0
20171029,0,0,0,4,1,0,0,0
20171030,0,0,0,2,1,0,0,0
20171031,0,0,0,6,1,0,0,0
20171101,0,0,0,4,1,0,0,0
20171102,0,0,0,6,1,0,0,0
20171103,0,0,0,4,1,0,0,0
20171104,0,0,0,4,1,0,0,0
20171105,0,0,0,3,1,0,0,0
20171106,0,0,0,6,1,0,0,0
20171107,0,0,0,1,1,0,0,0
20171108,0,0,0,2,1,0,0,0
20171109,0,0,0,4,1,0,0,0
20171110,0,0,0,5,1,0,0,0
20171111,0,0,0,3,1,0,0,0
20171112,0,0,0,3,1,0,0,0
