"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-05-28 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_ow5irpr2"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190528,0,0,0,3,2,0,0,0
20190529,0,0,0,0,0,0,0,0
20190530,0,0,0,0,0,0,0,0
20190531,0,0,0,6,2,0,0,0
20190601,0,0,0,0,0,0,0,0
20190602,0,0,0,0,0,0,0,0
20190603,0,0,0,0,0,0,0,0
20190604,0,0,0,6,1,0,0,0
20190605,33,402.01666666667,12.182323232323,72,2,0.57575757575758,62.848484848485,0
20190606,31,354.45,11.433870967742,69,1,0.54032258064516,58.774193548387,0
20190607,34,423.16666666667,12.446078431373,64,1,0.58823529411765,59.617647058824,0
20190608,22,296.23333333333,13.465151515152,49,1,0.63636363636364,70.636363636364,0
20190609,25,365,14.6,69,1,0.69,74.24,0
20190610,31,364.96666666667,11.77311827957,75,1,0.55645161290323,64.741935483871,0
20190611,27,349.13333333333,12.930864197531,65,1,0.61111111111111,68.888888888889,0
20190612,21,312.11666666667,14.862698412698,53,1,0.70238095238095,78.047619047619,0
20190613,20,253.9,12.695,45,1,0.6,69.15,0
20190614,17,253.88333333333,14.93431372549,50,1,0.70588235294118,79.470588235294,0
20190615,21,312.13333333333,14.863492063492,63,1,0.70238095238095,76.619047619048,0
20190616,33,338.53333333333,10.258585858586,100,1,0.48484848484848,54.818181818182,0
20190617,28,354.41666666667,12.657738095238,71,1,0.59821428571429,67.821428571429,0
20190618,27,375.56666666667,13.90987654321,44,1,0.65740740740741,71.407407407407,0
20190619,20,296.25,14.8125,51,1,0.7,78.8,0
20190620,19,248.6,13.084210526316,36,1,0.61842105263158,70.526315789474,0
20190621,18,269.81666666667,14.989814814815,46,1,0.70833333333333,75.5,0
20190622,24,264.48333333333,11.020138888889,53,1,0.52083333333333,61.625,0
20190623,26,306.8,11.8,54,1,0.55769230769231,55.192307692308,0
20190624,35,423.16666666667,12.090476190476,63,1,0.57142857142857,62.657142857143,0
20190625,18,216.9,12.05,43,1,0.56944444444444,58.055555555556,0
20190626,15,185.13333333333,12.342222222222,33,1,0.58333333333333,61.733333333333,0
20190627,11,132.23333333333,12.021212121212,31,1,0.56818181818182,64.272727272727,0
20190628,4,63.466666666667,15.866666666667,22,2,0.75,84.5,0
20190629,5,63.466666666667,12.693333333333,24,1,0.6,67.4,0
20190630,10,137.55,13.755,34,1,0.65,63.1,0
20190701,16,201.03333333333,12.564583333333,31,1,0.59375,65,0
20190702,11,163.98333333333,14.907575757576,23,1,0.70454545454545,81.090909090909,0
20190703,9,100.5,11.166666666667,19,1,0.52777777777778,58,0
20190704,28,328,11.714285714286,42,1,0.55357142857143,61.071428571429,0
20190705,8,105.78333333333,13.222916666667,16,1,0.625,75.25,0
20190706,0,0,0,3,1,0,0,0
20190707,0,0,0,0,0,0,0,0
20190708,0,0,0,0,0,0,0,0
20190709,0,0,0,0,0,0,0,0
20190710,0,0,0,0,0,0,0,0
20190711,0,0,0,0,0,0,0,0
20190712,0,0,0,0,0,0,0,0
20190713,0,0,0,0,0,0,0,0
20190714,0,0,0,0,0,0,0,0
20190715,0,0,0,0,0,0,0,0
20190716,0,0,0,0,0,0,0,0
20190717,0,0,0,0,0,0,0,0
20190718,0,0,0,0,0,0,0,0
20190719,0,0,0,0,0,0,0,0
20190720,0,0,0,0,0,0,0,0
20190721,0,0,0,0,0,0,0,0
20190722,0,0,0,0,0,0,0,0
20190723,0,0,0,0,0,0,0,0
20190724,0,0,0,0,0,0,0,0
20190725,0,0,0,0,0,0,0,0
20190726,0,0,0,0,0,0,0,0
20190727,0,0,0,0,0,0,0,0
20190728,0,0,0,0,0,0,0,0
