"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_8h9rv8bc"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,2,1,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,1,1,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,23,130.78333333333,5.686231884058,50,2,0.64130434782609,65.260869565217,0
20200626,25,128.56666666667,5.1426666666667,39,1,0.58,60.92,0
20200627,23,130.78333333333,5.686231884058,40,1,0.64130434782609,63.217391304348,0
20200628,51,288.16666666667,5.6503267973856,77,1,0.63725490196078,73.588235294118,0
20200629,65,319.2,4.9107692307692,99,1,0.55384615384615,61.230769230769,0
20200630,18,106.4,5.9111111111111,35,1,0.66666666666667,74.388888888889,0
20200701,23,128.56666666667,5.5898550724638,33,1,0.6304347826087,72.782608695652,0
20200702,11,55.416666666667,5.0378787878788,12,1,0.56818181818182,55.363636363636,0
20200703,11,62.066666666667,5.6424242424242,16,1,0.63636363636364,70.090909090909,0
20200704,17,88.666666666667,5.2156862745098,25,1,0.58823529411765,55.058823529412,0
20200705,13,95.316666666667,7.3320512820513,23,1,0.82692307692308,87.076923076923,0
20200706,3,13.3,4.4333333333333,11,1,0.5,65.333333333333,0
20200707,10,44.333333333333,4.4333333333333,14,1,0.5,58.6,0
20200708,7,33.25,4.75,13,1,0.53571428571429,60.714285714286,0
20200709,3,13.3,4.4333333333333,6,1,0.5,55.666666666667,0
20200710,5,22.166666666667,4.4333333333333,7,1,0.5,55.6,0
20200711,11,70.933333333333,6.4484848484848,24,1,0.72727272727273,74.818181818182,0
20200712,4,26.6,6.65,6,1,0.75,87.25,0
20200713,5,37.683333333333,7.5366666666667,9,1,0.85,109.8,0
20200714,11,59.85,5.4409090909091,13,1,0.61363636363636,68.818181818182,0
20200715,8,35.466666666667,4.4333333333333,15,1,0.5,53.375,0
20200716,4,13.3,3.325,10,1,0.375,47.25,0
20200717,5,13.3,2.66,10,1,0.3,40.4,0
20200718,8,42.116666666667,5.2645833333333,10,1,0.59375,70.125,0
20200719,13,75.366666666667,5.7974358974359,17,1,0.65384615384615,62.153846153846,0
20200720,2,6.65,3.325,5,1,0.375,58,0
20200721,5,28.816666666667,5.7633333333333,7,1,0.65,84,0
20200722,6,26.6,4.4333333333333,10,1,0.5,38.5,0
20200723,7,39.9,5.7,12,1,0.64285714285714,69.142857142857,0
20200724,8,19.95,2.49375,10,1,0.28125,32,0
20200725,3,22.166666666667,7.3888888888889,4,1,0.83333333333333,92.666666666667,0
20200726,3,22.166666666667,7.3888888888889,5,1,0.83333333333333,92.333333333333,0
20200727,0,0,0,1,1,0,0,0
20200728,2,15.516666666667,7.7583333333333,2,1,0.875,94,0
20200729,0,0,0,1,1,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
