"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-07-29 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_147c48u6"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190729,1,60.1,60.1,2,2,0.75,0,0
20190730,0,0,0,0,0,0,0,0
20190731,0,0,0,0,0,0,0,0
20190801,1,80.15,80.15,1,1,1,100,0
20190802,0,0,0,0,0,0,0,0
20190803,0,0,0,0,0,0,0,0
20190804,0,0,0,0,0,0,0,0
20190805,0,0,0,0,0,0,0,0
20190806,18,180.31666666667,10.017592592593,40,2,0.125,9.6111111111111,0
20190807,51,961.61666666667,18.85522875817,96,1,0.23529411764706,21.450980392157,0
20190808,16,520.95,32.559375,53,1,0.40625,31.625,0
20190809,22,581,26.409090909091,48,1,0.32954545454545,37.181818181818,0
20190810,19,400.7,21.089473684211,67,1,0.26315789473684,26.894736842105,0
20190811,15,240.4,16.026666666667,51,1,0.2,22.866666666667,0
20190812,15,320.55,21.37,42,1,0.26666666666667,37.266666666667,0
20190813,6,260.48333333333,43.413888888889,13,1,0.54166666666667,60.166666666667,0
20190814,4,180.33333333333,45.083333333333,11,1,0.5625,25,0
20190815,11,120.2,10.927272727273,19,1,0.13636363636364,14,0
20190816,3,140.25,46.75,16,1,0.58333333333333,61.666666666667,0
20190817,14,360.63333333333,25.759523809524,26,1,0.32142857142857,31.5,0
20190818,4,0,0,16,1,0,8.5,0
20190819,9,200.35,22.261111111111,20,1,0.27777777777778,38,0
20190820,6,100.16666666667,16.694444444444,14,1,0.20833333333333,31,0
20190821,9,280.46666666667,31.162962962963,14,1,0.38888888888889,35.666666666667,0
20190822,5,40.066666666667,8.0133333333333,18,1,0.1,11.2,0
20190823,8,120.21666666667,15.027083333333,16,1,0.1875,14.625,0
20190824,7,120.21666666667,17.17380952381,14,1,0.21428571428571,17.285714285714,0
20190825,8,160.26666666667,20.033333333333,17,1,0.25,35.75,0
20190826,6,120.2,20.033333333333,15,1,0.25,31.666666666667,0
20190827,7,220.38333333333,31.483333333333,15,1,0.39285714285714,48.571428571429,0
20190828,4,240.45,60.1125,12,1,0.75,49.25,0
20190829,6,60.1,10.016666666667,17,1,0.125,18.166666666667,0
20190830,7,300.53333333333,42.933333333333,18,1,0.53571428571429,49,0
20190831,7,160.26666666667,22.895238095238,12,1,0.28571428571429,21.428571428571,0
20190901,6,160.28333333333,26.713888888889,14,1,0.33333333333333,30.5,0
20190902,0,0,0,1,1,0,0,0
20190903,0,0,0,0,0,0,0,0
20190904,0,0,0,0,0,0,0,0
20190905,0,0,0,0,0,0,0,0
20190906,0,0,0,0,0,0,0,0
20190907,0,0,0,0,0,0,0,0
20190908,0,0,0,1,1,0,0,0
20190909,0,0,0,1,1,0,0,0
20190910,0,0,0,1,1,0,0,0
20190911,0,0,0,0,0,0,0,0
20190912,0,0,0,0,0,0,0,0
20190913,0,0,0,0,0,0,0,0
20190914,0,0,0,0,0,0,0,0
20190915,0,0,0,0,0,0,0,0
20190916,0,0,0,0,0,0,0,0
20190917,0,0,0,0,0,0,0,0
20190918,0,0,0,0,0,0,0,0
20190919,0,0,0,0,0,0,0,0
20190920,0,0,0,0,0,0,0,0
20190921,0,0,0,0,0,0,0,0
20190922,0,0,0,0,0,0,0,0
20190923,0,0,0,0,0,0,0,0
20190924,0,0,0,0,0,0,0,0
20190925,0,0,0,0,0,0,0,0
20190926,0,0,0,0,0,0,0,0
20190927,0,0,0,0,0,0,0,0
20190928,0,0,0,0,0,0,0,0
20190929,0,0,0,0,0,0,0,0
20190930,0,0,0,0,0,0,0,0
20191001,0,0,0,0,0,0,0,0
20191002,0,0,0,0,0,0,0,0
20191003,0,0,0,0,0,0,0,0
20191004,0,0,0,0,0,0,0,0
