"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2016-11-30 05:00:00 - 2020-08-02 04:59:59 (GMT)"
"Filtered entries: 0_6pn29128"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20161130,0,0,0,0,0,0,0,0
20161201,1,112.91666666667,112.91666666667,1,1,1,0,0
20161202,0,0,0,0,0,0,0,0
20161203,0,0,0,0,0,0,0,0
20161204,0,0,0,0,0,0,0,0
20161205,0,0,0,0,0,0,0,0
20161206,0,0,0,0,0,0,0,0
20161207,0,0,0,0,0,0,0,0
20161208,0,0,0,0,0,0,0,0
20161209,0,0,0,0,0,0,0,0
20161210,0,0,0,0,0,0,0,0
20161211,0,0,0,0,0,0,0,0
20161212,0,0,0,0,0,0,0,0
20161213,0,0,0,0,0,0,0,0
20161214,0,0,0,0,0,0,0,0
20161215,0,0,0,0,0,0,0,0
20161216,0,0,0,0,0,0,0,0
20161217,0,0,0,0,0,0,0,0
20161218,0,0,0,0,0,0,0,0
20161219,0,0,0,0,0,0,0,0
20161220,0,0,0,0,0,0,0,0
20161221,0,0,0,0,0,0,0,0
20161222,0,0,0,0,0,0,0,0
20161223,0,0,0,0,0,0,0,0
20161224,0,0,0,0,0,0,0,0
20161225,0,0,0,0,0,0,0,0
20161226,0,0,0,0,0,0,0,0
20161227,0,0,0,0,0,0,0,0
20161228,0,0,0,0,0,0,0,0
20161229,0,0,0,0,0,0,0,0
20161230,0,0,0,0,0,0,0,0
20161231,0,0,0,0,0,0,0,0
20170101,0,0,0,0,0,0,0,0
20170102,0,0,0,0,0,0,0,0
20170103,0,0,0,0,0,0,0,0
20170104,0,0,0,0,0,0,0,0
20170105,0,0,0,0,0,0,0,0
20170106,0,0,0,0,0,0,0,0
20170107,0,0,0,0,0,0,0,0
20170108,0,0,0,0,0,0,0,0
20170109,0,0,0,0,0,0,0,0
20170110,0,0,0,0,0,0,0,0
20170111,0,0,0,0,0,0,0,0
20170112,0,0,0,0,0,0,0,0
20170113,0,0,0,0,0,0,0,0
20170114,0,0,0,0,0,0,0,0
20170115,0,0,0,0,0,0,0,0
20170116,0,0,0,0,0,0,0,0
20170117,0,0,0,0,0,0,0,0
20170118,0,0,0,0,0,0,0,0
20170119,0,0,0,0,0,0,0,0
20170120,0,0,0,0,0,0,0,0
20170121,0,0,0,0,0,0,0,0
20170122,0,0,0,0,0,0,0,0
20170123,0,0,0,0,0,0,0,0
20170124,0,0,0,0,0,0,0,0
20170125,0,0,0,0,0,0,0,0
20170126,0,0,0,0,0,0,0,0
20170127,0,0,0,0,0,0,0,0
20170128,0,0,0,0,0,0,0,0
20170129,0,0,0,0,0,0,0,0
20170130,0,0,0,0,0,0,0,0
20170131,0,0,0,0,0,0,0,0
20170201,0,0,0,0,0,0,0,0
20170202,0,0,0,0,0,0,0,0
20170203,0,0,0,0,0,0,0,0
20170204,0,0,0,0,0,0,0,0
20170205,0,0,0,0,0,0,0,0
20170206,0,0,0,0,0,0,0,0
20170207,0,0,0,0,0,0,0,0
20170208,0,0,0,2,2,0,0,0
20170209,3,112.91666666667,37.638888888889,10,2,0.33333333333333,0,0
20170210,0,0,0,1,1,0,0,0
20170211,0,0,0,0,0,0,0,0
20170212,0,0,0,0,0,0,0,0
20170213,0,0,0,1,1,0,0,0
20170214,0,0,0,0,0,0,0,0
20170215,0,0,0,0,0,0,0,0
20170216,1,56.45,56.45,2,1,0.5,0,0
20170217,1,56.466666666667,56.466666666667,1,1,0.5,0,0
20170218,0,0,0,1,1,0,0,0
20170219,0,0,0,0,0,0,0,0
20170220,0,0,0,0,0,0,0,0
20170221,0,0,0,0,0,0,0,0
20170222,0,0,0,0,0,0,0,0
20170223,0,0,0,0,0,0,0,0
20170224,0,0,0,0,0,0,0,0
20170225,0,0,0,0,0,0,0,0
20170226,0,0,0,0,0,0,0,0
20170227,0,0,0,0,0,0,0,0
20170228,0,0,0,0,0,0,0,0
20170301,0,0,0,0,0,0,0,0
20170302,1,0,0,3,1,0,0,0
20170303,0,0,0,1,1,0,0,0
20170304,3,84.683333333333,28.227777777778,2,1,0.25,0,0
20170305,3,56.433333333333,18.811111111111,7,1,0.16666666666667,0,0
20170306,5,28.216666666667,5.6433333333333,12,1,0.05,0,0
20170307,11,366.96666666667,33.360606060606,17,1,0.29545454545455,0,0
20170308,5,225.8,45.16,5,1,0.4,0,0
20170309,4,28.216666666667,7.0541666666667,4,1,0.0625,0,0
20170310,13,282.23333333333,21.710256410256,17,1,0.19230769230769,0,0
20170311,6,225.78333333333,37.630555555556,8,1,0.33333333333333,0,0
20170312,2,28.233333333333,14.116666666667,4,1,0.125,0,0
20170313,1,56.45,56.45,4,1,0.5,0,0
20170314,1,141.13333333333,141.13333333333,2,1,1.25,0,0
20170315,2,0,0,2,1,0,0,0
20170316,1,112.91666666667,112.91666666667,4,1,1,0,0
20170317,12,564.5,47.041666666667,14,1,0.41666666666667,0,0
20170318,8,395.18333333333,49.397916666667,9,1,0.4375,0,0
20170319,4,28.216666666667,7.0541666666667,7,1,0.0625,0,0
20170320,1,28.216666666667,28.216666666667,3,1,0.25,0,0
20170321,3,112.91666666667,37.638888888889,4,1,0.33333333333333,0,0
20170322,0,0,0,2,1,0,0,0
20170323,4,112.91666666667,28.229166666667,4,1,0.25,0,0
20170324,1,0,0,1,1,0,0,0
20170325,3,28.233333333333,9.4111111111111,3,1,0.083333333333333,0,0
20170326,1,112.91666666667,112.91666666667,3,1,1,0,0
20170327,1,84.666666666667,84.666666666667,2,1,0.75,0,0
20170328,1,84.683333333333,84.683333333333,1,1,0.75,0,0
20170329,2,0,0,2,1,0,0,0
20170330,2,0,0,6,1,0,0,0
20170331,1,0,0,1,1,0,0,0
20170401,0,0,0,0,0,0,0,0
20170402,3,56.433333333333,18.811111111111,4,1,0.16666666666667,0,0
20170403,1,0,0,1,1,0,0,0
20170404,0,0,0,1,1,0,0,0
20170405,0,0,0,3,1,0,0,0
20170406,0,0,0,0,0,0,0,0
20170407,0,0,0,0,0,0,0,0
20170408,0,0,0,1,1,0,0,0
20170409,0,0,0,0,0,0,0,0
20170410,0,0,0,1,1,0,0,0
20170411,0,0,0,0,0,0,0,0
20170412,2,0,0,2,1,0,0,0
20170413,1,0,0,1,1,0,0,0
20170414,0,0,0,0,0,0,0,0
20170415,0,0,0,0,0,0,0,0
20170416,0,0,0,0,0,0,0,0
20170417,6,366.93333333333,61.155555555556,6,1,0.54166666666667,0,0
20170418,0,0,0,0,0,0,0,0
20170419,0,0,0,0,0,0,0,0
20170420,0,0,0,0,0,0,0,0
20170421,0,0,0,1,1,0,0,0
20170422,0,0,0,1,1,0,0,0
20170423,1,28.216666666667,28.216666666667,1,1,0.25,0,0
20170424,0,84.7,0,1,1,0,0,0
20170425,1,0,0,2,1,0,0,0
20170426,0,0,0,0,0,0,0,0
20170427,0,0,0,0,0,0,0,0
20170428,0,0,0,0,0,0,0,0
20170429,1,28.216666666667,28.216666666667,2,1,0.25,0,0
20170430,0,0,0,0,0,0,0,0
20170501,0,0,0,0,0,0,0,0
20170502,0,0,0,0,0,0,0,0
20170503,0,0,0,0,0,0,0,0
20170504,0,0,0,0,0,0,0,0
20170505,0,0,0,0,0,0,0,0
20170506,1,84.683333333333,84.683333333333,1,1,0.75,0,0
20170507,0,0,0,0,0,0,0,0
20170508,0,0,0,0,0,0,0,0
20170509,0,0,0,1,1,0,0,0
20170510,0,0,0,22,1,0,0,0
20170511,0,0,0,0,0,0,0,0
20170512,0,0,0,0,0,0,0,0
20170513,0,0,0,0,0,0,0,0
20170514,0,0,0,0,0,0,0,0
20170515,0,0,0,0,0,0,0,0
20170516,0,0,0,0,0,0,0,0
20170517,1,112.91666666667,112.91666666667,1,1,1,0,0
20170518,1,112.91666666667,112.91666666667,2,1,1,0,0
20170519,0,0,0,0,0,0,0,0
20170520,1,0,0,1,1,0,0,0
20170521,0,0,0,0,0,0,0,0
20170522,0,0,0,0,0,0,0,0
20170523,0,0,0,0,0,0,0,0
20170524,1,84.683333333333,84.683333333333,1,1,0.75,0,0
20170525,0,0,0,0,0,0,0,0
20170526,1,0,0,1,1,0,0,0
20170527,0,0,0,2,1,0,0,0
20170528,0,0,0,0,0,0,0,0
20170529,1,112.91666666667,112.91666666667,1,1,1,0,0
20170530,0,0,0,0,0,0,0,0
20170531,0,0,0,0,0,0,0,0
20170601,0,0,0,0,0,0,0,0
20170602,1,84.683333333333,84.683333333333,1,1,0.75,0,0
20170603,0,0,0,0,0,0,0,0
20170604,0,0,0,0,0,0,0,0
20170605,2,0,0,3,1,0,0,0
20170606,0,0,0,0,0,0,0,0
20170607,0,0,0,2,1,0,0,0
20170608,0,0,0,0,0,0,0,0
20170609,1,0,0,1,1,0,0,0
20170610,0,0,0,0,0,0,0,0
20170611,0,0,0,0,0,0,0,0
20170612,0,0,0,2,1,0,0,0
20170613,0,0,0,0,0,0,0,0
20170614,0,0,0,0,0,0,0,0
20170615,0,0,0,0,0,0,0,0
20170616,0,0,0,0,0,0,0,0
20170617,2,56.45,28.225,2,1,0.25,0,0
20170618,0,56.466666666667,0,0,1,0,0,0
20170619,0,0,0,0,0,0,0,0
20170620,0,0,0,0,0,0,0,0
20170621,0,0,0,0,0,0,0,0
20170622,0,0,0,0,0,0,0,0
20170623,0,0,0,0,0,0,0,0
20170624,0,0,0,0,0,0,0,0
20170625,1,0,0,2,1,0,0,0
20170626,1,0,0,2,1,0,0,0
20170627,0,0,0,0,0,0,0,0
20170628,0,0,0,0,0,0,0,0
20170629,0,0,0,0,0,0,0,0
20170630,0,0,0,0,0,0,0,0
20170701,0,0,0,0,0,0,0,0
20170702,0,0,0,0,0,0,0,0
20170703,0,0,0,0,0,0,0,0
20170704,0,0,0,0,0,0,0,0
20170705,0,0,0,0,0,0,0,0
20170706,1,28.216666666667,28.216666666667,1,1,0.25,0,0
20170707,0,0,0,0,0,0,0,0
20170708,0,0,0,1,1,0,0,0
20170709,2,112.91666666667,56.458333333333,2,1,0.5,0,0
20170710,0,0,0,0,0,0,0,0
20170711,0,0,0,1,1,0,0,0
20170712,0,0,0,0,0,0,0,0
20170713,0,0,0,0,0,0,0,0
20170714,0,0,0,0,0,0,0,0
20170715,0,0,0,0,0,0,0,0
20170716,0,0,0,0,0,0,0,0
20170717,0,0,0,0,0,0,0,0
20170718,0,0,0,0,0,0,0,0
20170719,0,0,0,1,1,0,0,0
20170720,0,0,0,0,0,0,0,0
20170721,0,0,0,0,0,0,0,0
20170722,0,0,0,0,0,0,0,0
20170723,0,0,0,1,1,0,0,0
20170724,0,0,0,0,0,0,0,0
20170725,0,0,0,0,0,0,0,0
20170726,0,0,0,0,0,0,0,0
20170727,0,0,0,0,0,0,0,0
20170728,0,0,0,0,0,0,0,0
20170729,0,0,0,0,0,0,0,0
20170730,1,0,0,1,1,0,0,0
20170731,0,0,0,0,0,0,0,0
20170801,0,0,0,0,0,0,0,0
20170802,0,0,0,0,0,0,0,0
20170803,0,0,0,0,0,0,0,0
20170804,1,0,0,2,1,0,0,0
20170805,0,0,0,0,0,0,0,0
20170806,0,0,0,0,0,0,0,0
20170807,0,0,0,0,0,0,0,0
20170808,0,0,0,0,0,0,0,0
20170809,0,0,0,0,0,0,0,0
20170810,0,0,0,0,0,0,0,0
20170811,0,0,0,1,1,0,0,0
20170812,0,0,0,0,0,0,0,0
20170813,3,56.45,18.816666666667,3,1,0.16666666666667,0,0
20170814,0,0,0,0,0,0,0,0
20170815,0,0,0,0,0,0,0,0
20170816,0,0,0,1,1,0,0,0
20170817,0,0,0,0,0,0,0,0
20170818,1,28.216666666667,28.216666666667,1,1,0.25,0,0
20170819,0,0,0,0,0,0,0,0
20170820,0,0,0,0,0,0,0,0
20170821,0,0,0,1,1,0,0,0
20170822,0,0,0,0,0,0,0,0
20170823,1,0,0,1,1,0,0,0
20170824,0,0,0,0,0,0,0,0
20170825,0,0,0,0,0,0,0,0
20170826,0,0,0,0,0,0,0,0
20170827,0,0,0,0,0,0,0,0
20170828,0,0,0,0,0,0,0,0
20170829,0,0,0,0,0,0,0,0
20170830,0,0,0,0,0,0,0,0
20170831,0,0,0,0,0,0,0,0
20170901,0,0,0,1,1,0,0,0
20170902,0,0,0,1,1,0,0,0
20170903,0,0,0,0,0,0,0,0
20170904,0,0,0,0,0,0,0,0
20170905,0,0,0,0,0,0,0,0
20170906,0,0,0,0,0,0,0,0
20170907,1,0,0,1,1,0,0,0
20170908,0,0,0,0,0,0,0,0
20170909,0,0,0,0,0,0,0,0
20170910,0,0,0,0,0,0,0,0
20170911,0,0,0,0,0,0,0,0
20170912,0,0,0,0,0,0,0,0
20170913,0,0,0,0,0,0,0,0
20170914,0,0,0,0,0,0,0,0
20170915,0,0,0,0,0,0,0,0
20170916,0,0,0,0,0,0,0,0
20170917,0,0,0,0,0,0,0,0
20170918,0,0,0,0,0,0,0,0
20170919,1,0,0,1,1,0,0,0
20170920,0,0,0,0,0,0,0,0
20170921,0,0,0,0,0,0,0,0
20170922,0,0,0,1,1,0,0,0
20170923,0,0,0,0,0,0,0,0
20170924,0,0,0,0,0,0,0,0
20170925,0,0,0,0,0,0,0,0
20170926,0,0,0,0,0,0,0,0
20170927,0,0,0,0,0,0,0,0
20170928,1,56.45,56.45,1,1,0.5,0,0
20170929,0,0,0,0,0,0,0,0
