"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-01-19 05:00:00 - 2020-08-02 04:59:59 (GMT)"
"Filtered entries: 0_1ay3gtn0"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170119,0,0,0,0,0,0,0,0
20170120,2,166.4,83.2,3,2,0.75,0,0
20170121,0,0,0,0,0,0,0,0
20170122,0,0,0,0,0,0,0,0
20170123,0,0,0,0,0,0,0,0
20170124,0,0,0,0,0,0,0,0
20170125,0,0,0,0,0,0,0,0
20170126,0,0,0,0,0,0,0,0
20170127,0,0,0,0,0,0,0,0
20170128,0,0,0,0,0,0,0,0
20170129,0,0,0,0,0,0,0,0
20170130,0,0,0,0,0,0,0,0
20170131,0,0,0,0,0,0,0,0
20170201,0,0,0,0,0,0,0,0
20170202,0,0,0,0,0,0,0,0
20170203,0,0,0,0,0,0,0,0
20170204,0,0,0,0,0,0,0,0
20170205,0,0,0,0,0,0,0,0
20170206,0,0,0,0,0,0,0,0
20170207,0,0,0,0,0,0,0,0
20170208,0,0,0,0,0,0,0,0
20170209,0,0,0,0,0,0,0,0
20170210,0,0,0,0,0,0,0,0
20170211,0,0,0,0,0,0,0,0
20170212,0,0,0,0,0,0,0,0
20170213,0,0,0,0,0,0,0,0
20170214,0,0,0,0,0,0,0,0
20170215,0,0,0,0,0,0,0,0
20170216,0,0,0,0,0,0,0,0
20170217,0,0,0,0,0,0,0,0
20170218,0,0,0,0,0,0,0,0
20170219,0,0,0,0,0,0,0,0
20170220,0,0,0,0,0,0,0,0
20170221,0,0,0,0,0,0,0,0
20170222,0,0,0,0,0,0,0,0
20170223,0,0,0,0,0,0,0,0
20170224,0,0,0,0,0,0,0,0
20170225,0,0,0,0,0,0,0,0
20170226,0,0,0,0,0,0,0,0
20170227,0,0,0,0,0,0,0,0
20170228,0,0,0,0,0,0,0,0
20170301,0,0,0,0,0,0,0,0
20170302,0,0,0,0,0,0,0,0
20170303,0,0,0,0,0,0,0,0
20170304,0,0,0,0,0,0,0,0
20170305,0,0,0,0,0,0,0,0
20170306,0,0,0,0,0,0,0,0
20170307,0,0,0,0,0,0,0,0
20170308,0,0,0,0,0,0,0,0
20170309,0,0,0,0,0,0,0,0
20170310,0,0,0,0,0,0,0,0
20170311,0,0,0,0,0,0,0,0
20170312,0,0,0,0,0,0,0,0
20170313,0,0,0,0,0,0,0,0
20170314,0,0,0,0,0,0,0,0
20170315,0,0,0,0,0,0,0,0
20170316,0,0,0,0,0,0,0,0
20170317,0,0,0,0,0,0,0,0
20170318,0,0,0,0,0,0,0,0
20170319,0,0,0,0,0,0,0,0
20170320,0,0,0,0,0,0,0,0
20170321,0,0,0,0,0,0,0,0
20170322,0,0,0,0,0,0,0,0
20170323,0,0,0,0,0,0,0,0
20170324,0,0,0,0,0,0,0,0
20170325,0,0,0,0,0,0,0,0
20170326,0,0,0,0,0,0,0,0
20170327,0,0,0,0,0,0,0,0
20170328,0,0,0,0,0,0,0,0
20170329,0,0,0,0,0,0,0,0
20170330,0,0,0,0,0,0,0,0
20170331,0,0,0,0,0,0,0,0
20170401,0,0,0,0,0,0,0,0
20170402,0,0,0,0,0,0,0,0
20170403,0,0,0,0,0,0,0,0
20170404,0,0,0,0,0,0,0,0
20170405,0,0,0,0,0,0,0,0
20170406,0,0,0,0,0,0,0,0
20170407,0,0,0,0,0,0,0,0
20170408,0,0,0,0,0,0,0,0
20170409,0,0,0,0,0,0,0,0
20170410,0,0,0,1,1,0,0,0
20170411,0,0,0,0,0,0,0,0
20170412,0,0,0,0,0,0,0,0
20170413,0,0,0,0,0,0,0,0
20170414,0,0,0,0,0,0,0,0
20170415,0,0,0,0,0,0,0,0
20170416,0,0,0,0,0,0,0,0
20170417,0,0,0,0,0,0,0,0
20170418,0,0,0,0,0,0,0,0
20170419,0,0,0,0,0,0,0,0
20170420,0,0,0,0,0,0,0,0
20170421,0,0,0,0,0,0,0,0
20170422,0,0,0,0,0,0,0,0
20170423,0,0,0,0,0,0,0,0
20170424,0,0,0,0,0,0,0,0
20170425,0,0,0,0,0,0,0,0
20170426,0,0,0,0,0,0,0,0
20170427,0,0,0,0,0,0,0,0
20170428,0,0,0,0,0,0,0,0
20170429,0,0,0,0,0,0,0,0
20170430,0,0,0,0,0,0,0,0
20170501,0,0,0,0,0,0,0,0
20170502,1,0,0,1,1,0,0,0
20170503,9,55.466666666667,6.162962962963,12,1,0.055555555555556,0,0
20170504,0,0,0,0,0,0,0,0
20170505,0,0,0,0,0,0,0,0
20170506,0,0,0,0,0,0,0,0
20170507,0,0,0,0,0,0,0,0
20170508,0,0,0,0,0,0,0,0
20170509,0,0,0,0,0,0,0,0
20170510,0,0,0,1,1,0,0,0
20170511,3,83.2,27.733333333333,5,1,0.25,0,0
20170512,12,332.8,27.733333333333,18,1,0.25,0,0
20170513,7,221.86666666667,31.695238095238,13,1,0.28571428571429,0,0
20170514,14,721.06666666667,51.504761904762,26,1,0.46428571428571,0,0
20170515,4,55.466666666667,13.866666666667,14,1,0.125,0,0
20170516,7,249.6,35.657142857143,9,1,0.32142857142857,0,0
20170517,7,332.8,47.542857142857,14,1,0.42857142857143,0,0
20170518,6,166.4,27.733333333333,20,1,0.25,0,0
20170519,8,221.86666666667,27.733333333333,13,1,0.25,0,0
20170520,13,554.66666666667,42.666666666667,19,1,0.38461538461538,0,0
20170521,17,942.93333333333,55.466666666667,22,1,0.5,0,0
20170522,5,83.2,16.64,8,1,0.15,0,0
20170523,4,249.6,62.4,7,1,0.5625,0,0
20170524,10,471.46666666667,47.146666666667,14,1,0.425,0,0
20170525,4,221.86666666667,55.466666666667,5,1,0.5,0,0
20170526,5,277.33333333333,55.466666666667,6,1,0.5,0,0
20170527,7,332.8,47.542857142857,8,1,0.42857142857143,0,0
20170528,7,305.06666666667,43.580952380952,11,1,0.39285714285714,0,0
20170529,11,360.53333333333,32.775757575758,20,1,0.29545454545455,0,0
20170530,19,748.8,39.410526315789,28,1,0.35526315789474,0,0
20170531,4,166.4,41.6,8,1,0.375,0,0
20170601,1,27.733333333333,27.733333333333,4,1,0.25,0,0
20170602,5,249.6,49.92,7,1,0.45,0,0
20170603,3,249.6,83.2,4,1,0.75,0,0
20170604,1,0,0,3,1,0,0,0
20170605,4,194.13333333333,48.533333333333,6,1,0.4375,0,0
20170606,2,83.2,41.6,8,1,0.375,0,0
20170607,9,443.73333333333,49.303703703704,11,1,0.44444444444444,0,0
20170608,9,194.13333333333,21.57037037037,12,1,0.19444444444444,0,0
20170609,1,194.13333333333,194.13333333333,4,1,1.75,0,0
20170610,1,0,0,4,1,0,0,0
20170611,9,582.4,64.711111111111,21,1,0.58333333333333,0,0
20170612,11,637.86666666667,57.987878787879,15,1,0.52272727272727,0,0
20170613,3,221.86666666667,73.955555555556,6,1,0.66666666666667,0,0
20170614,7,277.33333333333,39.619047619048,9,1,0.35714285714286,0,0
20170615,4,194.13333333333,48.533333333333,6,1,0.4375,0,0
20170616,5,83.2,16.64,5,1,0.15,0,0
20170617,4,166.4,41.6,8,1,0.375,0,0
20170618,1,0,0,6,1,0,0,0
20170619,3,110.93333333333,36.977777777778,6,1,0.33333333333333,0,0
20170620,5,443.73333333333,88.746666666667,11,1,0.8,0,0
20170621,2,194.13333333333,97.066666666667,3,1,0.875,0,0
20170622,3,305.06666666667,101.68888888889,3,1,0.91666666666667,0,0
20170623,5,83.2,16.64,8,1,0.15,0,0
20170624,5,55.466666666667,11.093333333333,7,1,0.1,0,0
20170625,5,277.33333333333,55.466666666667,12,1,0.5,0,0
20170626,7,277.33333333333,39.619047619048,9,1,0.35714285714286,0,0
20170627,5,249.6,49.92,6,1,0.45,0,0
20170628,5,221.86666666667,44.373333333333,6,1,0.4,0,0
20170629,7,305.06666666667,43.580952380952,9,1,0.39285714285714,0,0
20170630,6,277.33333333333,46.222222222222,7,1,0.41666666666667,0,0
20170701,2,83.2,41.6,6,1,0.375,0,0
20170702,2,0,0,8,1,0,0,0
20170703,8,249.6,31.2,10,1,0.28125,0,0
20170704,6,360.53333333333,60.088888888889,7,1,0.54166666666667,0,0
20170705,2,0,0,4,1,0,0,0
20170706,2,110.93333333333,55.466666666667,3,1,0.5,0,0
20170707,3,83.2,27.733333333333,3,1,0.25,0,0
20170708,2,166.4,83.2,3,1,0.75,0,0
20170709,7,416,59.428571428571,7,1,0.53571428571429,0,0
20170710,0,0,0,3,1,0,0,0
20170711,4,166.4,41.6,5,1,0.375,0,0
20170712,4,221.86666666667,55.466666666667,5,1,0.5,0,0
20170713,0,0,0,2,1,0,0,0
20170714,4,277.33333333333,69.333333333333,4,1,0.625,0,0
20170715,0,0,0,0,0,0,0,0
20170716,1,83.2,83.2,6,1,0.75,0,0
20170717,3,166.4,55.466666666667,3,1,0.5,0,0
20170718,1,55.466666666667,55.466666666667,3,1,0.5,0,0
20170719,0,0,0,0,0,0,0,0
20170720,0,0,0,1,1,0,0,0
20170721,0,0,0,0,0,0,0,0
20170722,6,305.06666666667,50.844444444444,7,1,0.45833333333333,0,0
20170723,3,166.4,55.466666666667,5,1,0.5,0,0
20170724,1,138.66666666667,138.66666666667,1,1,1.25,0,0
20170725,0,0,0,0,0,0,0,0
20170726,4,83.2,20.8,5,1,0.1875,0,0
20170727,1,221.86666666667,221.86666666667,5,1,2,0,0
20170728,1,0,0,2,1,0,0,0
20170729,0,0,0,1,1,0,0,0
20170730,1,27.733333333333,27.733333333333,3,1,0.25,0,0
20170731,0,0,0,0,0,0,0,0
20170801,1,83.2,83.2,1,1,0.75,0,0
20170802,0,0,0,0,0,0,0,0
20170803,0,0,0,0,0,0,0,0
20170804,0,0,0,0,0,0,0,0
20170805,2,166.4,83.2,2,1,0.75,0,0
20170806,1,138.66666666667,138.66666666667,3,1,1.25,0,0
20170807,2,0,0,5,1,0,0,0
20170808,3,138.66666666667,46.222222222222,4,1,0.41666666666667,0,0
20170809,0,0,0,2,1,0,0,0
20170810,3,138.66666666667,46.222222222222,3,1,0.41666666666667,0,0
20170811,1,138.66666666667,138.66666666667,3,1,1.25,0,0
20170812,2,0,0,4,1,0,0,0
20170813,1,83.2,83.2,3,1,0.75,0,0
20170814,0,0,0,1,1,0,0,0
20170815,1,83.2,83.2,2,1,0.75,0,0
20170816,0,0,0,0,0,0,0,0
20170817,0,0,0,2,1,0,0,0
20170818,1,83.2,83.2,2,1,0.75,0,0
20170819,0,0,0,0,0,0,0,0
20170820,2,110.93333333333,55.466666666667,3,1,0.5,0,0
20170821,1,0,0,3,1,0,0,0
20170822,2,110.93333333333,55.466666666667,2,1,0.5,0,0
20170823,2,0,0,3,1,0,0,0
20170824,1,0,0,3,1,0,0,0
20170825,1,83.2,83.2,4,1,0.75,0,0
20170826,1,0,0,1,1,0,0,0
20170827,4,249.6,62.4,9,1,0.5625,0,0
20170828,2,83.2,41.6,5,1,0.375,0,0
20170829,10,554.66666666667,55.466666666667,10,1,0.5,0,0
20170830,1,83.2,83.2,1,1,0.75,0,0
20170831,4,194.13333333333,48.533333333333,5,1,0.4375,0,0
20170901,0,55.466666666667,0,2,1,0,0,0
20170902,0,0,0,1,1,0,0,0
20170903,1,0,0,4,1,0,0,0
20170904,2,166.41666666667,83.208333333333,3,1,0.75,0,0
20170905,0,0,0,0,0,0,0,0
20170906,2,83.2,41.6,3,1,0.375,0,0
20170907,1,83.2,83.2,2,1,0.75,0,0
20170908,2,0,0,2,1,0,0,0
20170909,0,83.2,0,3,1,0,0,0
20170910,1,0,0,2,1,0,0,0
20170911,6,221.86666666667,36.977777777778,7,1,0.33333333333333,0,0
20170912,18,665.6,36.977777777778,23,1,0.33333333333333,0,0
20170913,9,332.8,36.977777777778,11,1,0.33333333333333,0,0
20170914,13,499.2,38.4,16,1,0.34615384615385,0,0
20170915,0,0,0,1,1,0,0,0
20170916,7,360.53333333333,51.504761904762,9,1,0.46428571428571,0,0
20170917,14,665.6,47.542857142857,17,1,0.42857142857143,0,0
20170918,12,416,34.666666666667,18,1,0.3125,0,0
20170919,29,1331.2,45.903448275862,35,1,0.41379310344828,0,0
20170920,1,27.733333333333,27.733333333333,5,1,0.25,0,0
20170921,3,138.66666666667,46.222222222222,5,1,0.41666666666667,0,0
20170922,4,194.13333333333,48.533333333333,7,1,0.4375,0,0
20170923,6,360.53333333333,60.088888888889,9,1,0.54166666666667,0,0
20170924,3,138.66666666667,46.222222222222,4,1,0.41666666666667,0,0
20170925,4,166.4,41.6,4,1,0.375,0,0
20170926,3,166.4,55.466666666667,4,1,0.5,0,0
20170927,1,0,0,1,1,0,0,0
20170928,0,0,0,0,0,0,0,0
20170929,2,166.4,83.2,3,1,0.75,0,0
20170930,2,110.93333333333,55.466666666667,2,1,0.5,0,0
20171001,1,55.466666666667,55.466666666667,1,1,0.5,0,0
20171002,0,27.733333333333,0,0,1,0,0,0
20171003,1,27.733333333333,27.733333333333,1,1,0.25,0,0
20171004,1,0,0,2,1,0,0,0
20171005,0,0,0,1,1,0,0,0
20171006,0,0,0,1,1,0,0,0
20171007,0,0,0,0,0,0,0,0
20171008,1,83.2,83.2,1,1,0.75,0,0
20171009,1,0,0,1,1,0,0,0
20171010,0,0,0,1,1,0,0,0
20171011,0,0,0,0,0,0,0,0
20171012,0,0,0,0,0,0,0,0
20171013,0,0,0,0,0,0,0,0
20171014,4,305.06666666667,76.266666666667,5,1,0.6875,0,0
20171015,2,83.2,41.6,5,1,0.375,0,0
20171016,1,83.2,83.2,1,1,0.75,0,0
20171017,8,249.6,31.2,10,1,0.28125,0,0
20171018,2,83.2,41.6,3,1,0.375,0,0
20171019,5,166.4,33.28,6,1,0.3,0,0
20171020,12,471.46666666667,39.288888888889,12,1,0.35416666666667,0,0
20171021,10,665.6,66.56,16,1,0.6,0,0
20171022,11,360.53333333333,32.775757575758,12,1,0.29545454545455,0,0
20171023,11,582.4,52.945454545455,13,1,0.47727272727273,0,0
20171024,14,1109.3333333333,79.238095238095,17,1,0.71428571428571,0,0
20171025,2,0,0,5,1,0,0,0
20171026,1,55.466666666667,55.466666666667,1,1,0.5,0,0
20171027,6,138.66666666667,23.111111111111,8,1,0.20833333333333,0,0
20171028,15,804.26666666667,53.617777777778,17,1,0.48333333333333,0,0
20171029,15,887.46666666667,59.164444444444,18,1,0.53333333333333,0,0
20171030,3,221.86666666667,73.955555555556,6,1,0.66666666666667,0,0
20171031,2,0,0,3,1,0,0,0
20171101,9,471.46666666667,52.385185185185,11,1,0.47222222222222,0,0
20171102,2,55.466666666667,27.733333333333,3,1,0.25,0,0
20171103,0,110.93333333333,0,1,1,0,0,0
20171104,0,0,0,1,1,0,0,0
20171105,0,0,0,1,1,0,0,0
20171106,3,221.86666666667,73.955555555556,3,1,0.66666666666667,0,0
20171107,2,194.13333333333,97.066666666667,3,1,0.875,0,0
20171108,3,166.4,55.466666666667,5,1,0.5,0,0
20171109,2,194.13333333333,97.066666666667,3,1,0.875,0,0
20171110,3,166.4,55.466666666667,4,1,0.5,0,0
20171111,8,582.4,72.8,9,1,0.65625,0,0
20171112,3,194.13333333333,64.711111111111,5,1,0.58333333333333,0,0
20171113,4,277.33333333333,69.333333333333,5,1,0.625,0,0
20171114,8,499.2,62.4,9,1,0.5625,0,0
20171115,2,110.95,55.475,3,1,0.5,0,0
20171116,7,221.86666666667,31.695238095238,8,1,0.28571428571429,0,0
20171117,5,277.33333333333,55.466666666667,9,1,0.5,0,0
20171118,3,194.13333333333,64.711111111111,3,1,0.58333333333333,0,0
