"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_4tr930wq"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,2,1,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,1,1,0,0,0
20200612,0,0,0,1,1,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,70,287.46666666667,4.1066666666667,136,2,0.62857142857143,68.257142857143,0
20200626,70,280.93333333333,4.0133333333333,103,1,0.61428571428571,68.928571428571,0
20200627,48,199.26666666667,4.1513888888889,85,1,0.63541666666667,71.333333333333,0
20200628,63,276.03333333333,4.3814814814815,108,1,0.67063492063492,72.555555555556,0
20200629,46,189.46666666667,4.1188405797101,88,1,0.6304347826087,70.304347826087,0
20200630,33,120.86666666667,3.6626262626263,54,1,0.56060606060606,57.060606060606,0
20200701,26,112.7,4.3346153846154,53,1,0.66346153846154,72.076923076923,0
20200702,22,93.1,4.2318181818182,37,1,0.64772727272727,67.545454545455,0
20200703,25,106.16666666667,4.2466666666667,45,1,0.65,74.6,0
20200704,28,115.96666666667,4.1416666666667,52,1,0.63392857142857,69.892857142857,0
20200705,26,109.43333333333,4.2089743589744,48,1,0.64423076923077,72.884615384615,0
20200706,11,37.566666666667,3.4151515151515,30,1,0.52272727272727,54.818181818182,0
20200707,25,98,3.92,41,1,0.6,68.24,0
20200708,17,76.766666666667,4.5156862745098,30,1,0.69117647058824,77.176470588235,0
20200709,21,91.466666666667,4.3555555555556,34,1,0.66666666666667,73.333333333333,0
20200710,16,50.633333333333,3.1645833333333,24,1,0.484375,59,0
20200711,16,81.666666666667,5.1041666666667,33,1,0.78125,80.5625,0
20200712,15,62.066666666667,4.1377777777778,29,1,0.63333333333333,70.333333333333,0
20200713,11,53.9,4.9,19,1,0.75,78.909090909091,0
20200714,17,68.6,4.0352941176471,23,1,0.61764705882353,67.294117647059,0
20200715,18,63.7,3.5388888888889,26,1,0.54166666666667,61.055555555556,0
20200716,15,42.466666666667,2.8311111111111,18,1,0.43333333333333,45.466666666667,0
20200717,17,65.333333333333,3.843137254902,25,1,0.58823529411765,60,0
20200718,16,58.8,3.675,21,1,0.5625,64.3125,0
20200719,14,52.266666666667,3.7333333333333,19,1,0.57142857142857,68,0
20200720,13,42.466666666667,3.2666666666667,19,1,0.5,58.384615384615,0
20200721,9,34.3,3.8111111111111,11,1,0.58333333333333,64.555555555556,0
20200722,23,88.2,3.8347826086957,32,1,0.58695652173913,67.652173913043,0
20200723,15,58.8,3.92,24,1,0.6,65.8,0
20200724,9,34.3,3.8111111111111,19,1,0.58333333333333,69.333333333333,0
20200725,11,53.9,4.9,24,1,0.75,75.090909090909,0
20200726,16,71.866666666667,4.4916666666667,23,1,0.6875,73.8125,0
20200727,13,52.266666666667,4.0205128205128,19,1,0.61538461538462,69.461538461538,0
20200728,12,58.8,4.9,20,1,0.75,93.166666666667,0
20200729,1,6.5333333333333,6.5333333333333,3,1,1,100,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
