"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-04-23 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_28lyq9de"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190423,2,21.3,10.65,3,3,0.25,2,0
20190424,0,0,0,0,0,0,0,0
20190425,0,0,0,0,0,0,0,0
20190426,0,0,0,0,0,0,0,0
20190427,0,0,0,0,0,0,0,0
20190428,0,0,0,0,0,0,0,0
20190429,0,0,0,0,0,0,0,0
20190430,0,0,0,0,0,0,0,0
20190501,0,0,0,0,0,0,0,0
20190502,0,0,0,0,0,0,0,0
20190503,0,0,0,0,0,0,0,0
20190504,0,0,0,0,0,0,0,0
20190505,0,0,0,0,0,0,0,0
20190506,0,0,0,0,0,0,0,0
20190507,0,0,0,0,0,0,0,0
20190508,0,0,0,8,2,0,0,0
20190509,28,276.9,9.8892857142857,56,1,0.23214285714286,25.142857142857,0
20190510,31,521.85,16.833870967742,65,1,0.39516129032258,38.483870967742,0
20190511,20,415.35,20.7675,47,1,0.4875,43.2,0
20190512,18,298.2,16.566666666667,45,1,0.38888888888889,42,0
20190513,19,213,11.210526315789,52,1,0.26315789473684,32.263157894737,0
20190514,22,383.4,17.427272727273,53,1,0.40909090909091,30.5,0
20190515,17,234.3,13.782352941176,35,1,0.32352941176471,32.235294117647,0
20190516,19,287.55,15.134210526316,44,1,0.35526315789474,40.894736842105,0
20190517,14,191.7,13.692857142857,41,1,0.32142857142857,40.642857142857,0
20190518,14,127.8,9.1285714285714,35,1,0.21428571428571,29.285714285714,0
20190519,21,298.2,14.2,58,1,0.33333333333333,40.857142857143,0
20190520,17,106.5,6.2647058823529,35,1,0.14705882352941,21.411764705882,0
20190521,18,255.6,14.2,39,1,0.33333333333333,33.666666666667,0
20190522,22,362.1,16.459090909091,52,1,0.38636363636364,25.590909090909,0
20190523,10,170.4,17.04,21,1,0.4,47.5,0
20190524,11,191.7,17.427272727273,27,1,0.40909090909091,45.727272727273,0
20190525,18,298.2,16.566666666667,31,1,0.38888888888889,42.722222222222,0
20190526,23,383.4,16.669565217391,49,1,0.39130434782609,40.695652173913,0
20190527,14,276.9,19.778571428571,34,1,0.46428571428571,50.571428571429,0
20190528,16,181.05,11.315625,41,1,0.265625,23.3125,0
20190529,14,298.2,21.3,46,1,0.5,45.357142857143,0
20190530,12,234.3,19.525,32,1,0.45833333333333,42.166666666667,0
