"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-04-26 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_b1eu7ql1"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170426,0,0,0,0,0,0,0,0
20170427,0,0,0,0,0,0,0,0
20170428,0,0,0,0,0,0,0,0
20170429,0,0,0,0,0,0,0,0
20170430,0,0,0,0,0,0,0,0
20170501,0,0,0,0,0,0,0,0
20170502,0,0,0,0,0,0,0,0
20170503,0,0,0,0,0,0,0,0
20170504,0,0,0,0,0,0,0,0
20170505,0,0,0,0,0,0,0,0
20170506,0,0,0,0,0,0,0,0
20170507,0,0,0,0,0,0,0,0
20170508,0,0,0,0,0,0,0,0
20170509,0,0,0,2,1,0,0,0
20170510,0,0,0,3,1,0,0,0
20170511,7,69.116666666667,9.8738095238095,11,1,0.39285714285714,0,0
20170512,17,238.76666666667,14.045098039216,26,1,0.55882352941176,0,0
20170513,9,100.53333333333,11.17037037037,14,1,0.44444444444444,0,0
20170514,9,188.5,20.944444444444,21,1,0.83333333333333,0,0
20170515,8,113.1,14.1375,12,1,0.5625,0,0
20170516,14,226.2,16.157142857143,22,1,0.64285714285714,0,0
20170517,51,722.58333333333,14.168300653595,84,1,0.56372549019608,0,0
20170518,33,584.35,17.707575757576,46,1,0.70454545454545,0,0
20170519,21,245.05,11.669047619048,47,1,0.46428571428571,0,0
20170520,23,263.9,11.473913043478,38,1,0.45652173913043,0,0
20170521,18,301.6,16.755555555556,33,1,0.66666666666667,0,0
20170522,19,276.46666666667,14.550877192982,30,1,0.57894736842105,0,0
20170523,12,219.91666666667,18.326388888889,16,1,0.72916666666667,0,0
20170524,13,169.65,13.05,21,1,0.51923076923077,0,0
20170525,7,94.25,13.464285714286,12,1,0.53571428571429,0,0
20170526,10,144.51666666667,14.451666666667,15,1,0.575,0,0
20170527,4,56.55,14.1375,10,1,0.5625,0,0
20170528,17,182.21666666667,10.71862745098,22,1,0.42647058823529,0,0
20170529,14,144.51666666667,10.322619047619,19,1,0.41071428571429,0,0
20170530,15,232.48333333333,15.498888888889,24,1,0.61666666666667,0,0
20170531,6,56.55,9.425,7,1,0.375,0,0
20170601,5,75.4,15.08,8,1,0.6,0,0
20170602,11,163.36666666667,14.851515151515,13,1,0.59090909090909,0,0
20170603,6,94.25,15.708333333333,9,1,0.625,0,0
20170604,7,69.116666666667,9.8738095238095,11,1,0.39285714285714,0,0
20170605,8,125.66666666667,15.708333333333,15,1,0.625,0,0
20170606,14,157.08333333333,11.220238095238,15,1,0.44642857142857,0,0
20170607,2,25.133333333333,12.566666666667,7,1,0.5,0,0
20170608,11,157.08333333333,14.280303030303,19,1,0.56818181818182,0,0
