"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-01-30 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_5ui43lic"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170130,1,0,0,2,2,0,0,0
20170131,2,49.866666666667,24.933333333333,4,2,1,0,0
20170201,0,0,0,0,0,0,0,0
20170202,0,0,0,0,0,0,0,0
20170203,0,0,0,0,0,0,0,0
20170204,0,0,0,0,0,0,0,0
20170205,0,0,0,0,0,0,0,0
20170206,0,0,0,0,0,0,0,0
20170207,0,0,0,0,0,0,0,0
20170208,0,0,0,0,0,0,0,0
20170209,0,0,0,0,0,0,0,0
20170210,0,0,0,0,0,0,0,0
20170211,0,0,0,0,0,0,0,0
20170212,0,0,0,0,0,0,0,0
20170213,0,0,0,0,0,0,0,0
20170214,0,0,0,0,0,0,0,0
20170215,0,0,0,0,0,0,0,0
20170216,0,0,0,0,0,0,0,0
20170217,0,0,0,0,0,0,0,0
20170218,0,0,0,0,0,0,0,0
20170219,0,0,0,0,0,0,0,0
20170220,0,0,0,0,0,0,0,0
20170221,0,0,0,0,0,0,0,0
20170222,0,0,0,0,0,0,0,0
20170223,0,0,0,0,0,0,0,0
20170224,0,0,0,0,0,0,0,0
20170225,0,0,0,0,0,0,0,0
20170226,0,0,0,0,0,0,0,0
20170227,0,0,0,0,0,0,0,0
20170228,1,6.2333333333333,6.2333333333333,1,1,0.25,0,0
20170301,1,43.633333333333,43.633333333333,1,1,1.75,0,0
20170302,0,0,0,4,1,0,0,0
20170303,2,0,0,3,1,0,0,0
20170304,0,0,0,3,1,0,0,0
20170305,1,0,0,6,1,0,0,0
20170306,22,130.9,5.95,32,1,0.23863636363636,0,0
20170307,7,81.033333333333,11.57619047619,15,1,0.46428571428571,0,0
20170308,7,43.633333333333,6.2333333333333,12,1,0.25,0,0
20170309,4,18.7,4.675,7,1,0.1875,0,0
20170310,9,112.2,12.466666666667,13,1,0.5,0,0
20170311,4,43.633333333333,10.908333333333,6,1,0.4375,0,0
20170312,2,18.7,9.35,2,1,0.375,0,0
20170313,0,0,0,2,1,0,0,0
20170314,3,0,0,4,1,0,0,0
20170315,2,0,0,4,1,0,0,0
20170316,4,43.633333333333,10.908333333333,8,1,0.4375,0,0
20170317,0,0,0,0,0,0,0,0
20170318,0,0,0,1,1,0,0,0
20170319,3,31.166666666667,10.388888888889,4,1,0.41666666666667,0,0
20170320,1,0,0,2,1,0,0,0
20170321,0,0,0,1,1,0,0,0
20170322,1,24.933333333333,24.933333333333,2,1,1,0,0
20170323,1,0,0,2,1,0,0,0
20170324,0,0,0,3,1,0,0,0
20170325,0,0,0,1,1,0,0,0
20170326,4,49.866666666667,12.466666666667,5,1,0.5,0,0
20170327,1,31.166666666667,31.166666666667,1,1,1.25,0,0
20170328,1,0,0,1,1,0,0,0
20170329,2,37.4,18.7,2,1,0.75,0,0
20170330,0,0,0,0,0,0,0,0
20170331,2,31.166666666667,15.583333333333,4,1,0.625,0,0
20170401,1,0,0,1,1,0,0,0
20170402,0,0,0,1,1,0,0,0
20170403,3,31.166666666667,10.388888888889,3,1,0.41666666666667,0,0
20170404,0,0,0,0,0,0,0,0
20170405,2,49.866666666667,24.933333333333,2,1,1,0,0
20170406,2,24.933333333333,12.466666666667,4,1,0.5,0,0
20170407,0,0,0,2,1,0,0,0
20170408,3,43.633333333333,14.544444444444,4,1,0.58333333333333,0,0
20170409,4,68.566666666667,17.141666666667,8,1,0.6875,0,0
20170410,0,0,0,2,1,0,0,0
20170411,5,74.8,14.96,6,1,0.6,0,0
20170412,4,49.866666666667,12.466666666667,5,1,0.5,0,0
20170413,3,43.633333333333,14.544444444444,8,1,0.58333333333333,0,0
20170414,2,37.4,18.7,4,1,0.75,0,0
20170415,3,43.633333333333,14.544444444444,3,1,0.58333333333333,0,0
20170416,8,155.83333333333,19.479166666667,11,1,0.78125,0,0
20170417,2,6.2333333333333,3.1166666666667,5,1,0.125,0,0
20170418,3,0,0,6,1,0,0,0
20170419,5,56.1,11.22,7,1,0.45,0,0
20170420,0,0,0,0,0,0,0,0
20170421,3,31.166666666667,10.388888888889,5,1,0.41666666666667,0,0
20170422,1,0,0,2,1,0,0,0
20170423,0,0,0,2,1,0,0,0
