"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2018-01-23 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_4ce4yk1m"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20180123,0,0,0,0,0,0,0,0
20180124,1,72.233333333333,72.233333333333,2,2,0.75,0,0
20180125,0,0,0,0,0,0,0,0
20180126,0,0,0,0,0,0,0,0
20180127,0,0,0,0,0,0,0,0
20180128,0,0,0,0,0,0,0,0
20180129,0,0,0,0,0,0,0,0
20180130,0,0,0,0,0,0,0,0
20180131,0,0,0,0,0,0,0,0
20180201,0,0,0,0,0,0,0,0
20180202,0,0,0,0,0,0,0,0
20180203,0,0,0,0,0,0,0,0
20180204,0,0,0,0,0,0,0,0
20180205,0,0,0,0,0,0,0,0
20180206,0,0,0,0,0,0,0,0
20180207,0,0,0,0,0,0,0,0
20180208,0,0,0,0,0,0,0,0
20180209,0,0,0,0,0,0,0,0
20180210,0,0,0,0,0,0,0,0
20180211,0,0,0,0,0,0,0,0
20180212,0,0,0,0,0,0,0,0
20180213,0,0,0,0,0,0,0,0
20180214,0,0,0,0,0,0,0,0
20180215,0,0,0,0,0,0,0,0
20180216,0,0,0,0,0,0,0,0
20180217,0,0,0,0,0,0,0,0
20180218,0,0,0,0,0,0,0,0
20180219,1,0,0,1,1,0,0,0
20180220,0,0,0,0,0,0,0,0
20180221,0,0,0,0,0,0,0,0
20180222,0,0,0,0,0,0,0,0
20180223,0,0,0,0,0,0,0,0
20180224,0,0,0,0,0,0,0,0
20180225,0,0,0,0,0,0,0,0
20180226,0,0,0,0,0,0,0,0
20180227,0,0,0,0,0,0,0,0
20180228,0,0,0,0,0,0,0,0
20180301,0,0,0,3,1,0,0,0
20180302,0,0,0,1,1,0,0,0
20180303,0,0,0,0,0,0,0,0
20180304,0,0,0,0,0,0,0,0
20180305,0,0,0,0,0,0,0,0
20180306,0,0,0,0,0,0,0,0
20180307,0,0,0,0,0,0,0,0
20180308,0,0,0,0,0,0,0,0
20180309,0,0,0,0,0,0,0,0
20180310,0,0,0,0,0,0,0,0
20180311,0,0,0,0,0,0,0,0
20180312,0,0,0,0,0,0,0,0
20180313,1,0,0,1,1,0,0,0
20180314,0,0,0,0,0,0,0,0
20180315,0,0,0,0,0,0,0,0
20180316,9,240.73333333333,26.748148148148,19,1,0.27777777777778,0,0
20180317,7,288.93333333333,41.27619047619,12,1,0.42857142857143,0,0
20180318,26,1300.1166666667,50.004487179487,42,1,0.51923076923077,0,0
20180319,11,288.91666666667,26.265151515152,24,1,0.27272727272727,0,0
20180320,18,481.51666666667,26.750925925926,25,1,0.27777777777778,0,0
20180321,14,337.05,24.075,26,1,0.25,0,0
20180322,3,192.61666666667,64.205555555556,13,1,0.66666666666667,0,0
20180323,10,288.88333333333,28.888333333333,14,1,0.3,0,0
20180324,10,385.2,38.52,18,1,0.4,0,0
20180325,12,481.5,40.125,22,1,0.41666666666667,0,0
20180326,15,312.96666666667,20.864444444444,26,1,0.21666666666667,0,0
20180327,14,385.21666666667,27.515476190476,29,1,0.28571428571429,0,0
20180328,1,72.233333333333,72.233333333333,5,1,0.75,0,0
20180329,7,288.91666666667,41.27380952381,14,1,0.42857142857143,0,0
20180330,15,385.16666666667,25.677777777778,21,1,0.26666666666667,0,0
20180331,10,264.8,26.48,21,1,0.275,0,0
20180401,24,746.35,31.097916666667,46,1,0.32291666666667,0,0
20180402,8,240.78333333333,30.097916666667,14,1,0.3125,0,0
20180403,8,72.216666666667,9.0270833333333,13,1,0.09375,0,0
20180404,11,168.53333333333,15.321212121212,17,1,0.15909090909091,0,0
20180405,11,144.45,13.131818181818,20,1,0.13636363636364,0,0
20180406,6,240.76666666667,40.127777777778,16,1,0.41666666666667,0,0
20180407,7,312.98333333333,44.711904761905,12,1,0.46428571428571,0,0
20180408,14,794.51666666667,56.75119047619,26,1,0.58928571428571,0,0
20180409,10,288.91666666667,28.891666666667,14,1,0.3,0,0
20180410,9,240.75,26.75,12,1,0.27777777777778,0,0
20180411,6,240.75,40.125,12,1,0.41666666666667,0,0
20180412,8,240.73333333333,30.091666666667,22,1,0.3125,0,0
20180413,0,0,0,1,1,0,0,0
20180414,5,168.53333333333,33.706666666667,7,1,0.35,0,0
20180415,9,288.9,32.1,13,1,0.33333333333333,0,0
20180416,10,312.98333333333,31.298333333333,12,1,0.325,0,0
20180417,6,264.83333333333,44.138888888889,8,1,0.45833333333333,0,0
20180418,3,72.233333333333,24.077777777778,5,1,0.25,0,0
20180419,2,24.066666666667,12.033333333333,3,1,0.125,0,0
20180420,7,240.73333333333,34.390476190476,11,1,0.35714285714286,0,0
20180421,8,216.68333333333,27.085416666667,15,1,0.28125,0,0
20180422,9,288.9,32.1,18,1,0.33333333333333,0,0
20180423,4,120.36666666667,30.091666666667,9,1,0.3125,0,0
20180424,4,144.45,36.1125,7,1,0.375,0,0
20180425,1,0,0,1,1,0,0,0
20180426,7,216.68333333333,30.954761904762,10,1,0.32142857142857,0,0
20180427,5,192.6,38.52,9,1,0.4,0,0
20180428,9,337.06666666667,37.451851851852,12,1,0.38888888888889,0,0
20180429,1,24.066666666667,24.066666666667,8,1,0.25,0,0
20180430,7,337.06666666667,48.152380952381,10,1,0.5,0,0
20180501,6,192.6,32.1,12,1,0.33333333333333,0,0
20180502,4,144.45,36.1125,8,1,0.375,0,0
20180503,6,216.66666666667,36.111111111111,8,1,0.375,0,0
20180504,9,264.81666666667,29.424074074074,11,1,0.30555555555556,0,0
20180505,6,192.6,32.1,12,1,0.33333333333333,0,0
20180506,6,168.53333333333,28.088888888889,9,1,0.29166666666667,0,0
