"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-01-30 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_v3j71plv"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170130,2,0,0,3,2,0,0,0
20170131,1,12.566666666667,12.566666666667,2,2,1,0,0
20170201,0,0,0,0,0,0,0,0
20170202,0,0,0,0,0,0,0,0
20170203,0,0,0,0,0,0,0,0
20170204,0,0,0,0,0,0,0,0
20170205,0,0,0,0,0,0,0,0
20170206,0,0,0,0,0,0,0,0
20170207,0,0,0,0,0,0,0,0
20170208,0,0,0,0,0,0,0,0
20170209,0,0,0,0,0,0,0,0
20170210,0,0,0,0,0,0,0,0
20170211,0,0,0,0,0,0,0,0
20170212,0,0,0,0,0,0,0,0
20170213,0,0,0,0,0,0,0,0
20170214,0,0,0,0,0,0,0,0
20170215,0,0,0,0,0,0,0,0
20170216,0,0,0,0,0,0,0,0
20170217,0,0,0,0,0,0,0,0
20170218,0,0,0,0,0,0,0,0
20170219,0,0,0,0,0,0,0,0
20170220,0,0,0,0,0,0,0,0
20170221,0,0,0,0,0,0,0,0
20170222,0,0,0,0,0,0,0,0
20170223,0,0,0,0,0,0,0,0
20170224,0,0,0,0,0,0,0,0
20170225,0,0,0,0,0,0,0,0
20170226,0,0,0,0,0,0,0,0
20170227,0,0,0,0,0,0,0,0
20170228,1,3.15,3.15,1,1,0.25,0,0
20170301,0,0,0,3,1,0,0,0
20170302,0,0,0,2,1,0,0,0
20170303,0,0,0,0,0,0,0,0
20170304,0,0,0,0,0,0,0,0
20170305,0,0,0,3,1,0,0,0
20170306,2,12.566666666667,6.2833333333333,4,1,0.5,0,0
20170307,0,0,0,6,1,0,0,0
20170308,1,12.566666666667,12.566666666667,1,1,1,0,0
20170309,1,0,0,2,1,0,0,0
20170310,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20170311,4,37.7,9.425,6,1,0.75,0,0
20170312,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20170313,0,0,0,0,0,0,0,0
20170314,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170315,4,15.716666666667,3.9291666666667,5,1,0.3125,0,0
20170316,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170317,1,0,0,1,1,0,0,0
20170318,1,3.1333333333333,3.1333333333333,1,1,0.25,0,0
20170319,0,0,0,0,0,0,0,0
20170320,2,9.4333333333333,4.7166666666667,2,1,0.375,0,0
20170321,0,0,0,1,1,0,0,0
20170322,0,0,0,0,0,0,0,0
20170323,0,0,0,1,1,0,0,0
20170324,0,0,0,1,1,0,0,0
20170325,2,22,11,4,1,0.875,0,0
20170326,1,12.566666666667,12.566666666667,1,1,1,0,0
20170327,1,12.566666666667,12.566666666667,1,1,1,0,0
20170328,0,0,0,1,1,0,0,0
20170329,0,0,0,0,0,0,0,0
20170330,0,0,0,0,0,0,0,0
20170331,2,18.85,9.425,3,1,0.75,0,0
20170401,1,12.566666666667,12.566666666667,3,1,1,0,0
20170402,1,0,0,1,1,0,0,0
20170403,1,0,0,1,1,0,0,0
20170404,1,6.2833333333333,6.2833333333333,1,1,0.5,0,0
20170405,2,9.4333333333333,4.7166666666667,3,1,0.375,0,0
20170406,0,0,0,2,1,0,0,0
20170407,2,12.566666666667,6.2833333333333,2,1,0.5,0,0
20170408,3,15.7,5.2333333333333,4,1,0.41666666666667,0,0
20170409,0,0,0,1,1,0,0,0
20170410,0,0,0,1,1,0,0,0
20170411,1,12.566666666667,12.566666666667,1,1,1,0,0
20170412,1,0,0,1,1,0,0,0
20170413,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170414,1,0,0,1,1,0,0,0
20170415,1,12.566666666667,12.566666666667,3,1,1,0,0
20170416,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170417,1,6.2833333333333,6.2833333333333,1,1,0.5,0,0
20170418,1,0,0,1,1,0,0,0
20170419,1,0,0,2,1,0,0,0
20170420,0,0,0,0,0,0,0,0
20170421,0,0,0,0,0,0,0,0
20170422,0,0,0,0,0,0,0,0
20170423,0,0,0,0,0,0,0,0
20170424,0,0,0,1,1,0,0,0
20170425,2,0,0,3,1,0,0,0
20170426,0,0,0,0,0,0,0,0
20170427,0,0,0,2,1,0,0,0
20170428,0,0,0,0,0,0,0,0
20170429,0,0,0,0,0,0,0,0
20170430,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20170501,0,0,0,0,0,0,0,0
20170502,0,0,0,0,0,0,0,0
20170503,0,0,0,0,0,0,0,0
20170504,1,3.1333333333333,3.1333333333333,2,1,0.25,0,0
20170505,0,0,0,0,0,0,0,0
20170506,0,0,0,0,0,0,0,0
20170507,0,0,0,0,0,0,0,0
20170508,0,0,0,0,0,0,0,0
20170509,0,0,0,0,0,0,0,0
20170510,0,0,0,0,0,0,0,0
20170511,0,0,0,0,0,0,0,0
20170512,0,0,0,0,0,0,0,0
20170513,0,0,0,1,1,0,0,0
20170514,1,0,0,2,1,0,0,0
20170515,0,0,0,1,1,0,0,0
20170516,0,0,0,1,1,0,0,0
20170517,0,0,0,0,0,0,0,0
20170518,2,12.566666666667,6.2833333333333,2,1,0.5,0,0
20170519,0,0,0,0,0,0,0,0
20170520,0,0,0,0,0,0,0,0
20170521,2,9.4333333333333,4.7166666666667,2,1,0.375,0,0
20170522,0,0,0,0,0,0,0,0
20170523,0,0,0,1,1,0,0,0
20170524,0,0,0,0,0,0,0,0
20170525,0,0,0,0,0,0,0,0
20170526,1,0,0,1,1,0,0,0
20170527,0,0,0,1,1,0,0,0
20170528,0,0,0,0,0,0,0,0
20170529,0,0,0,0,0,0,0,0
20170530,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20170531,0,0,0,0,0,0,0,0
20170601,0,0,0,0,0,0,0,0
20170602,0,0,0,0,0,0,0,0
20170603,0,0,0,0,0,0,0,0
20170604,0,0,0,0,0,0,0,0
20170605,2,22,11,3,1,0.875,0,0
20170606,1,12.566666666667,12.566666666667,1,1,1,0,0
20170607,0,0,0,0,0,0,0,0
20170608,1,3.1333333333333,3.1333333333333,1,1,0.25,0,0
20170609,0,0,0,0,0,0,0,0
20170610,0,0,0,0,0,0,0,0
20170611,1,0,0,1,1,0,0,0
20170612,0,0,0,0,0,0,0,0
20170613,1,12.566666666667,12.566666666667,0,1,1,0,0
20170614,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20170615,1,12.566666666667,12.566666666667,1,1,1,0,0
20170616,0,0,0,0,0,0,0,0
20170617,0,0,0,0,0,0,0,0
20170618,0,0,0,1,1,0,0,0
20170619,0,0,0,0,0,0,0,0
20170620,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170621,0,0,0,0,0,0,0,0
20170622,0,0,0,0,0,0,0,0
20170623,0,0,0,0,0,0,0,0
20170624,0,0,0,0,0,0,0,0
20170625,1,0,0,1,1,0,0,0
20170626,0,0,0,0,0,0,0,0
20170627,0,0,0,0,0,0,0,0
20170628,0,0,0,0,0,0,0,0
20170629,0,0,0,2,1,0,0,0
20170630,1,0,0,0,1,0,0,0
20170701,0,0,0,0,0,0,0,0
20170702,0,0,0,0,0,0,0,0
20170703,0,0,0,0,0,0,0,0
20170704,0,0,0,0,0,0,0,0
20170705,1,3.1333333333333,3.1333333333333,2,1,0.25,0,0
20170706,0,0,0,0,0,0,0,0
20170707,0,0,0,0,0,0,0,0
20170708,0,0,0,0,0,0,0,0
20170709,0,0,0,0,0,0,0,0
20170710,0,0,0,0,0,0,0,0
20170711,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170712,0,0,0,0,0,0,0,0
20170713,0,0,0,0,0,0,0,0
20170714,0,0,0,0,0,0,0,0
20170715,0,0,0,0,0,0,0,0
20170716,0,0,0,0,0,0,0,0
20170717,0,0,0,0,0,0,0,0
20170718,0,0,0,0,0,0,0,0
20170719,0,0,0,0,0,0,0,0
20170720,0,0,0,0,0,0,0,0
20170721,0,0,0,0,0,0,0,0
20170722,0,0,0,0,0,0,0,0
20170723,0,0,0,0,0,0,0,0
20170724,0,0,0,0,0,0,0,0
20170725,0,0,0,1,1,0,0,0
20170726,0,0,0,0,0,0,0,0
20170727,0,0,0,0,0,0,0,0
20170728,0,0,0,0,0,0,0,0
20170729,0,0,0,0,0,0,0,0
20170730,0,0,0,0,0,0,0,0
20170731,0,0,0,1,1,0,0,0
20170801,0,0,0,1,1,0,0,0
20170802,0,0,0,0,0,0,0,0
20170803,0,0,0,0,0,0,0,0
20170804,0,0,0,0,0,0,0,0
20170805,0,0,0,0,0,0,0,0
20170806,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170807,1,0,0,1,1,0,0,0
20170808,0,0,0,0,0,0,0,0
20170809,1,12.566666666667,12.566666666667,1,1,1,0,0
20170810,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170811,3,25.133333333333,8.3777777777778,4,1,0.66666666666667,0,0
20170812,0,0,0,0,0,0,0,0
20170813,0,0,0,2,1,0,0,0
20170814,0,0,0,0,0,0,0,0
20170815,0,0,0,0,0,0,0,0
20170816,0,0,0,0,0,0,0,0
20170817,0,0,0,0,0,0,0,0
20170818,0,0,0,0,0,0,0,0
20170819,0,0,0,0,0,0,0,0
20170820,1,0,0,1,1,0,0,0
20170821,0,0,0,1,1,0,0,0
20170822,1,12.566666666667,12.566666666667,1,1,1,0,0
20170823,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170824,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20170825,0,0,0,1,1,0,0,0
20170826,0,0,0,0,0,0,0,0
20170827,0,0,0,0,0,0,0,0
20170828,0,0,0,0,0,0,0,0
20170829,0,0,0,0,0,0,0,0
20170830,1,0,0,1,1,0,0,0
20170831,2,18.85,9.425,2,1,0.75,0,0
20170901,0,0,0,0,0,0,0,0
20170902,0,0,0,1,1,0,0,0
20170903,0,0,0,0,0,0,0,0
20170904,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170905,1,0,0,1,1,0,0,0
20170906,1,12.566666666667,12.566666666667,1,1,1,0,0
20170907,0,0,0,1,1,0,0,0
20170908,0,0,0,1,1,0,0,0
20170909,2,12.566666666667,6.2833333333333,3,1,0.5,0,0
20170910,2,12.566666666667,6.2833333333333,3,1,0.5,0,0
20170911,2,9.4333333333333,4.7166666666667,2,1,0.375,0,0
20170912,2,25.133333333333,12.566666666667,2,1,1,0,0
20170913,1,12.566666666667,12.566666666667,1,1,1,0,0
20170914,0,0,0,0,0,0,0,0
20170915,0,0,0,1,1,0,0,0
20170916,4,40.866666666667,10.216666666667,5,1,0.8125,0,0
20170917,1,0,0,1,1,0,0,0
20170918,2,15.7,7.85,2,1,0.625,0,0
20170919,0,0,0,0,0,0,0,0
20170920,1,0,0,1,1,0,0,0
20170921,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170922,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20170923,0,0,0,1,1,0,0,0
20170924,0,0,0,0,0,0,0,0
20170925,0,0,0,0,0,0,0,0
20170926,0,0,0,0,0,0,0,0
20170927,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20170928,0,0,0,0,0,0,0,0
20170929,0,0,0,0,0,0,0,0
20170930,0,0,0,0,0,0,0,0
20171001,0,0,0,0,0,0,0,0
20171002,1,12.566666666667,12.566666666667,1,1,1,0,0
20171003,0,0,0,2,1,0,0,0
20171004,2,9.4333333333333,4.7166666666667,2,1,0.375,0,0
20171005,2,12.566666666667,6.2833333333333,3,1,0.5,0,0
20171006,0,0,0,1,1,0,0,0
20171007,1,3.1333333333333,3.1333333333333,1,1,0.25,0,0
20171008,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20171009,0,0,0,1,1,0,0,0
20171010,1,12.566666666667,12.566666666667,1,1,1,0,0
20171011,1,0,0,2,1,0,0,0
20171012,0,0,0,0,0,0,0,0
20171013,1,0,0,2,1,0,0,0
20171014,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20171015,1,12.566666666667,12.566666666667,1,1,1,0,0
20171016,1,3.1333333333333,3.1333333333333,1,1,0.25,0,0
20171017,0,0,0,0,0,0,0,0
20171018,1,12.566666666667,12.566666666667,1,1,1,0,0
20171019,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20171020,2,0,0,4,1,0,0,0
20171021,0,0,0,2,1,0,0,0
20171022,1,12.566666666667,12.566666666667,1,1,1,0,0
20171023,0,0,0,0,0,0,0,0
20171024,2,9.4333333333333,4.7166666666667,3,1,0.375,0,0
20171025,0,0,0,0,0,0,0,0
20171026,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20171027,0,0,0,0,0,0,0,0
20171028,0,0,0,1,1,0,0,0
20171029,0,0,0,1,1,0,0,0
20171030,0,0,0,0,0,0,0,0
20171031,0,0,0,1,1,0,0,0
20171101,0,0,0,0,0,0,0,0
20171102,1,0,0,1,1,0,0,0
20171103,0,0,0,2,1,0,0,0
20171104,0,0,0,2,1,0,0,0
20171105,0,0,0,0,0,0,0,0
20171106,0,0,0,0,0,0,0,0
20171107,1,0,0,1,1,0,0,0
20171108,0,0,0,0,0,0,0,0
20171109,0,0,0,0,0,0,0,0
20171110,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20171111,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20171112,0,0,0,0,0,0,0,0
20171113,0,0,0,0,0,0,0,0
20171114,0,0,0,0,0,0,0,0
20171115,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20171116,0,0,0,0,0,0,0,0
20171117,1,12.566666666667,12.566666666667,2,1,1,0,0
20171118,0,0,0,0,0,0,0,0
20171119,0,0,0,1,1,0,0,0
20171120,0,0,0,0,0,0,0,0
20171121,2,22,11,4,1,0.875,0,0
20171122,0,0,0,3,1,0,0,0
20171123,0,0,0,0,0,0,0,0
20171124,2,12.566666666667,6.2833333333333,2,1,0.5,0,0
20171125,0,0,0,0,0,0,0,0
20171126,0,0,0,0,0,0,0,0
20171127,0,0,0,0,0,0,0,0
20171128,0,0,0,1,1,0,0,0
20171129,0,0,0,0,0,0,0,0
20171130,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20171201,0,0,0,1,1,0,0,0
20171202,0,0,0,0,0,0,0,0
20171203,1,0,0,1,1,0,0,0
20171204,0,0,0,0,0,0,0,0
20171205,0,0,0,0,0,0,0,0
20171206,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20171207,0,0,0,0,0,0,0,0
20171208,0,0,0,0,0,0,0,0
20171209,0,0,0,0,0,0,0,0
20171210,0,0,0,0,0,0,0,0
20171211,0,0,0,0,0,0,0,0
20171212,0,0,0,0,0,0,0,0
20171213,0,0,0,0,0,0,0,0
20171214,0,0,0,0,0,0,0,0
20171215,0,0,0,0,0,0,0,0
20171216,1,12.566666666667,12.566666666667,1,1,1,0,0
20171217,0,0,0,0,0,0,0,0
20171218,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20171219,0,0,0,0,0,0,0,0
20171220,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20171221,0,0,0,0,0,0,0,0
20171222,3,31.416666666667,10.472222222222,3,1,0.83333333333333,0,0
20171223,0,0,0,0,0,0,0,0
20171224,0,0,0,0,0,0,0,0
20171225,0,0,0,0,0,0,0,0
20171226,0,0,0,0,0,0,0,0
20171227,0,0,0,0,0,0,0,0
20171228,1,12.566666666667,12.566666666667,2,1,1,0,0
20171229,3,12.566666666667,4.1888888888889,3,1,0.33333333333333,0,0
20171230,0,0,0,0,0,0,0,0
20171231,0,0,0,1,1,0,0,0
20180101,0,0,0,0,0,0,0,0
20180102,0,0,0,1,1,0,0,0
20180103,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20180104,0,0,0,0,0,0,0,0
20180105,0,0,0,0,0,0,0,0
20180106,0,0,0,0,0,0,0,0
20180107,0,0,0,0,0,0,0,0
20180108,0,0,0,0,0,0,0,0
20180109,0,0,0,0,0,0,0,0
20180110,0,0,0,0,0,0,0,0
20180111,0,0,0,0,0,0,0,0
20180112,0,0,0,0,0,0,0,0
20180113,1,12.566666666667,12.566666666667,1,1,1,0,0
20180114,0,0,0,1,1,0,0,0
20180115,0,0,0,0,0,0,0,0
20180116,0,0,0,0,0,0,0,0
20180117,0,0,0,0,0,0,0,0
20180118,0,0,0,0,0,0,0,0
20180119,0,0,0,1,1,0,0,0
20180120,0,0,0,0,0,0,0,0
20180121,0,0,0,0,0,0,0,0
20180122,0,0,0,0,0,0,0,0
20180123,0,0,0,1,1,0,0,0
20180124,0,0,0,1,1,0,0,0
20180125,0,0,0,0,0,0,0,0
20180126,0,0,0,0,0,0,0,0
20180127,0,0,0,0,0,0,0,0
20180128,1,12.566666666667,12.566666666667,1,1,1,0,0
20180129,0,0,0,0,0,0,0,0
20180130,0,0,0,0,0,0,0,0
20180131,0,0,0,0,0,0,0,0
20180201,0,0,0,0,0,0,0,0
20180202,0,0,0,0,0,0,0,0
20180203,0,0,0,0,0,0,0,0
20180204,0,0,0,1,1,0,0,0
20180205,0,0,0,1,1,0,0,0
20180206,0,0,0,2,1,0,0,0
20180207,2,12.566666666667,6.2833333333333,2,1,0.5,0,0
20180208,0,0,0,0,0,0,0,0
20180209,0,0,0,0,0,0,0,0
20180210,0,0,0,0,0,0,0,0
20180211,0,0,0,0,0,0,0,0
20180212,0,0,0,0,0,0,0,0
20180213,0,0,0,0,0,0,0,0
20180214,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20180215,0,0,0,0,0,0,0,0
20180216,0,0,0,0,0,0,0,0
20180217,0,0,0,0,0,0,0,0
20180218,0,0,0,0,0,0,0,0
20180219,0,0,0,1,1,0,0,0
20180220,0,0,0,0,0,0,0,0
20180221,0,0,0,1,1,0,0,0
20180222,0,0,0,0,0,0,0,0
20180223,0,0,0,1,1,0,0,0
20180224,0,0,0,0,0,0,0,0
20180225,1,12.566666666667,12.566666666667,1,1,1,0,0
20180226,1,0,0,1,1,0,0,0
20180227,0,0,0,0,0,0,0,0
20180228,1,0,0,1,1,0,0,0
20180301,0,0,0,1,1,0,0,0
20180302,0,0,0,0,0,0,0,0
20180303,0,0,0,0,0,0,0,0
20180304,0,0,0,0,0,0,0,0
20180305,0,0,0,0,0,0,0,0
20180306,2,3.1333333333333,1.5666666666667,3,1,0.125,0,0
20180307,0,0,0,0,0,0,0,0
20180308,1,0,0,1,1,0,0,0
20180309,1,0,0,1,1,0,0,0
20180310,0,0,0,0,0,0,0,0
20180311,0,0,0,0,0,0,0,0
20180312,1,6.2833333333333,6.2833333333333,0,1,0.5,0,0
20180313,0,0,0,0,0,0,0,0
20180314,0,0,0,1,1,0,0,0
20180315,0,0,0,0,0,0,0,0
20180316,0,0,0,0,0,0,0,0
20180317,0,0,0,0,0,0,0,0
20180318,2,12.566666666667,6.2833333333333,4,1,0.5,0,0
20180319,0,9.4333333333333,0,0,1,0,0,0
20180320,0,0,0,0,0,0,0,0
20180321,0,0,0,0,0,0,0,0
20180322,0,0,0,0,0,0,0,0
20180323,0,0,0,0,0,0,0,0
20180324,1,0,0,1,1,0,0,0
20180325,0,0,0,0,0,0,0,0
20180326,1,9.4333333333333,9.4333333333333,2,1,0.75,0,0
20180327,0,0,0,0,0,0,0,0
20180328,1,0,0,1,1,0,0,0
20180329,1,12.566666666667,12.566666666667,1,1,1,0,0
20180330,2,9.4333333333333,4.7166666666667,2,1,0.375,0,0
20180331,1,9.4333333333333,9.4333333333333,1,1,0.75,0,0
20180401,0,0,0,0,0,0,0,0
20180402,0,0,0,0,0,0,0,0
