"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-12-05 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_b7perglq"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20191205,1,0,0,3,1,0,0,0
20191206,0,0,0,0,0,0,0,0
20191207,0,0,0,0,0,0,0,0
20191208,0,0,0,0,0,0,0,0
20191209,1,6.8,6.8,5,2,0.75,75,0
20191210,11,79.416666666667,7.219696969697,18,1,0.79545454545455,85.818181818182,0
20191211,38,210.86666666667,5.5491228070175,53,1,0.61184210526316,65.078947368421,0
20191212,27,204.21666666667,7.5635802469136,32,1,0.83333333333333,87,0
20191213,18,104.3,5.7944444444444,28,1,0.63888888888889,70.111111111111,0
20191214,10,65.766666666667,6.5766666666667,20,1,0.725,81.4,0
20191215,12,74.833333333333,6.2361111111111,22,1,0.6875,70.5,0
20191216,12,70.3,5.8583333333333,24,1,0.64583333333333,71.5,0
20191217,8,49.883333333333,6.2354166666667,18,1,0.6875,75.125,0
20191218,9,70.316666666667,7.812962962963,16,1,0.86111111111111,87.444444444444,0
20191219,7,49.916666666667,7.1309523809524,10,1,0.78571428571429,77,0
20191220,8,36.266666666667,4.5333333333333,18,1,0.5,61.625,0
20191221,14,95.283333333333,6.8059523809524,26,1,0.75,67.785714285714,0
20191222,14,90.766666666667,6.4833333333333,18,1,0.71428571428571,74.285714285714,0
20191223,11,74.833333333333,6.8030303030303,20,1,0.75,69,0
20191224,12,68.033333333333,5.6694444444444,17,1,0.625,57.833333333333,0
20191225,14,83.916666666667,5.9940476190476,29,1,0.66071428571429,68.285714285714,0
20191226,32,165.56666666667,5.1739583333333,57,1,0.5703125,63.5625,0
20191227,30,129.3,4.31,66,1,0.475,47.766666666667,0
20191228,27,108.81666666667,4.0302469135802,43,1,0.44444444444444,49.925925925926,0
20191229,15,72.583333333333,4.8388888888889,32,1,0.53333333333333,59.133333333333,0
20191230,11,65.783333333333,5.980303030303,16,1,0.65909090909091,71.909090909091,0
20191231,7,52.166666666667,7.452380952381,15,1,0.82142857142857,86.571428571429,0
20200101,1,2.2666666666667,2.2666666666667,1,1,0.25,1,0
20200102,0,0,0,0,0,0,0,0
20200103,0,0,0,0,0,0,0,0
20200104,0,0,0,1,1,0,0,0
20200105,0,0,0,1,1,0,0,0
20200106,0,0,0,1,1,0,0,0
20200107,0,0,0,0,0,0,0,0
20200108,0,0,0,0,0,0,0,0
20200109,0,0,0,0,0,0,0,0
20200110,0,0,0,0,0,0,0,0
20200111,0,0,0,0,0,0,0,0
20200112,0,0,0,0,0,0,0,0
20200113,0,0,0,0,0,0,0,0
20200114,0,0,0,0,0,0,0,0
20200115,0,0,0,0,0,0,0,0
20200116,0,0,0,0,0,0,0,0
20200117,0,0,0,0,0,0,0,0
20200118,0,0,0,0,0,0,0,0
20200119,0,0,0,0,0,0,0,0
20200120,0,0,0,0,0,0,0,0
20200121,0,0,0,0,0,0,0,0
20200122,0,0,0,0,0,0,0,0
20200123,0,0,0,0,0,0,0,0
20200124,0,0,0,0,0,0,0,0
20200125,0,0,0,0,0,0,0,0
20200126,0,0,0,0,0,0,0,0
20200127,0,0,0,0,0,0,0,0
20200128,0,0,0,0,0,0,0,0
20200129,0,0,0,0,0,0,0,0
20200130,0,0,0,0,0,0,0,0
20200131,0,0,0,0,0,0,0,0
20200201,0,0,0,0,0,0,0,0
20200202,0,0,0,0,0,0,0,0
20200203,0,0,0,0,0,0,0,0
20200204,0,0,0,0,0,0,0,0
20200205,0,0,0,0,0,0,0,0
20200206,0,0,0,0,0,0,0,0
20200207,0,0,0,0,0,0,0,0
20200208,0,0,0,5,1,0,0,0
20200209,0,0,0,0,0,0,0,0
20200210,0,0,0,0,0,0,0,0
