"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-30 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_sitcmzmh"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,2,1,0,0,0
20200716,38,1899.9,49.997368421053,78,1,0.44736842105263,45.421052631579,0
20200717,46,2263.1333333333,49.198550724638,88,1,0.44021739130435,47.217391304348,0
20200718,47,2039.6166666667,43.39609929078,108,1,0.38829787234043,45.808510638298,0
20200719,50,1927.85,38.557,82,1,0.345,38.74,0
20200720,33,1732.2666666667,52.492929292929,66,1,0.46969696969697,47.515151515152,0
20200721,32,1257.25,39.2890625,86,1,0.3515625,32.5625,0
20200722,36,1369.05,38.029166666667,64,1,0.34027777777778,31.972222222222,0
20200723,32,1620.4666666667,50.639583333333,50,1,0.453125,33.6875,0
20200724,36,1871.9833333333,51.999537037037,67,1,0.46527777777778,33.527777777778,0
20200725,35,1620.55,46.301428571429,66,1,0.41428571428571,39.628571428571,0
20200726,34,2095.5166666667,61.632843137255,66,1,0.55147058823529,51.323529411765,0
20200727,22,614.66666666667,27.939393939394,48,1,0.25,30.5,0
20200728,16,614.65,38.415625,35,1,0.34375,38.3125,0
20200729,29,754.36666666667,26.012643678161,50,1,0.23275862068966,18.758620689655,0
20200730,19,670.55,35.292105263158,36,1,0.31578947368421,39.789473684211,0
20200731,4,83.816666666667,20.954166666667,7,1,0.1875,31.5,0
