"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2016-01-01 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_bp74do6w"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20160101,0,0,0,0,0,0,0,0
20160102,0,0,0,0,0,0,0,0
20160103,0,0,0,0,0,0,0,0
20160104,0,0,0,0,0,0,0,0
20160105,0,0,0,0,0,0,0,0
20160106,0,0,0,0,0,0,0,0
20160107,0,0,0,0,0,0,0,0
20160108,0,0,0,0,0,0,0,0
20160109,0,0,0,0,0,0,0,0
20160110,0,0,0,0,0,0,0,0
20160111,0,0,0,0,0,0,0,0
20160112,0,0,0,0,0,0,0,0
20160113,0,0,0,0,0,0,0,0
20160114,0,0,0,0,0,0,0,0
20160115,0,0,0,0,0,0,0,0
20160116,0,0,0,0,0,0,0,0
20160117,0,0,0,0,0,0,0,0
20160118,0,0,0,0,0,0,0,0
20160119,0,0,0,0,0,0,0,0
20160120,0,0,0,0,0,0,0,0
20160121,0,0,0,0,0,0,0,0
20160122,0,0,0,0,0,0,0,0
20160123,0,0,0,0,0,0,0,0
20160124,0,0,0,0,0,0,0,0
20160125,1,0,0,1,1,0,0,0
20160126,0,0,0,0,0,0,0,0
20160127,0,0,0,0,0,0,0,0
20160128,0,0,0,0,0,0,0,0
20160129,0,0,0,0,0,0,0,0
20160130,0,0,0,0,0,0,0,0
20160131,0,0,0,0,0,0,0,0
20160201,0,0,0,0,0,0,0,0
20160202,0,0,0,0,0,0,0,0
20160203,0,0,0,0,0,0,0,0
20160204,0,0,0,0,0,0,0,0
20160205,0,0,0,0,0,0,0,0
20160206,0,0,0,0,0,0,0,0
20160207,0,0,0,0,0,0,0,0
20160208,0,0,0,0,0,0,0,0
20160209,0,0,0,0,0,0,0,0
20160210,0,0,0,0,0,0,0,0
20160211,0,0,0,0,0,0,0,0
20160212,0,0,0,1,1,0,0,0
20160213,0,0,0,0,0,0,0,0
20160214,1,1.5333333333333,1.5333333333333,1,1,0.25,0,0
20160215,0,0,0,0,0,0,0,0
20160216,0,0,0,0,0,0,0,0
20160217,0,0,0,0,0,0,0,0
20160218,0,0,0,0,0,0,0,0
20160219,0,0,0,0,0,0,0,0
20160220,2,0,0,2,1,0,0,0
20160221,1,0,0,1,1,0,0,0
20160222,0,0,0,0,0,0,0,0
20160223,0,0,0,0,0,0,0,0
20160224,0,0,0,0,0,0,0,0
20160225,0,0,0,0,0,0,0,0
20160226,0,0,0,0,0,0,0,0
20160227,0,0,0,0,0,0,0,0
20160228,0,0,0,0,0,0,0,0
20160229,0,0,0,0,0,0,0,0
20160301,0,0,0,8,1,0,0,0
20160302,1,4.6,4.6,1,1,0.75,0,0
20160303,1,3.0666666666667,3.0666666666667,2,1,0.5,0,0
20160304,14,36.8,2.6285714285714,26,1,0.42857142857143,0,0
20160305,11,44.466666666667,4.0424242424242,22,1,0.65909090909091,0,0
20160306,7,26.066666666667,3.7238095238095,13,1,0.60714285714286,0,0
20160307,20,70.533333333333,3.5266666666667,32,1,0.575,0,0
20160308,17,72.066666666667,4.2392156862745,25,1,0.69117647058824,0,0
20160309,21,70.533333333333,3.3587301587302,25,1,0.54761904761905,0,0
20160310,11,35.266666666667,3.2060606060606,15,1,0.52272727272727,0,0
20160311,22,84.333333333333,3.8333333333333,28,1,0.625,0,0
20160312,12,38.333333333333,3.1944444444444,20,1,0.52083333333333,0,0
20160313,12,58.266666666667,4.8555555555556,12,1,0.79166666666667,0,0
20160314,7,24.533333333333,3.5047619047619,10,1,0.57142857142857,0,0
20160315,10,33.733333333333,3.3733333333333,14,1,0.55,0,0
20160316,9,33.733333333333,3.7481481481481,11,1,0.61111111111111,0,0
20160317,6,27.6,4.6,12,1,0.75,0,0
20160318,4,16.866666666667,4.2166666666667,7,1,0.6875,0,0
20160319,2,3.0666666666667,1.5333333333333,3,1,0.25,0,0
20160320,7,32.2,4.6,23,1,0.75,0,0
20160321,7,19.933333333333,2.847619047619,8,1,0.46428571428571,0,0
20160322,4,18.4,4.6,5,1,0.75,0,0
20160323,2,9.2,4.6,3,1,0.75,0,0
20160324,3,15.333333333333,5.1111111111111,5,1,0.83333333333333,0,0
20160325,6,29.133333333333,4.8555555555556,8,1,0.79166666666667,0,0
20160326,6,26.066666666667,4.3444444444444,5,1,0.70833333333333,0,0
20160327,3,4.6,1.5333333333333,5,1,0.25,0,0
20160328,2,4.6,2.3,2,1,0.375,0,0
20160329,3,10.733333333333,3.5777777777778,3,1,0.58333333333333,0,0
20160330,2,9.2,4.6,2,1,0.75,0,0
20160331,1,6.1333333333333,6.1333333333333,1,1,1,0,0
20160401,0,0,0,0,0,0,0,0
20160402,2,6.1333333333333,3.0666666666667,3,1,0.5,0,0
20160403,0,0,0,1,1,0,0,0
20160404,2,12.266666666667,6.1333333333333,3,1,1,0,0
20160405,1,4.6,4.6,1,1,0.75,0,0
20160406,0,0,0,0,0,0,0,0
20160407,1,6.1333333333333,6.1333333333333,2,1,1,0,0
20160408,2,9.2,4.6,3,1,0.75,0,0
20160409,0,0,0,2,1,0,0,0
20160410,2,9.2,4.6,4,1,0.75,0,0
20160411,13,62.866666666667,4.8358974358974,17,1,0.78846153846154,0,0
20160412,8,39.866666666667,4.9833333333333,11,1,0.8125,0,0
20160413,3,9.2,3.0666666666667,3,1,0.5,0,0
20160414,2,6.1333333333333,3.0666666666667,2,1,0.5,0,0
20160415,4,19.933333333333,4.9833333333333,6,1,0.8125,0,0
20160416,6,18.4,3.0666666666667,7,1,0.5,0,0
20160417,4,19.933333333333,4.9833333333333,5,1,0.8125,0,0
20160418,8,24.533333333333,3.0666666666667,13,1,0.5,0,0
20160419,0,0,0,0,0,0,0,0
20160420,3,9.2,3.0666666666667,5,1,0.5,0,0
20160421,2,4.6,2.3,4,1,0.375,0,0
20160422,9,33.733333333333,3.7481481481481,12,1,0.61111111111111,0,0
20160423,5,13.8,2.76,8,1,0.45,0,0
20160424,4,19.933333333333,4.9833333333333,4,1,0.8125,0,0
20160425,5,23,4.6,8,1,0.75,0,0
20160426,1,6.1333333333333,6.1333333333333,3,1,1,0,0
20160427,0,0,0,0,0,0,0,0
20160428,1,4.6,4.6,1,1,0.75,0,0
20160429,4,18.4,4.6,6,1,0.75,0,0
20160430,1,4.6,4.6,4,1,0.75,0,0
20160501,3,15.333333333333,5.1111111111111,2,1,0.83333333333333,0,0
20160502,2,6.1333333333333,3.0666666666667,2,1,0.5,0,0
20160503,7,30.666666666667,4.3809523809524,10,1,0.71428571428571,0,0
20160504,3,10.733333333333,3.5777777777778,3,1,0.58333333333333,0,0
20160505,0,0,0,0,0,0,0,0
20160506,1,6.1333333333333,6.1333333333333,1,1,1,0,0
20160507,1,4.6,4.6,4,1,0.75,0,0
20160508,0,0,0,1,1,0,0,0
20160509,2,6.1333333333333,3.0666666666667,2,1,0.5,0,0
20160510,1,6.1333333333333,6.1333333333333,3,1,1,0,0
20160511,1,0,0,1,1,0,0,0
20160512,0,0,0,0,0,0,0,0
20160513,5,26.066666666667,5.2133333333333,6,1,0.85,0,0
20160514,1,4.6,4.6,2,1,0.75,0,0
20160515,1,4.6,4.6,1,1,0.75,0,0
20160516,0,0,0,0,0,0,0,0
20160517,1,4.6,4.6,4,1,0.75,0,0
20160518,4,15.333333333333,3.8333333333333,6,1,0.625,0,0
20160519,1,4.6,4.6,2,1,0.75,0,0
20160520,3,9.2,3.0666666666667,3,1,0.5,0,0
20160521,3,13.8,4.6,3,1,0.75,0,0
20160522,5,18.4,3.68,5,1,0.6,0,0
20160523,2,12.266666666667,6.1333333333333,4,1,1,0,0
20160524,1,4.6,4.6,1,1,0.75,0,0
20160525,1,4.6,4.6,2,1,0.75,0,0
20160526,1,4.6,4.6,2,1,0.75,0,0
20160527,2,6.1333333333333,3.0666666666667,2,1,0.5,0,0
20160528,2,9.2,4.6,5,1,0.75,0,0
20160529,2,10.733333333333,5.3666666666667,2,1,0.875,0,0
20160530,4,10.733333333333,2.6833333333333,4,1,0.4375,0,0
20160531,1,4.6,4.6,1,1,0.75,0,0
20160601,0,0,0,0,0,0,0,0
20160602,3,12.266666666667,4.0888888888889,3,1,0.66666666666667,0,0
20160603,3,9.2,3.0666666666667,3,1,0.5,0,0
20160604,1,4.6,4.6,1,1,0.75,0,0
20160605,1,4.6,4.6,1,1,0.75,0,0
20160606,0,0,0,2,1,0,0,0
20160607,3,7.6666666666667,2.5555555555556,3,1,0.41666666666667,0,0
20160608,2,4.6,2.3,2,1,0.375,0,0
20160609,1,6.1333333333333,6.1333333333333,1,1,1,0,0
20160610,0,0,0,0,0,0,0,0
20160611,0,0,0,0,0,0,0,0
20160612,2,9.2,4.6,2,1,0.75,0,0
20160613,0,0,0,0,0,0,0,0
20160614,0,0,0,0,0,0,0,0
20160615,2,7.6666666666667,3.8333333333333,2,1,0.625,0,0
20160616,1,0,0,1,1,0,0,0
20160617,1,6.1333333333333,6.1333333333333,1,1,1,0,0
20160618,2,4.6,2.3,2,1,0.375,0,0
20160619,0,0,0,1,1,0,0,0
20160620,1,4.6,4.6,1,1,0.75,0,0
20160621,0,0,0,0,0,0,0,0
20160622,0,0,0,0,0,0,0,0
20160623,0,0,0,2,1,0,0,0
20160624,0,0,0,1,1,0,0,0
20160625,0,0,0,0,0,0,0,0
20160626,5,18.4,3.68,6,1,0.6,0,0
20160627,0,0,0,1,1,0,0,0
20160628,0,0,0,1,1,0,0,0
20160629,0,0,0,1,1,0,0,0
20160630,0,0,0,0,0,0,0,0
20160701,0,0,0,0,0,0,0,0
20160702,0,0,0,2,1,0,0,0
20160703,2,6.1333333333333,3.0666666666667,2,1,0.5,0,0
20160704,1,4.6,4.6,2,1,0.75,0,0
20160705,1,4.6,4.6,1,1,0.75,0,0
20160706,0,0,0,0,0,0,0,0
20160707,0,0,0,0,0,0,0,0
20160708,0,0,0,0,0,0,0,0
20160709,0,0,0,0,0,0,0,0
20160710,3,16.866666666667,5.6222222222222,6,1,0.91666666666667,0,0
20160711,0,0,0,1,1,0,0,0
20160712,0,0,0,0,0,0,0,0
20160713,1,4.6,4.6,2,1,0.75,0,0
20160714,3,12.266666666667,4.0888888888889,3,1,0.66666666666667,0,0
20160715,2,10.733333333333,5.3666666666667,3,1,0.875,0,0
20160716,1,4.6,4.6,1,1,0.75,0,0
20160717,3,16.866666666667,5.6222222222222,4,1,0.91666666666667,0,0
20160718,0,0,0,0,0,0,0,0
20160719,0,0,0,0,0,0,0,0
20160720,1,6.1333333333333,6.1333333333333,4,1,1,0,0
20160721,0,0,0,0,0,0,0,0
20160722,1,0,0,1,1,0,0,0
20160723,0,0,0,0,0,0,0,0
20160724,0,0,0,1,1,0,0,0
20160725,0,3.0666666666667,0,1,1,0,0,0
20160726,2,10.733333333333,5.3666666666667,2,1,0.875,0,0
20160727,0,0,0,0,0,0,0,0
20160728,1,4.6,4.6,1,1,0.75,0,0
