"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-04-02 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_6xmsylie"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190402,0,0,0,1,1,0,0,0
20190403,7,42.333333333333,6.047619047619,19,2,0.53571428571429,54.142857142857,0
20190404,20,98.8,4.94,33,1,0.4375,44.55,0
20190405,19,107.26666666667,5.6456140350877,28,1,0.5,46.736842105263,0
20190406,16,118.6,7.4125,30,1,0.65625,60.625,0
20190407,18,143.98333333333,7.9990740740741,24,1,0.70833333333333,63.888888888889,0
20190408,11,67.75,6.1590909090909,17,1,0.54545454545455,65.545454545455,0
20190409,9,28.233333333333,3.137037037037,17,2,0.27777777777778,27.666666666667,0
20190410,8,22.583333333333,2.8229166666667,14,1,0.25,27.75,0
20190411,6,28.233333333333,4.7055555555556,11,1,0.41666666666667,49.5,0
20190412,9,36.683333333333,4.0759259259259,9,1,0.36111111111111,41.777777777778,0
20190413,12,59.3,4.9416666666667,22,1,0.4375,48.833333333333,0
20190414,2,8.4666666666667,4.2333333333333,6,1,0.375,52.5,0
20190415,11,67.783333333333,6.1621212121212,18,1,0.54545454545455,58.090909090909,0
20190416,4,11.3,2.825,12,1,0.25,35.5,0
20190417,5,19.766666666667,3.9533333333333,7,1,0.35,36,0
20190418,4,28.25,7.0625,6,1,0.625,55,0
20190419,5,33.883333333333,6.7766666666667,7,1,0.6,66.2,0
20190420,5,39.533333333333,7.9066666666667,7,1,0.7,75,0
20190421,7,19.75,2.8214285714286,11,1,0.25,34.285714285714,0
20190422,6,5.6333333333333,0.93888888888889,13,1,0.083333333333333,12.5,0
20190423,7,42.35,6.05,8,1,0.53571428571429,45.142857142857,0
20190424,4,14.116666666667,3.5291666666667,7,1,0.3125,29.25,0
20190425,5,25.416666666667,5.0833333333333,8,1,0.45,45.2,0
20190426,1,8.4666666666667,8.4666666666667,1,1,0.75,90,0
20190427,2,19.766666666667,9.8833333333333,2,1,0.875,105.5,0
20190428,0,0,0,0,0,0,0,0
20190429,3,11.283333333333,3.7611111111111,3,1,0.33333333333333,40.333333333333,0
20190430,0,0,0,1,1,0,0,0
20190501,0,0,0,0,0,0,0,0
20190502,1,8.4666666666667,8.4666666666667,2,1,0.75,76,0
20190503,2,11.283333333333,5.6416666666667,2,1,0.5,67.5,0
20190504,0,0,0,0,0,0,0,0
20190505,0,0,0,0,0,0,0,0
20190506,0,0,0,0,0,0,0,0
20190507,0,0,0,0,0,0,0,0
20190508,0,0,0,0,0,0,0,0
20190509,0,0,0,0,0,0,0,0
20190510,0,0,0,0,0,0,0,0
20190511,0,0,0,0,0,0,0,0
20190512,0,0,0,0,0,0,0,0
20190513,0,0,0,0,0,0,0,0
20190514,0,0,0,0,0,0,0,0
20190515,0,0,0,0,0,0,0,0
20190516,0,0,0,0,0,0,0,0
20190517,0,0,0,0,0,0,0,0
20190518,0,0,0,0,0,0,0,0
20190519,0,0,0,0,0,0,0,0
20190520,0,0,0,0,0,0,0,0
20190521,0,0,0,0,0,0,0,0
20190522,0,0,0,0,0,0,0,0
20190523,0,0,0,0,0,0,0,0
20190524,0,0,0,0,0,0,0,0
20190525,0,0,0,0,0,0,0,0
20190526,0,0,0,0,0,0,0,0
20190527,0,0,0,0,0,0,0,0
20190528,0,0,0,0,0,0,0,0
20190529,0,0,0,0,0,0,0,0
20190530,0,0,0,0,0,0,0,0
20190531,0,0,0,0,0,0,0,0
20190601,0,0,0,0,0,0,0,0
20190602,0,0,0,0,0,0,0,0
20190603,0,0,0,0,0,0,0,0
20190604,0,0,0,0,0,0,0,0
20190605,0,0,0,0,0,0,0,0
20190606,0,0,0,0,0,0,0,0
20190607,0,0,0,0,0,0,0,0
20190608,0,0,0,0,0,0,0,0
20190609,0,0,0,0,0,0,0,0
20190610,0,0,0,0,0,0,0,0
20190611,0,0,0,0,0,0,0,0
20190612,0,0,0,0,0,0,0,0
20190613,0,0,0,0,0,0,0,0
20190614,0,0,0,0,0,0,0,0
20190615,0,0,0,0,0,0,0,0
20190616,0,0,0,0,0,0,0,0
20190617,0,0,0,0,0,0,0,0
