"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-05-01 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_b87wz65f"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190501,0,0,0,0,0,0,0,0
20190502,0,0,0,1,1,0,0,0
20190503,0,0,0,0,0,0,0,0
20190504,0,0,0,0,0,0,0,0
20190505,0,0,0,0,0,0,0,0
20190506,0,0,0,0,0,0,0,0
20190507,0,0,0,0,0,0,0,0
20190508,0,0,0,0,0,0,0,0
20190509,0,0,0,0,0,0,0,0
20190510,0,0,0,0,0,0,0,0
20190511,0,0,0,0,0,0,0,0
20190512,0,0,0,0,0,0,0,0
20190513,0,0,0,0,0,0,0,0
20190514,0,0,0,0,0,0,0,0
20190515,0,0,0,0,0,0,0,0
20190516,0,0,0,0,0,0,0,0
20190517,0,0,0,0,0,0,0,0
20190518,0,0,0,0,0,0,0,0
20190519,0,0,0,0,0,0,0,0
20190520,0,0,0,0,0,0,0,0
20190521,1,75.466666666667,75.466666666667,6,2,1,0,0
20190522,0,0,0,3,1,0,0,0
20190523,8,169.8,21.225,27,1,0.28125,18.625,0
20190524,8,188.66666666667,23.583333333333,23,1,0.3125,37.125,0
20190525,18,716.93333333333,39.82962962963,28,1,0.52777777777778,51.388888888889,0
20190526,14,320.73333333333,22.909523809524,28,1,0.30357142857143,27,0
20190527,12,566,47.166666666667,22,1,0.625,56.5,0
20190528,10,226.4,22.64,22,1,0.3,29.4,0
20190529,12,226.4,18.866666666667,16,1,0.25,22.333333333333,0
20190530,5,94.333333333333,18.866666666667,16,1,0.25,19,0
20190531,15,339.6,22.64,26,1,0.3,23.666666666667,0
20190601,11,433.93333333333,39.448484848485,17,1,0.52272727272727,47.909090909091,0
20190602,5,169.8,33.96,13,1,0.45,43.8,0
20190603,13,301.86666666667,23.220512820513,20,1,0.30769230769231,25.923076923077,0
20190604,6,113.2,18.866666666667,20,2,0.25,19.5,0
20190605,3,75.466666666667,25.155555555556,18,1,0.33333333333333,23.666666666667,0
20190606,10,245.26666666667,24.526666666667,15,1,0.325,24.2,0
