"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_2nergjkp"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,2,1,0,0,0
20200612,1,3.4166666666667,3.4166666666667,14,2,0.5,50,0
20200613,0,0,0,2,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,51,231.01666666667,4.5297385620915,76,1,0.66176470588235,72.156862745098,0
20200616,34,171.15,5.0338235294118,45,1,0.73529411764706,81.117647058824,0
20200617,27,126.63333333333,4.6901234567901,34,1,0.68518518518519,76.62962962963,0
20200618,12,47.933333333333,3.9944444444444,23,1,0.58333333333333,65.083333333333,0
20200619,9,47.933333333333,5.3259259259259,16,1,0.77777777777778,83.888888888889,0
20200620,13,56.466666666667,4.3435897435897,18,1,0.63461538461538,73.615384615385,0
20200621,9,42.783333333333,4.7537037037037,15,1,0.69444444444444,74.888888888889,0
20200622,8,47.933333333333,5.9916666666667,14,1,0.875,94.5,0
20200623,18,83.883333333333,4.6601851851852,29,1,0.68055555555556,69.888888888889,0
20200624,12,46.183333333333,3.8486111111111,15,1,0.5625,72.333333333333,0
20200625,6,32.516666666667,5.4194444444444,10,1,0.79166666666667,91.666666666667,0
20200626,9,46.216666666667,5.1351851851852,15,1,0.75,83.444444444444,0
20200627,10,58.2,5.82,12,1,0.85,84.7,0
20200628,9,23.966666666667,2.662962962963,16,1,0.38888888888889,45.222222222222,0
20200629,10,58.2,5.82,12,1,0.85,90.7,0
20200630,6,25.666666666667,4.2777777777778,8,1,0.625,76.166666666667,0
20200701,6,22.233333333333,3.7055555555556,10,1,0.54166666666667,66,0
20200702,3,10.266666666667,3.4222222222222,5,1,0.5,66.666666666667,0
20200703,7,22.233333333333,3.1761904761905,11,1,0.46428571428571,58.571428571429,0
20200704,1,6.85,6.85,3,1,1,100,0
20200705,1,5.1333333333333,5.1333333333333,1,1,0.75,81,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
