"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-04-19 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_7ib49fhj"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170419,1,3.3666666666667,3.3666666666667,2,2,1,0,0
20170420,0,0,0,0,0,0,0,0
20170421,0,0,0,0,0,0,0,0
20170422,0,0,0,0,0,0,0,0
20170423,0,0,0,0,0,0,0,0
20170424,0,0,0,0,0,0,0,0
20170425,0,0,0,0,0,0,0,0
20170426,0,0,0,0,0,0,0,0
20170427,0,0,0,0,0,0,0,0
20170428,0,0,0,0,0,0,0,0
20170429,0,0,0,0,0,0,0,0
20170430,0,0,0,0,0,0,0,0
20170501,0,0,0,0,0,0,0,0
20170502,0,0,0,0,0,0,0,0
20170503,0,0,0,0,0,0,0,0
20170504,0,0,0,0,0,0,0,0
20170505,0,0,0,0,0,0,0,0
20170506,0,0,0,0,0,0,0,0
20170507,0,0,0,0,0,0,0,0
20170508,0,0,0,0,0,0,0,0
20170509,0,0,0,0,0,0,0,0
20170510,0,0,0,0,0,0,0,0
20170511,2,3.3666666666667,1.6833333333333,3,1,0.5,0,0
20170512,6,16.866666666667,2.8111111111111,14,1,0.83333333333333,0,0
20170513,5,16,3.2,9,1,0.95,0,0
20170514,3,6.75,2.25,5,1,0.66666666666667,0,0
20170515,2,6.7333333333333,3.3666666666667,3,1,1,0,0
20170516,3,9.2666666666667,3.0888888888889,5,1,0.91666666666667,0,0
20170517,8,24.433333333333,3.0541666666667,11,1,0.90625,0,0
20170518,14,38.75,2.7678571428571,22,1,0.82142857142857,0,0
20170519,5,11.8,2.36,7,1,0.7,0,0
20170520,9,22.733333333333,2.5259259259259,13,1,0.75,0,0
20170521,17,49.7,2.9235294117647,21,1,0.86764705882353,0,0
20170522,12,29.516666666667,2.4597222222222,17,1,0.72916666666667,0,0
20170523,6,17.7,2.95,8,1,0.875,0,0
20170524,7,17.7,2.5285714285714,8,1,0.75,0,0
20170525,4,10.133333333333,2.5333333333333,5,1,0.75,0,0
20170526,3,10.1,3.3666666666667,4,1,1,0,0
20170527,5,7.5666666666667,1.5133333333333,7,1,0.45,0,0
20170528,4,11.8,2.95,5,1,0.875,0,0
20170529,4,10.966666666667,2.7416666666667,5,1,0.8125,0,0
20170530,3,6.7333333333333,2.2444444444444,3,1,0.66666666666667,0,0
20170531,3,6.7333333333333,2.2444444444444,6,1,0.66666666666667,0,0
20170601,3,10.1,3.3666666666667,6,1,1,0,0
20170602,3,6.7333333333333,2.2444444444444,3,1,0.66666666666667,0,0
20170603,1,3.3666666666667,3.3666666666667,3,1,1,0,0
20170604,5,15.166666666667,3.0333333333333,5,1,0.9,0,0
20170605,0,0,0,2,1,0,0,0
20170606,2,2.5333333333333,1.2666666666667,7,1,0.375,0,0
20170607,5,10.1,2.02,6,1,0.6,0,0
20170608,3,8.4333333333333,2.8111111111111,4,1,0.83333333333333,0,0
20170609,6,17.7,2.95,8,1,0.875,0,0
