"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-08-30 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_5vnz2ep5"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190830,0,0,0,0,0,0,0,0
20190831,0,0,0,0,0,0,0,0
20190901,0,0,0,0,0,0,0,0
20190902,0,0,0,1,1,0,0,0
20190903,0,0,0,0,0,0,0,0
20190904,0,0,0,0,0,0,0,0
20190905,0,0,0,0,0,0,0,0
20190906,0,0,0,0,0,0,0,0
20190907,0,0,0,0,0,0,0,0
20190908,0,0,0,0,0,0,0,0
20190909,0,0,0,0,0,0,0,0
20190910,0,0,0,0,0,0,0,0
20190911,0,0,0,0,0,0,0,0
20190912,0,0,0,0,0,0,0,0
20190913,0,0,0,0,0,0,0,0
20190914,0,0,0,0,0,0,0,0
20190915,0,0,0,0,0,0,0,0
20190916,0,0,0,0,0,0,0,0
20190917,68,751.18333333333,11.04681372549,116,2,0.21323529411765,23.764705882353,0
20190918,74,1023.2,13.827027027027,122,1,0.26689189189189,23.72972972973,0
20190919,61,867.78333333333,14.225956284153,100,1,0.27459016393443,26.196721311475,0
20190920,48,958.45,19.967708333333,88,1,0.38541666666667,44.166666666667,0
20190921,44,867.78333333333,19.722348484848,93,1,0.38068181818182,40.818181818182,0
20190922,59,738.23333333333,12.512429378531,105,1,0.24152542372881,26,0
20190923,43,803.03333333333,18.67519379845,83,1,0.36046511627907,46.883720930233,0
20190924,44,453.28333333333,10.301893939394,78,1,0.19886363636364,17.227272727273,0
20190925,20,284.9,14.245,35,1,0.275,22.85,0
20190926,14,271.96666666667,19.42619047619,29,1,0.375,33.357142857143,0
20190927,16,271.95,16.996875,28,1,0.328125,37.3125,0
20190928,28,634.7,22.667857142857,47,1,0.4375,33.785714285714,0
20190929,19,401.51666666667,21.132456140351,42,1,0.40789473684211,37.263157894737,0
20190930,20,440.36666666667,22.018333333333,41,1,0.425,42.4,0
20191001,11,323.81666666667,29.437878787879,24,1,0.56818181818182,52.727272727273,0
20191002,17,388.58333333333,22.857843137255,32,1,0.44117647058824,48.647058823529,0
20191003,13,220.16666666667,16.935897435897,26,1,0.32692307692308,23,0
20191004,13,168.36666666667,12.951282051282,21,1,0.25,21.923076923077,0
20191005,12,220.15,18.345833333333,26,1,0.35416666666667,42.25,0
20191006,23,453.28333333333,19.707971014493,36,1,0.3804347826087,32.695652173913,0
20191007,10,349.7,34.97,22,1,0.675,74.7,0
20191008,7,38.85,5.55,14,1,0.10714285714286,15.285714285714,0
20191009,10,103.61666666667,10.361666666667,14,1,0.2,24.7,0
