"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_60tak9ur"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,2,1,0,0,0
20200612,0,0,0,12,2,0,0,0
20200613,0,0,0,4,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,41,436.33333333333,10.642276422764,80,1,0.72560975609756,71.682926829268,0
20200616,33,275,8.3333333333333,58,1,0.56818181818182,58.606060606061,0
20200617,25,267.66666666667,10.706666666667,44,1,0.73,74.68,0
20200618,14,157.66666666667,11.261904761905,21,1,0.76785714285714,71.428571428571,0
20200619,10,102.66666666667,10.266666666667,13,1,0.7,74.7,0
20200620,14,146.66666666667,10.47619047619,17,1,0.71428571428571,66.357142857143,0
20200621,5,40.333333333333,8.0666666666667,10,1,0.55,49.4,0
20200622,6,58.666666666667,9.7777777777778,12,1,0.66666666666667,65.166666666667,0
20200623,10,73.333333333333,7.3333333333333,16,1,0.5,36.6,0
20200624,5,47.666666666667,9.5333333333333,9,1,0.65,70.8,0
20200625,5,29.333333333333,5.8666666666667,11,1,0.4,31.8,0
20200626,10,102.66666666667,10.266666666667,13,1,0.7,62.9,0
20200627,6,62.333333333333,10.388888888889,10,1,0.70833333333333,66,0
20200628,2,14.666666666667,7.3333333333333,5,1,0.5,58,0
20200629,7,58.666666666667,8.3809523809524,11,1,0.57142857142857,54.428571428571,0
20200630,4,14.666666666667,3.6666666666667,4,1,0.25,9.25,0
20200701,4,29.333333333333,7.3333333333333,5,1,0.5,43.5,0
20200702,6,66,11,7,1,0.75,117,0
20200703,6,33,5.5,10,1,0.375,38.5,0
20200704,3,33,11,3,1,0.75,85.666666666667,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
