"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-10 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_afna46i9"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,5,1,0,0,0
20200617,1,63.4,63.4,5,2,0.75,75,0
20200618,5,84.55,16.91,19,1,0.2,21.8,0
20200619,6,105.68333333333,17.613888888889,21,1,0.20833333333333,22,0
20200620,23,443.83333333333,19.297101449275,77,1,0.22826086956522,25.347826086957,0
20200621,9,190.23333333333,21.137037037037,55,1,0.25,27.888888888889,0
20200622,11,211.35,19.213636363636,56,1,0.22727272727273,14.272727272727,0
20200623,31,612.93333333333,19.772043010753,86,1,0.23387096774194,21.258064516129,0
20200624,34,866.58333333333,25.487745098039,75,1,0.30147058823529,33.558823529412,0
20200625,19,760.9,40.047368421053,56,1,0.47368421052632,42,0
20200626,3,84.533333333333,28.177777777778,8,1,0.33333333333333,34.666666666667,0
20200627,0,0,0,1,1,0,0,0
20200628,0,0,0,1,1,0,0,0
20200629,0,0,0,2,1,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,1,1,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,2,1,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
