"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-03-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_71cbtxc2"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200303,0,0,0,4,1,0,0,0
20200304,0,0,0,1,1,0,0,0
20200305,15,75.2,5.0133333333333,50,2,0.78333333333333,85.8,0
20200306,11,48,4.3636363636364,26,1,0.68181818181818,69.272727272727,0
20200307,9,57.6,6.4,17,1,1,102.66666666667,0
20200308,13,67.2,5.1692307692308,24,1,0.80769230769231,80.076923076923,0
20200309,10,51.2,5.12,22,1,0.8,72.4,0
20200310,7,17.6,2.5142857142857,11,1,0.39285714285714,43.714285714286,0
20200311,5,22.4,4.48,14,1,0.7,68.6,0
20200312,10,46.4,4.64,21,1,0.725,78.9,0
20200313,6,27.2,4.5333333333333,10,1,0.70833333333333,78,0
20200314,10,48,4.8,14,1,0.75,69.8,0
20200315,12,52.8,4.4,32,1,0.6875,77.75,0
20200316,20,84.8,4.24,55,1,0.6625,72.6,0
20200317,30,153.6,5.12,65,1,0.8,78.366666666667,0
20200318,26,100.8,3.8769230769231,47,1,0.60576923076923,64.769230769231,0
20200319,32,142.4,4.45,62,1,0.6953125,68.4375,0
20200320,48,180.8,3.7666666666667,89,1,0.58854166666667,62.708333333333,0
20200321,48,212.8,4.4333333333333,94,1,0.69270833333333,78.5625,0
20200322,47,172.8,3.6765957446809,82,1,0.57446808510638,60.978723404255,0
20200323,55,209.6,3.8109090909091,111,1,0.59545454545455,60.272727272727,0
20200324,24,116.8,4.8666666666667,54,1,0.76041666666667,80.041666666667,0
20200325,33,136,4.1212121212121,63,1,0.64393939393939,65.121212121212,0
20200326,29,142.4,4.9103448275862,60,1,0.76724137931034,80.793103448276,0
20200327,28,96,3.4285714285714,56,1,0.53571428571429,54.285714285714,0
20200328,36,152,4.2222222222222,62,1,0.65972222222222,66.194444444444,0
20200329,26,131.2,5.0461538461538,50,1,0.78846153846154,82.192307692308,0
20200330,12,40,3.3333333333333,24,1,0.52083333333333,60.25,0
20200331,11,56,5.0909090909091,21,1,0.79545454545455,83.454545454545,0
20200401,15,76.8,5.12,23,1,0.8,83.2,0
20200402,11,38.4,3.4909090909091,16,1,0.54545454545455,64.181818181818,0
20200403,10,43.2,4.32,24,1,0.675,82.4,0
20200404,8,36.8,4.6,16,1,0.71875,77.125,0
20200405,5,30.4,6.08,13,1,0.95,78.2,0
20200406,10,48,4.8,15,1,0.75,80.9,0
20200407,12,62.4,5.2,16,1,0.8125,84.166666666667,0
20200408,8,35.2,4.4,13,1,0.6875,75.25,0
20200409,7,35.2,5.0285714285714,11,1,0.78571428571429,84.142857142857,0
20200410,6,35.2,5.8666666666667,12,1,0.91666666666667,87.166666666667,0
20200411,3,19.2,6.4,13,1,1,91,0
20200412,12,56,4.6666666666667,17,1,0.72916666666667,85.416666666667,0
20200413,4,14.4,3.6,9,1,0.5625,67.25,0
20200414,5,28.8,5.76,15,1,0.9,93.2,0
20200415,3,17.6,5.8666666666667,6,1,0.91666666666667,93.333333333333,0
20200416,6,28.8,4.8,11,1,0.75,86.833333333333,0
20200417,5,30.4,6.08,8,1,0.95,95.8,0
20200418,3,8,2.6666666666667,9,1,0.41666666666667,28,0
20200419,8,36.8,4.6,10,1,0.71875,69,0
20200420,6,24,4,10,1,0.625,66.833333333333,0
20200421,5,30.4,6.08,8,1,0.95,97,0
20200422,2,12.8,6.4,5,1,1,140.5,0
20200423,8,44.8,5.6,12,1,0.875,99.375,0
20200424,7,33.6,4.8,8,1,0.75,79,0
20200425,4,19.2,4.8,7,1,0.75,75,0
20200426,5,20.8,4.16,11,1,0.65,49.2,0
20200427,3,17.6,5.8666666666667,10,1,0.91666666666667,93.666666666667,0
20200428,3,9.6,3.2,3,1,0.5,63.333333333333,0
20200429,25,112,4.48,32,1,0.7,83.32,0
20200430,8,38.4,4.8,17,1,0.75,77,0
20200501,8,44.8,5.6,15,1,0.875,89.125,0
20200502,3,12.8,4.2666666666667,8,1,0.66666666666667,69.666666666667,0
20200503,1,6.4,6.4,2,1,1,100,0
20200504,4,16,4,5,1,0.625,56.5,0
20200505,3,9.6,3.2,13,1,0.5,42,0
20200506,3,12.8,4.2666666666667,7,1,0.66666666666667,72.333333333333,0
20200507,4,19.2,4.8,7,1,0.75,92,0
20200508,1,0,0,1,1,0,6,0
20200509,3,16,5.3333333333333,4,1,0.83333333333333,94.333333333333,0
20200510,2,12.8,6.4,4,1,1,97.5,0
20200511,2,11.2,5.6,2,1,0.875,97.5,0
20200512,5,24,4.8,8,1,0.75,86.4,0
20200513,9,17.6,1.9555555555556,9,1,0.30555555555556,34.777777777778,0
20200514,10,44.8,4.48,16,1,0.7,69.6,0
