"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-21 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_21dmohsp"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200521,0,0,0,2,1,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0,0
20200526,0,0,0,0,0,0,0,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0,0
20200529,1,10.583333333333,10.583333333333,6,2,1,100,0
20200530,0,0,0,5,1,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,24,203.66666666667,8.4861111111111,40,1,0.80208333333333,93.291666666667,0
20200602,20,140.2,7.01,31,1,0.6625,71.35,0
20200603,28,214.25,7.6517857142857,37,2,0.72321428571429,76.392857142857,0
20200604,32,179.85,5.6203125,44,1,0.53125,66.6875,0
20200605,24,150.73333333333,6.2805555555556,39,1,0.59375,70.75,0
20200606,16,121.66666666667,7.6041666666667,28,1,0.71875,73.9375,0
20200607,45,283.05,6.29,55,1,0.59444444444444,61.688888888889,0
20200608,36,259.23333333333,7.2009259259259,45,1,0.68055555555556,81.527777777778,0
20200609,27,203.63333333333,7.541975308642,36,1,0.71296296296296,78.222222222222,0
20200610,46,267.08333333333,5.8061594202899,61,1,0.54891304347826,65.434782608696,0
20200611,52,378.2,7.2730769230769,68,1,0.6875,74.442307692308,0
20200612,42,275.08333333333,6.5496031746032,60,1,0.61904761904762,70,0
20200613,54,396.71666666667,7.3466049382716,80,1,0.69444444444444,71.222222222222,0
20200614,94,740.6,7.8787234042553,131,2,0.74468085106383,80.085106382979,0
20200615,8,52.9,6.6125,13,1,0.625,73.25,0
20200616,1,0,0,5,1,0,4,0
20200617,1,10.583333333333,10.583333333333,4,1,1,95,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,1,1,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,0,0,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
