"# ------------------------------------"
"Report: Top Countries"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-07-22 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_6tpkbngq"
"# ------------------------------------"
object_id,country,coordinates,count_plays,count_plays_25,count_plays_50,count_plays_75,count_plays_100,play_through_ratio,unique_known_users,avg_view_drop_off,count_loads
CO,Colombia,4/-73.25,592,398,352,318,85,0.14358108108108,1,0.48690878378378,908
BR,Brazil,'-10/-55,5,0,0,0,0,0,1,0,30
EC,Ecuador,'-1.25/-78.25,3,0,0,0,0,0,1,0,8
AR,Argentina,'-34/-64,1,0,0,0,0,0,1,0,46
CR,"Costa Rica",10/-84,1,0,0,0,0,0,1,0,4
DO,"Dominican Republic",19/-70.66667,1,0,0,0,0,0,1,0,7
MX,Mexico,23/-102,1,1,1,1,0,0,1,0.75,31
US,"United States",39.76/-98.5,1,0,0,0,0,0,1,0,30
AU,Australia,'-25/135,0,0,0,0,0,0,0,0,3
CA,Canada,60.10867/-113.64258,0,0,0,0,0,0,0,0,4
CL,Chile,'-30/-71,0,0,0,0,0,0,0,0,9
DK,Denmark,56/10,0,0,0,0,0,0,0,0,1
FI,Finland,64/26,0,0,0,0,0,0,0,0,1
FR,France,46/2,0,0,0,0,0,0,0,0,5
DE,Germany,51.5/10.5,0,0,0,0,0,0,0,0,7
IE,Ireland,53/-8,0,0,0,0,0,0,0,0,1
IT,Italy,42.83333/12.83333,0,0,0,0,0,0,0,0,2
NG,Nigeria,10/8,0,0,0,0,0,0,0,0,1
PA,Panama,9/-80,0,0,0,0,0,0,0,0,11
PE,Peru,'-10/-75.25,0,0,0,0,0,0,0,0,8
PT,Portugal,39.6945/-8.13057,0,0,0,0,0,0,0,0,1
RU,"Russian Federation",60/100,0,0,0,0,0,0,0,0,1
SG,Singapore,1.36667/103.8,0,0,0,0,0,0,0,0,1
ES,Spain,40/-4,0,0,0,0,0,0,0,0,14
SE,Sweden,62/15,0,0,0,0,0,0,0,0,11
UK,"United Kingdom",54.75844/-2.69531,0,0,0,0,0,0,0,0,3
UY,Uruguay,'-33/-56,0,0,0,0,0,0,0,0,14

