"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-03-20 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_nexqdc38"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200320,95,1237.1666666667,13.022807017544,235,3,0.25,21.463157894737,0
20200321,213,3529.1833333333,16.568935837246,513,2,0.31807511737089,29.220657276995,0
20200322,197,2891.1333333333,14.675803722504,540,1,0.28172588832487,24.812182741117,0
20200323,227,3672.5,16.178414096916,502,1,0.31057268722467,29.030837004405,0
20200324,104,1406.4833333333,13.523878205128,258,1,0.25961538461538,18.682692307692,0
20200325,127,1588.8,12.510236220472,283,1,0.24015748031496,22.826771653543,0
20200326,82,1237.1333333333,15.086991869919,194,1,0.28963414634146,28.390243902439,0
20200327,61,1380.45,22.630327868852,160,1,0.4344262295082,40.360655737705,0
20200328,67,1263.25,18.85447761194,160,1,0.36194029850746,41.34328358209,0
20200329,55,833.48333333333,15.154242424242,129,1,0.29090909090909,29.090909090909,0
20200330,28,520.93333333333,18.604761904762,63,1,0.35714285714286,40.642857142857,0
20200331,25,442.8,17.712,57,1,0.34,30.76,0
20200401,23,429.75,18.684782608696,58,1,0.35869565217391,41.521739130435,0
20200402,33,481.85,14.601515151515,65,1,0.28030303030303,25.060606060606,0
20200403,16,234.41666666667,14.651041666667,34,1,0.28125,31.9375,0
20200404,20,533.95,26.6975,58,1,0.5125,42.65,0
20200405,26,546.96666666667,21.037179487179,60,1,0.40384615384615,42.192307692308,0
20200406,11,78.133333333333,7.1030303030303,37,1,0.13636363636364,21.818181818182,0
20200407,21,286.5,13.642857142857,58,1,0.26190476190476,22.238095238095,0
20200408,15,221.38333333333,14.758888888889,61,1,0.28333333333333,34.733333333333,0
20200409,24,520.91666666667,21.704861111111,45,1,0.41666666666667,36.208333333333,0
20200410,18,481.88333333333,26.771296296296,43,1,0.51388888888889,53.055555555556,0
20200411,8,195.35,24.41875,29,1,0.46875,44.75,0
20200412,13,247.43333333333,19.033333333333,25,1,0.36538461538462,43.692307692308,0
20200413,14,273.46666666667,19.533333333333,30,1,0.375,20.214285714286,0
20200414,9,208.35,23.15,17,1,0.44444444444444,49.666666666667,0
20200415,11,195.33333333333,17.757575757576,21,1,0.34090909090909,53.363636363636,0
20200416,8,91.15,11.39375,23,1,0.21875,25.625,0
20200417,13,221.38333333333,17.029487179487,28,1,0.32692307692308,32.538461538462,0
20200418,10,182.31666666667,18.231666666667,27,1,0.35,35,0
20200419,9,260.48333333333,28.942592592593,27,1,0.55555555555556,56.111111111111,0
20200420,11,104.18333333333,9.4712121212121,27,1,0.18181818181818,22.181818181818,0
20200421,9,195.35,21.705555555556,23,1,0.41666666666667,34.777777777778,0
20200422,5,65.116666666667,13.023333333333,9,1,0.25,20.6,0
20200423,9,104.16666666667,11.574074074074,13,1,0.22222222222222,8.1111111111111,0
20200424,2,52.1,26.05,5,1,0.5,53,0
20200425,14,247.43333333333,17.67380952381,47,1,0.33928571428571,30.714285714286,0
20200426,13,351.61666666667,27.047435897436,18,1,0.51923076923077,32,0
20200427,7,156.28333333333,22.32619047619,19,1,0.42857142857143,45.285714285714,0
20200428,6,143.25,23.875,8,1,0.45833333333333,40.166666666667,0
20200429,4,143.26666666667,35.816666666667,8,1,0.6875,50.25,0
20200430,2,39.066666666667,19.533333333333,4,1,0.375,53,0
20200501,1,13.016666666667,13.016666666667,5,1,0.25,41,0
20200502,7,247.46666666667,35.352380952381,18,1,0.67857142857143,63.857142857143,0
20200503,4,52.083333333333,13.020833333333,7,1,0.25,25.75,0
20200504,3,26.05,8.6833333333333,8,1,0.16666666666667,28.666666666667,0
20200505,4,169.31666666667,42.329166666667,5,1,0.8125,67.5,0
20200506,4,104.18333333333,26.045833333333,6,1,0.5,52.25,0
20200507,7,273.5,39.071428571429,12,1,0.75,66.142857142857,0
20200508,5,130.21666666667,26.043333333333,8,1,0.5,30.8,0
20200509,4,169.3,42.325,7,1,0.8125,77.75,0
20200510,5,169.3,33.86,8,1,0.65,77,0
20200511,11,312.56666666667,28.415151515152,15,1,0.54545454545455,54.272727272727,0
20200512,8,143.26666666667,17.908333333333,18,1,0.34375,37.125,0
20200513,5,117.21666666667,23.443333333333,16,1,0.45,44.4,0
20200514,10,273.48333333333,27.348333333333,15,1,0.525,46.5,0
20200515,6,182.33333333333,30.388888888889,11,1,0.58333333333333,64.833333333333,0
20200516,8,169.31666666667,21.164583333333,14,1,0.40625,33.625,0
20200517,4,91.166666666667,22.791666666667,8,1,0.4375,48,0
20200518,3,39.066666666667,13.022222222222,10,1,0.25,38.333333333333,0
20200519,1,26.05,26.05,6,1,0.5,23,0
20200520,3,117.21666666667,39.072222222222,11,1,0.75,86.333333333333,0
20200521,1,39.066666666667,39.066666666667,3,1,0.75,92,0
20200522,2,0,0,5,1,0,0.5,0
20200523,4,0,0,4,1,0,0,0
20200524,2,78.15,39.075,5,1,0.75,75.5,0
20200525,2,26.05,13.025,6,1,0.25,1.5,0
20200526,3,26.05,8.6833333333333,5,1,0.16666666666667,25.666666666667,0
20200527,4,156.28333333333,39.070833333333,6,1,0.75,62.75,0
20200528,2,52.1,26.05,5,1,0.5,49,0
20200529,2,0,0,3,1,0,10,0
20200530,0,0,0,1,1,0,0,0
20200531,3,91.166666666667,30.388888888889,4,1,0.58333333333333,66.666666666667,0
20200601,3,52.1,17.366666666667,6,1,0.33333333333333,33,0
20200602,2,65.116666666667,32.558333333333,6,1,0.625,48.5,0
20200603,2,39.066666666667,19.533333333333,4,1,0.375,46.5,0
20200604,0,0,0,1,1,0,0,0
20200605,4,91.166666666667,22.791666666667,8,1,0.4375,45.75,0
20200606,3,91.166666666667,30.388888888889,4,1,0.58333333333333,64.666666666667,0
20200607,0,0,0,2,1,0,0,0
20200608,2,0,0,2,1,0,7.5,0
20200609,3,39.066666666667,13.022222222222,4,1,0.25,39.333333333333,0
20200610,2,39.066666666667,19.533333333333,5,1,0.375,52,0
20200611,1,52.1,52.1,2,1,1,99,0
20200612,0,0,0,3,1,0,0,0
20200613,0,0,0,1,1,0,0,0
20200614,3,130.26666666667,43.422222222222,4,1,0.83333333333333,98,0
20200615,0,0,0,2,1,0,0,0
20200616,0,0,0,1,1,0,0,0
20200617,2,78.15,39.075,2,1,0.75,82.5,0
20200618,1,0,0,2,1,0,2,0
20200619,1,39.066666666667,39.066666666667,3,1,0.75,0,0
20200620,3,78.133333333333,26.044444444444,3,1,0.5,21,0
20200621,0,0,0,0,0,0,0,0
20200622,1,0,0,5,1,0,0,0
20200623,1,0,0,3,1,0,6,0
20200624,2,39.066666666667,19.533333333333,4,1,0.375,48,0
20200625,3,78.15,26.05,3,1,0.5,38.333333333333,0
20200626,4,104.18333333333,26.045833333333,4,1,0.5,27,0
20200627,3,65.116666666667,21.705555555556,5,1,0.41666666666667,41.333333333333,0
20200628,1,0,0,1,1,0,7,0
20200629,2,65.116666666667,32.558333333333,3,1,0.625,41,0
20200630,8,208.36666666667,26.045833333333,9,1,0.5,35.25,0
20200701,1,0,0,2,1,0,1,0
20200702,1,52.1,52.1,3,1,1,95,0
20200703,1,0,0,3,1,0,2,0
20200704,2,91.166666666667,45.583333333333,3,1,0.875,109,0
