"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2018-10-31 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_0zpptn41"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20181031,1,14.2,14.2,3,2,0.75,0,0
20181101,1,18.95,18.95,2,1,1,0,0
20181102,0,0,0,0,0,0,0,0
20181103,0,0,0,0,0,0,0,0
20181104,0,0,0,0,0,0,0,0
20181105,0,0,0,0,0,0,0,0
20181106,0,0,0,0,0,0,0,0
20181107,0,0,0,0,0,0,0,0
20181108,0,0,0,0,0,0,0,0
20181109,0,0,0,0,0,0,0,0
20181110,0,0,0,0,0,0,0,0
20181111,0,0,0,0,0,0,0,0
20181112,0,0,0,0,0,0,0,0
20181113,0,0,0,0,0,0,0,0
20181114,1,18.95,18.95,2,1,1,0,0
20181115,7,37.9,5.4142857142857,20,2,0.28571428571429,0,0
20181116,7,80.516666666667,11.502380952381,13,1,0.60714285714286,0,0
20181117,12,142.08333333333,11.840277777778,23,1,0.625,0,0
20181118,12,146.78333333333,12.231944444444,20,1,0.64583333333333,0,0
20181119,10,104.21666666667,10.421666666667,16,1,0.55,0,0
20181120,2,4.7333333333333,2.3666666666667,10,1,0.125,0,0
20181121,9,89.983333333333,9.9981481481481,13,1,0.52777777777778,0,0
20181122,9,80.533333333333,8.9481481481481,20,1,0.47222222222222,0,0
20181123,15,123.11666666667,8.2077777777778,21,1,0.43333333333333,0,0
20181124,7,71.033333333333,10.147619047619,17,1,0.53571428571429,0,0
20181125,10,85.233333333333,8.5233333333333,16,1,0.45,0,0
20181126,13,56.833333333333,4.3717948717949,24,1,0.23076923076923,0,0
20181127,11,99.466666666667,9.0424242424242,19,1,0.47727272727273,0,0
20181128,6,61.566666666667,10.261111111111,13,1,0.54166666666667,0,0
20181129,7,56.816666666667,8.1166666666667,11,1,0.42857142857143,0,0
20181130,7,18.95,2.7071428571429,13,1,0.14285714285714,0,0
20181201,13,113.65,8.7423076923077,19,1,0.46153846153846,0,0
20181202,8,18.95,2.36875,13,1,0.125,0,0
20181203,9,52.083333333333,5.787037037037,13,1,0.30555555555556,0,0
20181204,6,61.583333333333,10.263888888889,14,1,0.54166666666667,0,0
20181205,4,9.4666666666667,2.3666666666667,7,1,0.125,0,0
20181206,4,18.95,4.7375,8,1,0.25,0,0
20181207,2,4.7333333333333,2.3666666666667,4,1,0.125,0,0
20181208,3,47.35,15.783333333333,15,1,0.83333333333333,0,0
20181209,6,75.783333333333,12.630555555556,10,1,0.66666666666667,0,0
20181210,5,56.833333333333,11.366666666667,13,1,0.6,0,0
20181211,8,90.016666666667,11.252083333333,16,1,0.59375,0,0
20181212,8,23.666666666667,2.9583333333333,13,1,0.15625,0,0
20181213,2,18.95,9.475,9,1,0.5,0,0
20181214,2,23.683333333333,11.841666666667,6,1,0.625,0,0
20181215,0,0,0,7,1,0,0,0
20181216,6,61.566666666667,10.261111111111,9,1,0.54166666666667,0,0
20181217,5,37.883333333333,7.5766666666667,8,1,0.4,0,0
20181218,1,18.95,18.95,3,1,1,0,0
20181219,3,14.2,4.7333333333333,5,1,0.25,0,0
20181220,3,33.15,11.05,4,1,0.58333333333333,0,0
20181221,2,14.2,7.1,4,1,0.375,0,0
20181222,5,37.9,7.58,8,1,0.4,0,0
20181223,1,18.95,18.95,3,1,1,0,0
20181224,2,4.7333333333333,2.3666666666667,2,1,0.125,0,0
20181225,6,71.05,11.841666666667,8,1,0.625,0,0
20181226,3,33.133333333333,11.044444444444,4,1,0.58333333333333,0,0
20181227,0,0,0,3,1,0,0,0
20181228,2,37.9,18.95,7,1,1,0,0
20181229,2,0,0,9,1,0,0,0
20181230,4,52.1,13.025,7,1,0.6875,0,0
20181231,1,4.7333333333333,4.7333333333333,3,1,0.25,0,0
20190101,3,37.9,12.633333333333,4,1,0.66666666666667,0,0
20190102,3,47.366666666667,15.788888888889,4,1,0.83333333333333,0,0
20190103,9,56.833333333333,6.3148148148148,19,1,0.33333333333333,0,0
20190104,10,85.233333333333,8.5233333333333,18,1,0.45,0,0
20190105,17,113.63333333333,6.6843137254902,28,1,0.35294117647059,0,0
20190106,9,61.566666666667,6.8407407407407,18,1,0.36111111111111,0,0
20190107,32,184.68333333333,5.7713541666667,54,1,0.3046875,0,0
20190108,16,137.33333333333,8.5833333333333,32,1,0.453125,0,0
20190109,12,33.15,2.7625,20,1,0.14583333333333,0,0
