"# ------------------------------------"
"Report: Top Countries"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_dgvzcotr"
"# ------------------------------------"
object_id,country,coordinates,count_plays,count_plays_25,count_plays_50,count_plays_75,count_plays_100,play_through_ratio,unique_known_users,avg_view_drop_off,count_loads
CO,Colombia,4/-73.25,136,121,106,91,38,0.27941176470588,1,0.65441176470588,212
BR,Brazil,'-10/-55,12,10,8,7,1,0.083333333333333,1,0.54166666666667,13
MX,Mexico,23/-102,12,10,9,7,3,0.25,1,0.60416666666667,17
PE,Peru,'-10/-75.25,9,8,8,6,0,0,1,0.61111111111111,12
AR,Argentina,'-34/-64,5,4,4,4,2,0.4,1,0.7,11
EC,Ecuador,'-1.25/-78.25,5,3,2,2,0,0,1,0.35,5
UY,Uruguay,'-33/-56,5,5,4,4,1,0.2,1,0.7,8
CA,Canada,60.10867/-113.64258,3,1,1,1,0,0,1,0.25,3
AU,Australia,'-25/135,1,1,1,0,0,0,1,0.5,1
CR,"Costa Rica",10/-84,1,1,0,0,0,0,1,0.25,1
US,"United States",39.76/-98.5,1,1,1,1,0,0,1,0.75,1
GT,Guatemala,15.5/-90.25,0,0,0,0,0,0,0,0,1
ES,Spain,40/-4,0,0,0,0,0,0,0,0,3

