"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_dgvzcotr"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,1,1,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,3,1,0,0,0
20200612,0,0,0,10,2,0,0,0
20200613,0,0,0,2,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,28,148.38333333333,5.2994047619048,40,1,0.53571428571429,49.071428571429,0
20200616,16,91.516666666667,5.7197916666667,20,1,0.578125,58.625,0
20200617,30,200.35,6.6783333333333,42,1,0.675,60.6,0
20200618,14,118.75,8.4821428571429,22,1,0.85714285714286,75.285714285714,0
20200619,17,111.26666666667,6.5450980392157,21,1,0.66176470588235,70.764705882353,0
20200620,6,27.183333333333,4.5305555555556,13,1,0.45833333333333,45,0
20200621,2,19.8,9.9,3,1,1,75.5,0
20200622,4,29.7,7.425,8,1,0.75,74.75,0
20200623,7,24.733333333333,3.5333333333333,16,1,0.35714285714286,32.285714285714,0
20200624,11,56.866666666667,5.169696969697,12,1,0.52272727272727,41.636363636364,0
20200625,5,22.266666666667,4.4533333333333,7,1,0.45,41,0
20200626,6,32.133333333333,5.3555555555556,9,1,0.54166666666667,55.166666666667,0
20200627,14,91.55,6.5392857142857,17,1,0.66071428571429,71.5,0
20200628,8,54.383333333333,6.7979166666667,9,1,0.6875,48.5,0
20200629,6,44.516666666667,7.4194444444444,7,1,0.75,72.666666666667,0
20200630,5,37.1,7.42,8,1,0.75,45.4,0
20200701,2,7.4166666666667,3.7083333333333,4,1,0.375,14,0
20200702,1,7.4166666666667,7.4166666666667,2,1,0.75,82,0
20200703,6,34.633333333333,5.7722222222222,7,1,0.58333333333333,63.833333333333,0
20200704,2,19.783333333333,9.8916666666667,3,1,1,66,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,1,1,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
