"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-17 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_ae8wrsoh"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200417,1,12.883333333333,12.883333333333,2,1,0.75,75,0
20200418,0,0,0,0,0,0,0,0
20200419,0,0,0,0,0,0,0,0
20200420,0,0,0,0,0,0,0,0
20200421,0,0,0,0,0,0,0,0
20200422,0,0,0,0,0,0,0,0
20200423,0,0,0,0,0,0,0,0
20200424,0,0,0,0,0,0,0,0
20200425,0,0,0,0,0,0,0,0
20200426,0,0,0,0,0,0,0,0
20200427,0,0,0,0,0,0,0,0
20200428,0,0,0,0,0,0,0,0
20200429,0,0,0,0,0,0,0,0
20200430,0,0,0,0,0,0,0,0
20200501,0,0,0,0,0,0,0,0
20200502,0,0,0,0,0,0,0,0
20200503,0,0,0,0,0,0,0,0
20200504,0,0,0,0,0,0,0,0
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,1,12.883333333333,12.883333333333,1,1,0.75,75,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,0,0,0,0,0
20200515,0,0,0,0,0,0,0,0
20200516,0,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0,0
20200518,1,12.883333333333,12.883333333333,9,2,0.75,75,0
20200519,59,648.48333333333,10.991242937853,113,1,0.63983050847458,66.220338983051,0
20200520,73,773.05,10.589726027397,125,1,0.61643835616438,63.13698630137,0
20200521,142,1485.9,10.464084507042,221,1,0.60915492957746,66.211267605634,0
20200522,82,949.13333333333,11.574796747967,133,1,0.67378048780488,68.024390243902,0
20200523,94,957.7,10.18829787234,148,1,0.59308510638298,68.13829787234,0
20200524,90,966.23333333333,10.735925925926,143,1,0.625,71.866666666667,0
20200525,64,743.01666666667,11.609635416667,103,1,0.67578125,71.640625,0
20200526,56,541.1,9.6625,76,1,0.5625,62.839285714286,0
20200527,40,365.03333333333,9.1258333333333,66,1,0.53125,57.6,0
20200528,58,588.31666666667,10.143390804598,96,1,0.59051724137931,60.137931034483,0
20200529,33,343.56666666667,10.411111111111,67,1,0.60606060606061,67.575757575758,0
20200530,36,390.8,10.855555555556,52,1,0.63194444444444,72.805555555556,0
20200531,36,390.81666666667,10.856018518519,53,1,0.63194444444444,69.722222222222,0
20200601,14,141.7,10.121428571429,23,1,0.58928571428571,58.5,0
20200602,10,115.95,11.595,18,1,0.675,75.8,0
20200603,13,154.6,11.892307692308,26,1,0.69230769230769,85.307692307692,0
20200604,6,68.716666666667,11.452777777778,18,1,0.66666666666667,80.333333333333,0
20200605,8,85.9,10.7375,15,1,0.625,67.625,0
20200606,11,171.8,15.618181818182,26,1,0.90909090909091,84.909090909091,0
20200607,18,206.11666666667,11.450925925926,24,1,0.66666666666667,68.666666666667,0
20200608,15,150.28333333333,10.018888888889,24,1,0.58333333333333,54.866666666667,0
