"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-11-12 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_ju1w5v2q"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20191112,1,0,0,1,1,0,0,0
20191113,0,0,0,1,1,0,0,0
20191114,0,0,0,0,0,0,0,0
20191115,0,0,0,0,0,0,0,0
20191116,0,0,0,0,0,0,0,0
20191117,0,0,0,0,0,0,0,0
20191118,0,0,0,1,1,0,0,0
20191119,36,860.45,23.901388888889,67,2,0.30555555555556,34.805555555556,0
20191120,35,1016.9166666667,29.054761904762,64,1,0.37142857142857,33.685714285714,0
20191121,37,1075.55,29.068918918919,63,1,0.37162162162162,29.837837837838,0
20191122,34,1075.6333333333,31.636274509804,54,1,0.40441176470588,31.617647058824,0
20191123,19,547.56666666667,28.819298245614,36,1,0.36842105263158,34.631578947368,0
20191124,44,1505.8166666667,34.223106060606,74,1,0.4375,45.045454545455,0
20191125,36,586.65,16.295833333333,59,1,0.20833333333333,20.222222222222,0
20191126,20,723.56666666667,36.178333333333,37,1,0.4625,51.6,0
20191127,17,821.38333333333,48.316666666667,26,1,0.61764705882353,48.941176470588,0
20191128,14,312.88333333333,22.34880952381,27,1,0.28571428571429,20.642857142857,0
20191129,10,391.13333333333,39.113333333333,16,1,0.5,49,0
20191130,16,469.33333333333,29.333333333333,19,1,0.375,42.9375,0
20191201,14,723.58333333333,51.684523809524,25,1,0.66071428571429,66.642857142857,0
20191202,23,586.68333333333,25.507971014493,29,1,0.32608695652174,40.304347826087,0
20191203,9,176,19.555555555556,15,1,0.25,22.888888888889,0
20191204,12,488.91666666667,40.743055555556,19,1,0.52083333333333,49.25,0
20191205,7,117.33333333333,16.761904761905,10,1,0.21428571428571,20.571428571429,0
20191206,14,508.48333333333,36.320238095238,22,1,0.46428571428571,43.428571428571,0
20191207,15,332.45,22.163333333333,21,1,0.28333333333333,28.2,0
20191208,21,645.35,30.730952380952,32,1,0.39285714285714,27.809523809524,0
20191209,11,410.66666666667,37.333333333333,19,1,0.47727272727273,35.090909090909,0
20191210,12,567.13333333333,47.261111111111,23,1,0.60416666666667,59.916666666667,0
20191211,11,352,32,22,1,0.40909090909091,40.636363636364,0
20191212,6,293.35,48.891666666667,13,1,0.625,64.166666666667,0
20191213,10,215.1,21.51,20,1,0.275,24.6,0
20191214,15,567.11666666667,37.807777777778,24,1,0.48333333333333,40.8,0
20191215,13,488.9,37.607692307692,24,1,0.48076923076923,44,0
20191216,8,156.45,19.55625,12,1,0.25,31.25,0
20191217,5,97.766666666667,19.553333333333,12,1,0.25,26.2,0
20191218,1,78.233333333333,78.233333333333,1,1,1,67,0
20191219,2,0,0,3,1,0,5.5,0
20191220,14,606.23333333333,43.302380952381,27,1,0.55357142857143,42.928571428571,0
20191221,6,273.8,45.633333333333,17,1,0.58333333333333,54.833333333333,0
20191222,9,371.56666666667,41.285185185185,13,1,0.52777777777778,67.222222222222,0
20191223,3,19.55,6.5166666666667,11,1,0.083333333333333,0.33333333333333,0
20191224,6,136.9,22.816666666667,9,1,0.29166666666667,32.666666666667,0
20191225,8,195.56666666667,24.445833333333,18,1,0.3125,46.875,0
20191226,11,58.666666666667,5.3333333333333,22,1,0.068181818181818,8.5454545454545,0
20191227,9,156.46666666667,17.385185185185,14,1,0.22222222222222,24.888888888889,0
20191228,11,430.25,39.113636363636,13,1,0.5,45.272727272727,0
20191229,20,567.11666666667,28.355833333333,27,1,0.3625,34.8,0
20191230,8,332.46666666667,41.558333333333,15,1,0.53125,61.375,0
20191231,0,0,0,6,1,0,0,0
20200101,5,156.46666666667,31.293333333333,5,1,0.4,39.4,0
20200102,6,156.45,26.075,11,1,0.33333333333333,43.666666666667,0
20200103,2,117.33333333333,58.666666666667,9,1,0.75,59.5,0
20200104,10,97.783333333333,9.7783333333333,17,1,0.125,16.1,0
20200105,6,254.25,42.375,9,1,0.54166666666667,30.833333333333,0
20200106,9,215.11666666667,23.901851851852,16,1,0.30555555555556,22.444444444444,0
20200107,4,156.45,39.1125,6,1,0.5,61.75,0
20200108,6,371.56666666667,61.927777777778,6,1,0.79166666666667,65.333333333333,0
20200109,5,136.9,27.38,5,1,0.35,36.4,0
20200110,7,117.33333333333,16.761904761905,13,1,0.21428571428571,20.142857142857,0
20200111,3,156.46666666667,52.155555555556,10,1,0.66666666666667,100,0
20200112,2,0,0,8,1,0,3.5,0
20200113,9,215.11666666667,23.901851851852,10,1,0.30555555555556,35.777777777778,0
20200114,7,156.45,22.35,10,1,0.28571428571429,35.428571428571,0
20200115,6,352.03333333333,58.672222222222,8,1,0.75,64.166666666667,0
20200116,2,78.233333333333,39.116666666667,3,1,0.5,49,0
20200117,4,215.13333333333,53.783333333333,5,1,0.6875,49.25,0
20200118,4,97.766666666667,24.441666666667,3,1,0.3125,30.25,0
20200119,8,312.9,39.1125,15,1,0.5,64.375,0
20200120,4,176,44,5,1,0.5625,50.25,0
20200121,1,0,0,3,1,0,5,0
20200122,4,176.01666666667,44.004166666667,4,1,0.5625,37,0
20200123,1,0,0,1,1,0,9,0
20200124,3,97.783333333333,32.594444444444,4,1,0.41666666666667,35.333333333333,0
20200125,5,156.43333333333,31.286666666667,8,1,0.4,43.6,0
20200126,6,195.55,32.591666666667,8,1,0.41666666666667,60.5,0
20200127,4,136.88333333333,34.220833333333,6,1,0.4375,20.75,0
20200128,5,136.9,27.38,6,1,0.35,21.6,0
20200129,4,97.783333333333,24.445833333333,4,1,0.3125,33.75,0
20200130,1,78.233333333333,78.233333333333,2,1,1,66,0
20200131,1,0,0,3,1,0,4,0
20200201,4,195.56666666667,48.891666666667,5,1,0.625,67.75,0
20200202,6,156.46666666667,26.077777777778,10,1,0.33333333333333,26.833333333333,0
20200203,9,117.33333333333,13.037037037037,10,1,0.16666666666667,13.222222222222,0
20200204,7,371.6,53.085714285714,8,1,0.67857142857143,68.428571428571,0
20200205,2,97.783333333333,48.891666666667,5,1,0.625,66.5,0
20200206,4,58.65,14.6625,5,1,0.1875,16.5,0
20200207,3,156.46666666667,52.155555555556,4,1,0.66666666666667,59.333333333333,0
20200208,7,312.9,44.7,12,1,0.57142857142857,39.142857142857,0
20200209,4,156.45,39.1125,5,1,0.5,51.75,0
