"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-04-28 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_byanpd2a"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200428,0,0,0,0,0,0,0,0
20200429,1,5.3166666666667,5.3166666666667,7,2,1,100,0
20200430,0,0,0,0,0,0,0,0
20200501,57,228.55,4.009649122807,102,2,0.75438596491228,76.421052631579,0
20200502,59,229.83333333333,3.8954802259887,149,1,0.73305084745763,69.864406779661,0
20200503,56,191.3,3.4160714285714,131,1,0.64285714285714,66,0
20200504,51,191.31666666667,3.7513071895425,111,1,0.70588235294118,69.705882352941,0
20200505,36,127.5,3.5416666666667,99,1,0.66666666666667,67.888888888889,0
20200506,35,134.18333333333,3.8338095238095,79,1,0.72142857142857,71.428571428571,0
20200507,26,94.333333333333,3.6282051282051,49,1,0.68269230769231,68.576923076923,0
20200508,19,62.433333333333,3.2859649122807,49,1,0.61842105263158,62.473684210526,0
20200509,27,112.93333333333,4.1827160493827,51,1,0.78703703703704,73.703703703704,0
20200510,26,110.3,4.2423076923077,48,1,0.79807692307692,76.384615384615,0
20200511,28,85.016666666667,3.0363095238095,53,1,0.57142857142857,59.214285714286,0
20200512,26,94.3,3.6269230769231,59,1,0.68269230769231,67.653846153846,0
20200513,66,188.58333333333,2.8573232323232,133,1,0.53787878787879,52.727272727273,0
20200514,34,136.83333333333,4.0245098039216,64,1,0.75735294117647,75.117647058824,0
20200515,29,106.28333333333,3.6649425287356,53,1,0.68965517241379,69.827586206897,0
20200516,3,14.616666666667,4.8722222222222,11,1,0.91666666666667,96,0
20200517,1,5.3166666666667,5.3166666666667,1,1,1,100,0
20200518,0,0,0,0,0,0,0,0
20200519,0,0,0,0,0,0,0,0
20200520,0,0,0,2,1,0,0,0
20200521,0,0,0,0,0,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0,0
20200526,0,0,0,2,1,0,0,0
20200527,1,0,0,1,1,0,5,0
20200528,0,0,0,0,0,0,0,0
20200529,0,0,0,0,0,0,0,0
20200530,0,0,0,0,0,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,0,0,0,0,0,0,0,0
20200602,0,0,0,2,1,0,0,0
20200603,0,0,0,0,0,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,2,1,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,3,1,0,0,0
20200616,0,0,0,0,0,0,0,0
20200617,0,0,0,0,0,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,3,1,0,0,0
20200623,0,0,0,0,0,0,0,0
20200624,0,0,0,0,0,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,2,1,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
