"# ------------------------------------"
"Report: Top Countries"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_2nergjkp"
"# ------------------------------------"
object_id,country,coordinates,count_plays,count_plays_25,count_plays_50,count_plays_75,count_plays_100,play_through_ratio,unique_known_users,avg_view_drop_off,count_loads
CO,Colombia,4/-73.25,187,162,157,146,60,0.32085561497326,2,0.70187165775401,309
PE,Peru,'-10/-75.25,15,13,9,9,3,0.2,1,0.56666666666667,22
MX,Mexico,23/-102,11,9,9,9,2,0.18181818181818,1,0.65909090909091,11
AR,Argentina,'-34/-64,9,9,9,9,0,0,1,0.75,11
UY,Uruguay,'-33/-56,9,9,8,8,2,0.22222222222222,1,0.75,13
BR,Brazil,'-10/-55,8,8,8,8,5,0.625,1,0.90625,10
ES,Spain,40/-4,5,2,2,2,1,0.2,1,0.35,8
EC,Ecuador,'-1.25/-78.25,3,3,3,2,1,0.33333333333333,1,0.75,3
US,"United States",39.76/-98.5,3,1,0,0,0,0,1,0.083333333333333,4
CA,Canada,60.10867/-113.64258,2,2,2,2,1,0.5,1,0.875,4
CL,Chile,'-30/-71,2,1,1,1,1,0.5,1,0.5,2
HN,Honduras,15/-86.5,2,0,0,0,0,0,1,0,2
BO,"Bolivia, Plurinational State of",'-17/-65,1,1,0,0,0,0,1,0.25,2
DE,Germany,51.5/10.5,1,0,0,0,0,0,1,0,1
PY,Paraguay,'-23.33333/-58,1,1,1,1,0,0,1,0.75,1
PT,Portugal,39.6945/-8.13057,1,1,1,1,0,0,1,0.75,1
RU,"Russian Federation",60/100,1,1,1,1,1,1,1,1,1
TH,Thailand,15.5/101,1,1,0,0,0,0,1,0.25,1
PL,Poland,52/20,0,0,0,0,0,0,0,0,1

