"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2017-01-19 05:00:00 - 2020-08-02 04:59:59 (GMT)"
"Filtered entries: 0_lyuhspys"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20170119,0,0,0,0,0,0,0,0
20170120,1,25.8,25.8,2,2,1,0,0
20170121,0,0,0,0,0,0,0,0
20170122,0,0,0,0,0,0,0,0
20170123,0,0,0,0,0,0,0,0
20170124,0,0,0,0,0,0,0,0
20170125,0,0,0,0,0,0,0,0
20170126,0,0,0,0,0,0,0,0
20170127,0,0,0,0,0,0,0,0
20170128,0,0,0,0,0,0,0,0
20170129,0,0,0,0,0,0,0,0
20170130,0,0,0,0,0,0,0,0
20170131,0,0,0,0,0,0,0,0
20170201,0,0,0,0,0,0,0,0
20170202,0,0,0,0,0,0,0,0
20170203,0,0,0,0,0,0,0,0
20170204,0,0,0,0,0,0,0,0
20170205,0,0,0,0,0,0,0,0
20170206,0,0,0,0,0,0,0,0
20170207,0,0,0,0,0,0,0,0
20170208,0,0,0,0,0,0,0,0
20170209,0,0,0,0,0,0,0,0
20170210,0,0,0,0,0,0,0,0
20170211,0,0,0,0,0,0,0,0
20170212,0,0,0,0,0,0,0,0
20170213,0,0,0,0,0,0,0,0
20170214,0,0,0,1,1,0,0,0
20170215,0,0,0,0,0,0,0,0
20170216,0,0,0,1,1,0,0,0
20170217,0,0,0,0,0,0,0,0
20170218,1,25.8,25.8,1,1,1,0,0
20170219,0,0,0,0,0,0,0,0
20170220,0,0,0,0,0,0,0,0
20170221,0,0,0,0,0,0,0,0
20170222,0,0,0,0,0,0,0,0
20170223,0,0,0,0,0,0,0,0
20170224,0,0,0,0,0,0,0,0
20170225,0,0,0,0,0,0,0,0
20170226,0,0,0,0,0,0,0,0
20170227,0,0,0,0,0,0,0,0
20170228,0,0,0,0,0,0,0,0
20170301,0,0,0,0,0,0,0,0
20170302,2,32.25,16.125,6,1,0.625,0,0
20170303,5,77.4,15.48,10,1,0.6,0,0
20170304,12,51.6,4.3,17,1,0.16666666666667,0,0
20170305,8,77.4,9.675,15,1,0.375,0,0
20170306,16,174.15,10.884375,31,1,0.421875,0,0
20170307,7,103.2,14.742857142857,15,1,0.57142857142857,0,0
20170308,7,83.85,11.978571428571,10,1,0.46428571428571,0,0
20170309,13,122.55,9.4269230769231,16,1,0.36538461538462,0,0
20170310,9,129,14.333333333333,16,1,0.55555555555556,0,0
20170311,12,180.6,15.05,17,1,0.58333333333333,0,0
20170312,12,174.15,14.5125,16,1,0.5625,0,0
20170313,3,45.15,15.05,14,1,0.58333333333333,0,0
20170314,5,83.85,16.77,11,1,0.65,0,0
20170315,3,45.15,15.05,7,1,0.58333333333333,0,0
20170316,10,148.35,14.835,22,1,0.575,0,0
20170317,11,141.9,12.9,14,1,0.5,0,0
20170318,21,245.1,11.671428571429,32,1,0.45238095238095,0,0
20170319,51,748.2,14.670588235294,71,1,0.56862745098039,0,0
20170320,13,238.65,18.357692307692,23,1,0.71153846153846,0,0
20170321,2,19.35,9.675,6,1,0.375,0,0
20170322,8,103.2,12.9,13,1,0.5,0,0
