"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-03-24 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_vu49w581"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200324,0,0,0,0,0,0,0,0
20200325,0,0,0,0,0,0,0,0
20200326,1,2.95,2.95,1,1,0.25,25,0
20200327,0,0,0,0,0,0,0,0
20200328,0,0,0,0,0,0,0,0
20200329,0,0,0,0,0,0,0,0
20200330,0,0,0,0,0,0,0,0
20200331,0,0,0,0,0,0,0,0
20200401,0,0,0,0,0,0,0,0
20200402,0,0,0,0,0,0,0,0
20200403,63,227.31666666667,3.6082010582011,100,2,0.30555555555556,27.301587301587,0
20200404,104,383.78333333333,3.6902243589744,190,1,0.3125,28.5,0
20200405,116,448.61666666667,3.8673850574713,219,1,0.32758620689655,27.672413793103,0
20200406,67,212.53333333333,3.1721393034826,132,1,0.26865671641791,21.567164179104,0
20200407,66,197.75,2.9962121212121,125,1,0.25378787878788,24.121212121212,0
20200408,58,244.95,4.223275862069,109,1,0.35775862068966,36.48275862069,0
20200409,57,268.51666666667,4.7108187134503,119,1,0.39912280701754,39.456140350877,0
20200410,47,239.08333333333,5.0868794326241,87,1,0.43085106382979,41.723404255319,0
20200411,47,203.58333333333,4.3315602836879,92,1,0.36702127659574,36.085106382979,0
20200412,37,200.71666666667,5.4247747747748,74,1,0.45945945945946,42.756756756757,0
20200413,40,180.03333333333,4.5008333333333,73,1,0.38125,31.75,0
20200414,37,180.06666666667,4.8666666666667,80,1,0.41216216216216,38.513513513514,0
20200415,28,121.01666666667,4.3220238095238,49,1,0.36607142857143,42.071428571429,0
20200416,19,112.18333333333,5.9043859649123,32,1,0.5,47.421052631579,0
20200417,25,129.86666666667,5.1946666666667,42,1,0.44,41.96,0
20200418,19,64.95,3.4184210526316,34,1,0.28947368421053,28.894736842105,0
20200419,26,94.45,3.6326923076923,46,1,0.30769230769231,34.769230769231,0
20200420,16,56.083333333333,3.5052083333333,29,1,0.296875,36.5625,0
20200421,21,53.116666666667,2.5293650793651,28,1,0.21428571428571,25.190476190476,0
20200422,19,79.7,4.1947368421053,28,1,0.35526315789474,38.894736842105,0
20200423,15,79.666666666667,5.3111111111111,21,1,0.45,41.133333333333,0
20200424,19,82.666666666667,4.3508771929825,37,1,0.36842105263158,33.736842105263,0
20200425,12,29.516666666667,2.4597222222222,28,1,0.20833333333333,26.583333333333,0
20200426,13,50.166666666667,3.8589743589744,34,1,0.32692307692308,33.538461538462,0
20200427,26,147.56666666667,5.675641025641,53,1,0.48076923076923,46.846153846154,0
20200428,17,82.65,4.8617647058824,23,1,0.41176470588235,44.058823529412,0
20200429,23,147.61666666667,6.418115942029,31,1,0.54347826086957,52.782608695652,0
20200430,16,103.33333333333,6.4583333333333,31,1,0.546875,52.25,0
20200501,24,120.98333333333,5.0409722222222,36,1,0.42708333333333,47.041666666667,0
20200502,25,100.35,4.014,40,2,0.34,29.32,0
20200503,9,29.5,3.2777777777778,17,1,0.27777777777778,27.555555555556,0
20200504,14,76.733333333333,5.4809523809524,22,1,0.46428571428571,44.714285714286,0
20200505,11,32.466666666667,2.9515151515152,20,1,0.25,20.090909090909,0
20200506,10,64.95,6.495,13,1,0.55,47,0
20200507,13,56.066666666667,4.3128205128205,18,1,0.36538461538462,34.769230769231,0
20200508,9,41.35,4.5944444444444,17,1,0.38888888888889,36.888888888889,0
20200509,10,14.75,1.475,12,1,0.125,19.8,0
20200510,10,29.516666666667,2.9516666666667,16,1,0.25,21.9,0
20200511,8,47.233333333333,5.9041666666667,21,1,0.5,46.875,0
20200512,22,121.05,5.5022727272727,34,1,0.46590909090909,44.681818181818,0
20200513,26,129.9,4.9961538461538,36,1,0.42307692307692,37.538461538462,0
20200514,9,44.283333333333,4.9203703703704,20,1,0.41666666666667,37.111111111111,0
20200515,6,23.616666666667,3.9361111111111,13,1,0.33333333333333,36.5,0
20200516,9,61.983333333333,6.887037037037,13,1,0.58333333333333,59,0
20200517,4,0,0,10,1,0,6.5,0
20200518,4,14.75,3.6875,7,1,0.3125,37.25,0
20200519,4,5.9,1.475,9,1,0.125,7.5,0
20200520,5,35.45,7.09,8,1,0.6,43,0
20200521,9,44.283333333333,4.9203703703704,10,1,0.41666666666667,47.333333333333,0
20200522,3,11.8,3.9333333333333,7,1,0.33333333333333,24.666666666667,0
20200523,2,11.816666666667,5.9083333333333,3,1,0.5,50,0
20200524,9,35.45,3.9388888888889,15,1,0.33333333333333,26,0
20200525,4,23.616666666667,5.9041666666667,7,1,0.5,28.5,0
20200526,3,20.666666666667,6.8888888888889,7,1,0.58333333333333,71.666666666667,0
20200527,8,14.75,1.84375,11,1,0.15625,19.75,0
20200528,6,32.466666666667,5.4111111111111,7,1,0.45833333333333,27,0
20200529,2,2.95,1.475,3,1,0.125,1,0
20200530,4,2.95,0.7375,8,1,0.0625,11.75,0
20200531,5,8.85,1.77,10,1,0.15,23.2,0
20200601,5,20.666666666667,4.1333333333333,6,1,0.35,39.2,0
20200602,4,32.483333333333,8.1208333333333,5,1,0.6875,76.5,0
20200603,3,5.9,1.9666666666667,4,1,0.16666666666667,22.333333333333,0
20200604,2,17.716666666667,8.8583333333333,3,1,0.75,73,0
20200605,3,14.75,4.9166666666667,7,1,0.41666666666667,19.666666666667,0
20200606,7,32.483333333333,4.6404761904762,12,1,0.39285714285714,49.571428571429,0
20200607,7,44.283333333333,6.3261904761905,11,1,0.53571428571429,56.714285714286,0
20200608,2,11.8,5.9,4,1,0.5,27.5,0
20200609,4,11.8,2.95,9,1,0.25,26.75,0
20200610,5,20.666666666667,4.1333333333333,8,1,0.35,46.2,0
20200611,2,8.85,4.425,6,1,0.375,32,0
20200612,5,11.8,2.36,5,1,0.2,31.6,0
20200613,4,35.433333333333,8.8583333333333,6,1,0.75,68.25,0
20200614,3,5.9,1.9666666666667,5,1,0.16666666666667,11,0
20200615,2,2.95,1.475,5,1,0.125,9.5,0
