"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-03 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_lox11xp7"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200603,0,0,0,1,1,0,0,0
20200604,0,0,0,0,0,0,0,0
20200605,0,0,0,0,0,0,0,0
20200606,0,0,0,0,0,0,0,0
20200607,0,0,0,0,0,0,0,0
20200608,0,0,0,0,0,0,0,0
20200609,0,0,0,0,0,0,0,0
20200610,0,0,0,0,0,0,0,0
20200611,0,0,0,2,1,0,0,0
20200612,0,0,0,13,2,0,0,0
20200613,0,0,0,2,1,0,0,0
20200614,0,0,0,1,1,0,0,0
20200615,97,86,0.88659793814433,123,1,0.88659793814433,89.556701030928,0
20200616,89,69,0.7752808988764,112,1,0.7752808988764,79.696629213483,0
20200617,69,59.25,0.85869565217391,91,1,0.85869565217391,87.478260869565,0
20200618,40,33.5,0.8375,51,1,0.8375,81.775,0
20200619,61,49.75,0.8155737704918,79,1,0.8155737704918,82.213114754098,0
20200620,52,42.25,0.8125,62,1,0.8125,84.442307692308,0
20200621,36,31.75,0.88194444444444,45,1,0.88194444444444,91.638888888889,0
20200622,51,40.25,0.78921568627451,69,1,0.78921568627451,75.764705882353,0
20200623,55,45.75,0.83181818181818,69,1,0.83181818181818,86.981818181818,0
20200624,38,31.25,0.82236842105263,47,1,0.82236842105263,82.263157894737,0
20200625,24,19.75,0.82291666666667,35,1,0.82291666666667,85.5,0
20200626,28,23.5,0.83928571428571,33,1,0.83928571428571,87.535714285714,0
20200627,22,19,0.86363636363636,25,1,0.86363636363636,92.909090909091,0
20200628,34,30.25,0.88970588235294,37,1,0.88970588235294,89.617647058824,0
20200629,36,32.5,0.90277777777778,51,1,0.90277777777778,90.361111111111,0
20200630,22,15.75,0.71590909090909,27,1,0.71590909090909,75.863636363636,0
20200701,22,19.25,0.875,25,1,0.875,88.227272727273,0
20200702,18,14,0.77777777777778,26,1,0.77777777777778,89.666666666667,0
20200703,22,19,0.86363636363636,30,1,0.86363636363636,91.136363636364,0
20200704,4,3,0.75,6,1,0.75,75,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
