"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-03-26 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_kg6yw9d7"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200326,0,0,0,0,0,0,0,0
20200327,0,0,0,0,0,0,0,0
20200328,0,0,0,0,0,0,0,0
20200329,0,0,0,0,0,0,0,0
20200330,0,0,0,0,0,0,0,0
20200331,0,0,0,0,0,0,0,0
20200401,0,0,0,0,0,0,0,0
20200402,0,0,0,0,0,0,0,0
20200403,0,0,0,0,0,0,0,0
20200404,0,0,0,0,0,0,0,0
20200405,0,0,0,0,0,0,0,0
20200406,0,0,0,0,0,0,0,0
20200407,0,0,0,0,0,0,0,0
20200408,0,0,0,0,0,0,0,0
20200409,0,0,0,0,0,0,0,0
20200410,0,0,0,0,0,0,0,0
20200411,0,0,0,0,0,0,0,0
20200412,0,0,0,0,0,0,0,0
20200413,0,0,0,0,0,0,0,0
20200414,0,0,0,0,0,0,0,0
20200415,0,0,0,0,0,0,0,0
20200416,0,0,0,0,0,0,0,0
20200417,0,0,0,0,0,0,0,0
20200418,0,0,0,0,0,0,0,0
20200419,0,0,0,0,0,0,0,0
20200420,0,0,0,10,2,0,0,0
20200421,0,0,0,3,1,0,0,0
20200422,76,1111.7333333333,14.628070175439,122,1,0.57894736842105,66.631578947368,0
20200423,78,1358.0833333333,17.411324786325,133,1,0.68910256410256,68.833333333333,0
20200424,64,1061.2,16.58125,127,1,0.65625,67.25,0
20200425,81,1168.5833333333,14.42695473251,158,1,0.57098765432099,57.83950617284,0
20200426,63,928.55,14.738888888889,148,1,0.58333333333333,63.142857142857,0
20200427,76,770.63333333333,10.139912280702,171,1,0.40131578947368,35.644736842105,0
20200428,36,517.96666666667,14.387962962963,84,1,0.56944444444444,63.916666666667,0
20200429,39,549.55,14.091025641026,77,1,0.55769230769231,61.384615384615,0
20200430,25,385.31666666667,15.412666666667,63,1,0.61,57.68,0
20200501,35,480.06666666667,13.71619047619,74,1,0.54285714285714,54,0
20200502,31,511.65,16.504838709677,68,1,0.65322580645161,70.774193548387,0
20200503,33,536.91666666667,16.270202020202,60,1,0.64393939393939,68.666666666667,0
