"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-29 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_8pbclth5"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200629,0,0,0,3,1,0,0,0
20200630,36,302.4,8.4,57,1,0.66666666666667,67.888888888889,0
20200701,50,453.6,9.072,78,1,0.72,76.76,0
20200702,46,321.3,6.9847826086957,60,1,0.55434782608696,60.804347826087,0
20200703,34,252,7.4117647058824,50,1,0.58823529411765,68.382352941176,0
20200704,48,403.2,8.4,84,1,0.66666666666667,73.0625,0
20200705,46,352.8,7.6695652173913,67,1,0.60869565217391,69.608695652174,0
20200706,30,217.35,7.245,53,1,0.575,64.866666666667,0
20200707,27,214.2,7.9333333333333,41,1,0.62962962962963,73.962962962963,0
20200708,22,163.8,7.4454545454545,40,1,0.59090909090909,66.136363636364,0
20200709,20,160.65,8.0325,30,1,0.6375,74.8,0
20200710,26,151.2,5.8153846153846,39,1,0.46153846153846,56.5,0
20200711,38,299.25,7.875,61,1,0.625,68.473684210526,0
20200712,29,242.55,8.3637931034483,45,1,0.66379310344828,72.068965517241,0
20200713,21,170.1,8.1,31,1,0.64285714285714,73.190476190476,0
20200714,27,185.85,6.8833333333333,35,1,0.5462962962963,72.851851851852,0
20200715,17,94.5,5.5588235294118,35,1,0.44117647058824,51.117647058824,0
20200716,12,88.2,7.35,20,1,0.58333333333333,59.916666666667,0
20200717,20,141.75,7.0875,30,1,0.5625,63.95,0
20200718,19,182.7,9.6157894736842,24,1,0.76315789473684,77.684210526316,0
20200719,21,192.15,9.15,43,1,0.72619047619048,83.285714285714,0
20200720,22,163.8,7.4454545454545,34,1,0.59090909090909,60.227272727273,0
20200721,17,151.2,8.8941176470588,28,1,0.70588235294118,82.941176470588,0
20200722,22,141.75,6.4431818181818,31,1,0.51136363636364,53.272727272727,0
20200723,24,176.4,7.35,40,1,0.58333333333333,67.5,0
20200724,20,122.85,6.1425,38,1,0.4875,60.45,0
20200725,14,88.2,6.3,20,1,0.5,56.214285714286,0
20200726,8,91.35,11.41875,22,1,0.90625,103.625,0
20200727,7,66.15,9.45,12,1,0.75,104,0
20200728,9,75.6,8.4,13,1,0.66666666666667,63.777777777778,0
20200729,1,0,0,2,1,0,0,0
20200730,3,0,0,3,1,0,6.3333333333333,0
20200731,0,0,0,0,0,0,0,0
