"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-05 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_6ew115qi"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200505,0,0,0,0,0,0,0,0
20200506,0,0,0,0,0,0,0,0
20200507,0,0,0,0,0,0,0,0
20200508,0,0,0,0,0,0,0,0
20200509,0,0,0,0,0,0,0,0
20200510,0,0,0,0,0,0,0,0
20200511,0,0,0,0,0,0,0,0
20200512,0,0,0,0,0,0,0,0
20200513,0,0,0,0,0,0,0,0
20200514,0,0,0,0,0,0,0,0
20200515,0,0,0,0,0,0,0,0
20200516,0,0,0,0,0,0,0,0
20200517,0,0,0,0,0,0,0,0
20200518,0,0,0,0,0,0,0,0
20200519,0,0,0,0,0,0,0,0
20200520,0,0,0,0,0,0,0,0
20200521,0,0,0,0,0,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0,0
20200526,0,0,0,0,0,0,0,0
20200527,0,0,0,4,2,0,0,0
20200528,21,1053.8333333333,50.18253968254,59,1,0.5,48.666666666667,0
20200529,23,627.28333333333,27.273188405797,48,1,0.27173913043478,24.391304347826,0
20200530,23,1078.9,46.908695652174,69,1,0.46739130434783,42.304347826087,0
20200531,17,752.73333333333,44.278431372549,35,1,0.44117647058824,36.764705882353,0
20200601,11,551.98333333333,50.180303030303,20,1,0.5,50,0
20200602,7,250.9,35.842857142857,13,1,0.35714285714286,39.142857142857,0
20200603,4,301.08333333333,75.270833333333,9,1,0.75,50.25,0
20200604,3,100.36666666667,33.455555555556,5,1,0.33333333333333,32.333333333333,0
20200605,3,175.63333333333,58.544444444444,10,1,0.58333333333333,34.333333333333,0
20200606,5,200.73333333333,40.146666666667,13,1,0.4,35.8,0
20200607,8,301.08333333333,37.635416666667,20,1,0.375,31.375,0
20200608,1,100.36666666667,100.36666666667,3,1,1,98,0
20200609,10,276,27.6,17,1,0.275,25.9,0
20200610,4,250.9,62.725,9,1,0.625,65.25,0
20200611,4,326.2,81.55,13,1,0.8125,72.75,0
20200612,7,250.91666666667,35.845238095238,11,1,0.35714285714286,33.285714285714,0
20200613,6,602.18333333333,100.36388888889,12,1,1,83.833333333333,0
20200614,5,301.1,60.22,9,1,0.6,55.2,0
20200615,5,175.63333333333,35.126666666667,8,1,0.35,35.4,0
20200616,3,150.55,50.183333333333,7,1,0.5,15,0
20200617,2,100.36666666667,50.183333333333,9,1,0.5,49,0
20200618,7,326.16666666667,46.595238095238,8,1,0.46428571428571,18.714285714286,0
20200619,2,276.01666666667,138.00833333333,2,1,1.375,133,0
20200620,6,150.55,25.091666666667,8,1,0.25,29.166666666667,0
20200621,6,326.18333333333,54.363888888889,8,1,0.54166666666667,46.333333333333,0
20200622,2,200.73333333333,100.36666666667,8,1,1,98,0
20200623,0,0,0,2,1,0,0,0
20200624,7,100.36666666667,14.338095238095,10,1,0.14285714285714,20,0
20200625,1,25.083333333333,25.083333333333,2,1,0.25,43,0
20200626,7,250.9,35.842857142857,9,1,0.35714285714286,22.285714285714,0
20200627,2,200.73333333333,100.36666666667,8,1,1,90.5,0
20200628,2,50.183333333333,25.091666666667,11,1,0.25,28,0
20200629,1,100.36666666667,100.36666666667,5,1,1,96,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,0,0,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
