"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-06-10 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_ooc7x6m8"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200610,0,0,0,2,1,0,0,0
20200611,0,0,0,0,0,0,0,0
20200612,0,0,0,0,0,0,0,0
20200613,0,0,0,0,0,0,0,0
20200614,0,0,0,0,0,0,0,0
20200615,0,0,0,0,0,0,0,0
20200616,0,0,0,4,1,0,0,0
20200617,0,0,0,5,1,0,0,0
20200618,7,163.75,23.392857142857,25,1,0.35714285714286,40.428571428571,0
20200619,2,16.366666666667,8.1833333333333,27,1,0.125,15.5,0
20200620,12,393.05,32.754166666667,38,1,0.5,51.916666666667,0
20200621,9,245.65,27.294444444444,41,1,0.41666666666667,48.444444444444,0
20200622,4,163.76666666667,40.941666666667,42,1,0.625,67,0
20200623,1,16.366666666667,16.366666666667,57,1,0.25,35,0
20200624,8,212.9,26.6125,29,1,0.40625,51.25,0
20200625,13,409.43333333333,31.494871794872,46,1,0.48076923076923,41.461538461538,0
20200626,1,16.366666666667,16.366666666667,4,1,0.25,35,0
20200627,0,0,0,2,1,0,0,0
20200628,0,0,0,1,1,0,0,0
20200629,0,0,0,1,1,0,0,0
20200630,0,0,0,0,0,0,0,0
20200701,0,0,0,0,0,0,0,0
20200702,0,0,0,1,1,0,0,0
20200703,0,0,0,1,1,0,0,0
20200704,0,0,0,0,0,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,0,0,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,1,1,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,1,1,0,0,0
20200716,0,0,0,1,1,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,1,1,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,0,0,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,0,0,0,0,0
20200731,0,0,0,0,0,0,0,0
