"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-01-02 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_n1l5icyr"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190102,1,44.966666666667,44.966666666667,2,2,0.75,0,0
20190103,0,0,0,0,0,0,0,0
20190104,0,0,0,0,0,0,0,0
20190105,0,0,0,0,0,0,0,0
20190106,0,0,0,0,0,0,0,0
20190107,0,0,0,0,0,0,0,0
20190108,0,0,0,0,0,0,0,0
20190109,0,0,0,0,0,0,0,0
20190110,0,0,0,0,0,0,0,0
20190111,0,0,0,0,0,0,0,0
20190112,0,0,0,4,2,0,0,0
20190113,0,0,0,0,0,0,0,0
20190114,0,0,0,1,1,0,0,0
20190115,0,0,0,0,0,0,0,0
20190116,0,0,0,0,0,0,0,0
20190117,0,0,0,0,0,0,0,0
20190118,0,0,0,0,0,0,0,0
20190119,0,0,0,0,0,0,0,0
20190120,0,0,0,0,0,0,0,0
20190121,0,0,0,0,0,0,0,0
20190122,0,0,0,0,0,0,0,0
20190123,0,0,0,0,0,0,0,0
20190124,19,434.68333333333,22.878070175439,46,1,0.38157894736842,0,0
20190125,32,434.68333333333,13.583854166667,70,1,0.2265625,0,0
20190126,32,734.51666666667,22.953645833333,85,1,0.3828125,0,0
20190127,32,464.63333333333,14.519791666667,79,1,0.2421875,26,0
20190128,25,374.71666666667,14.988666666667,51,1,0.25,29.4,0
20190129,17,224.85,13.226470588235,42,1,0.22058823529412,24.235294117647,0
20190130,14,164.88333333333,11.777380952381,41,1,0.19642857142857,23.714285714286,0
20190131,24,374.71666666667,15.613194444444,43,1,0.26041666666667,30.458333333333,0
20190201,17,434.7,25.570588235294,40,1,0.42647058823529,43.705882352941,0
20190202,17,224.85,13.226470588235,38,1,0.22058823529412,29.588235294118,0
20190203,9,149.91666666667,16.657407407407,36,1,0.27777777777778,35.111111111111,0
20190204,17,254.83333333333,14.990196078431,32,1,0.25,25.823529411765,0
20190205,13,299.8,23.061538461538,33,1,0.38461538461538,47.076923076923,0
20190206,7,119.9,17.128571428571,28,1,0.28571428571429,32.428571428571,0
20190207,14,269.8,19.271428571429,26,1,0.32142857142857,35.785714285714,0
20190208,11,239.85,21.804545454545,32,1,0.36363636363636,41.909090909091,0
20190209,16,299.76666666667,18.735416666667,36,1,0.3125,39.875,0
20190210,18,134.88333333333,7.4935185185185,37,1,0.125,14.111111111111,0
20190211,18,434.71666666667,24.150925925926,42,1,0.40277777777778,44.888888888889,0
20190212,12,194.86666666667,16.238888888889,32,1,0.27083333333333,30.166666666667,0
20190213,13,179.86666666667,13.835897435897,24,1,0.23076923076923,24.153846153846,0
