"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-05-01 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 0_7andmjh2"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190501,0,0,0,0,0,0,0,0
20190502,0,0,0,1,1,0,0,0
20190503,0,0,0,0,0,0,0,0
20190504,0,0,0,0,0,0,0,0
20190505,0,0,0,0,0,0,0,0
20190506,0,0,0,0,0,0,0,0
20190507,0,0,0,0,0,0,0,0
20190508,0,0,0,0,0,0,0,0
20190509,0,0,0,0,0,0,0,0
20190510,0,0,0,0,0,0,0,0
20190511,0,0,0,0,0,0,0,0
20190512,0,0,0,0,0,0,0,0
20190513,0,0,0,0,0,0,0,0
20190514,0,0,0,0,0,0,0,0
20190515,0,0,0,0,0,0,0,0
20190516,0,0,0,0,0,0,0,0
20190517,0,0,0,0,0,0,0,0
20190518,0,0,0,0,0,0,0,0
20190519,0,0,0,0,0,0,0,0
20190520,0,0,0,0,0,0,0,0
20190521,1,36.8,36.8,7,2,1,2,0
20190522,0,0,0,3,1,0,0,0
20190523,17,147.2,8.6588235294118,28,1,0.23529411764706,25.823529411765,0
20190524,14,174.8,12.485714285714,26,1,0.33928571428571,40.285714285714,0
20190525,22,202.4,9.2,35,1,0.25,22.818181818182,0
20190526,14,147.2,10.514285714286,26,1,0.28571428571429,36.285714285714,0
20190527,9,147.2,16.355555555556,20,1,0.44444444444444,36.333333333333,0
20190528,9,165.6,18.4,18,1,0.5,46.666666666667,0
20190529,11,248.4,22.581818181818,29,1,0.61363636363636,50.727272727273,0
20190530,11,211.6,19.236363636364,23,1,0.52272727272727,55.181818181818,0
20190531,11,239.2,21.745454545455,18,1,0.59090909090909,56.363636363636,0
20190601,12,174.8,14.566666666667,23,1,0.39583333333333,43.083333333333,0
20190602,19,340.4,17.915789473684,25,1,0.48684210526316,48.210526315789,0
20190603,12,147.2,12.266666666667,24,1,0.33333333333333,35.5,0
20190604,6,46,7.6666666666667,17,1,0.20833333333333,14.166666666667,0
20190605,14,46,3.2857142857143,23,1,0.089285714285714,13.785714285714,0
