"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-03-05 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_8qy1pkvu"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200305,0,0,0,0,0,0,0,0
20200306,0,0,0,0,0,0,0,0
20200307,0,0,0,0,0,0,0,0
20200308,0,0,0,0,0,0,0,0
20200309,0,0,0,0,0,0,0,0
20200310,0,0,0,0,0,0,0,0
20200311,0,0,0,0,0,0,0,0
20200312,0,0,0,0,0,0,0,0
20200313,0,0,0,0,0,0,0,0
20200314,0,0,0,0,0,0,0,0
20200315,0,0,0,0,0,0,0,0
20200316,0,0,0,0,0,0,0,0
20200317,0,0,0,0,0,0,0,0
20200318,0,0,0,0,0,0,0,0
20200319,119,216.96666666667,1.8232492997199,217,2,0.78781512605042,80.470588235294,0
20200320,217,345.18333333333,1.5907066052227,356,1,0.68778801843318,72.36866359447,0
20200321,155,274.76666666667,1.772688172043,283,1,0.76612903225806,81.954838709677,0
20200322,196,322.05,1.643112244898,340,1,0.71045918367347,73.826530612245,0
20200323,193,343.03333333333,1.7773747841105,352,1,0.76813471502591,79.450777202073,0
20200324,105,180.45,1.7185714285714,171,1,0.74285714285714,78.742857142857,0
20200325,108,173.48333333333,1.6063271604938,197,1,0.69444444444444,72.175925925926,0
20200326,78,133.61666666667,1.7130341880342,122,1,0.74038461538462,75.666666666667,0
20200327,86,165.45,1.9238372093023,148,1,0.83139534883721,98.116279069767,0
20200328,80,130.65,1.633125,136,1,0.70625,79.6125,0
20200329,58,98.3,1.6948275862069,93,1,0.73275862068966,75.706896551724,0
20200330,69,113.35,1.6427536231884,128,1,0.71014492753623,73.231884057971,0
20200331,68,105.8,1.5558823529412,110,1,0.67279411764706,79.647058823529,0
20200401,54,101.21666666667,1.8743827160494,87,1,0.81018518518519,86.740740740741,0
20200402,61,112.81666666667,1.8494535519126,92,1,0.79918032786885,85.786885245902,0
20200403,45,83.283333333333,1.8507407407407,72,1,0.8,83.377777777778,0
20200404,60,97.083333333333,1.6180555555556,99,1,0.7,72.116666666667,0
20200405,60,96.016666666667,1.6002777777778,95,1,0.69166666666667,70.35,0
20200406,53,89.066666666667,1.6805031446541,81,1,0.72641509433962,76.77358490566,0
20200407,42,75.216666666667,1.790873015873,68,1,0.77380952380952,79,0
20200408,27,52.083333333333,1.929012345679,43,1,0.83333333333333,94.703703703704,0
20200409,27,48.6,1.8,42,1,0.77777777777778,79.592592592593,0
20200410,26,47.45,1.825,34,1,0.78846153846154,88.615384615385,0
20200411,38,71.733333333333,1.8877192982456,52,1,0.81578947368421,85.289473684211,0
20200412,24,43.366666666667,1.8069444444444,28,1,0.78125,83.333333333333,0
20200413,21,36.45,1.7357142857143,32,1,0.75,84.047619047619,0
20200414,14,28.35,2.025,18,1,0.875,97.785714285714,0
20200415,12,25.466666666667,2.1222222222222,19,1,0.91666666666667,95.333333333333,0
20200416,13,24.866666666667,1.9128205128205,20,1,0.82692307692308,90.692307692308,0
20200417,18,31.233333333333,1.7351851851852,22,1,0.75,79.166666666667,0
20200418,18,35.283333333333,1.9601851851852,29,1,0.84722222222222,93.722222222222,0
20200419,18,36.466666666667,2.0259259259259,24,1,0.875,97.444444444444,0
20200420,19,36.466666666667,1.919298245614,27,1,0.82894736842105,96.789473684211,0
20200421,29,54.916666666667,1.8936781609195,39,1,0.81896551724138,100.96551724138,0
20200422,24,32.983333333333,1.3743055555556,29,1,0.59375,58.208333333333,0
20200423,16,30.083333333333,1.8802083333333,26,1,0.8125,87.625,0
20200424,13,25.466666666667,1.9589743589744,17,1,0.84615384615385,87.846153846154,0
20200425,24,42.216666666667,1.7590277777778,30,1,0.76041666666667,83.75,0
20200426,21,38.733333333333,1.8444444444444,31,1,0.79761904761905,87.047619047619,0
20200427,19,34.133333333333,1.7964912280702,30,1,0.77631578947368,83.052631578947,0
20200428,16,33.566666666667,2.0979166666667,20,1,0.90625,98.125,0
20200429,13,23.133333333333,1.7794871794872,18,1,0.76923076923077,81.692307692308,0
20200430,11,21.416666666667,1.9469696969697,15,1,0.84090909090909,83.181818181818,0
20200501,10,16.783333333333,1.6783333333333,15,1,0.725,75.5,0
20200502,19,37.016666666667,1.9482456140351,25,1,0.84210526315789,88.578947368421,0
20200503,19,32.4,1.7052631578947,28,1,0.73684210526316,81.315789473684,0
20200504,9,17.35,1.9277777777778,12,1,0.83333333333333,82.777777777778,0
20200505,14,24.883333333333,1.777380952381,19,1,0.76785714285714,88.214285714286,0
20200506,16,30.1,1.88125,20,1,0.8125,77.8125,0
20200507,6,9.8166666666667,1.6361111111111,7,1,0.70833333333333,87.833333333333,0
20200508,8,15.05,1.88125,12,1,0.8125,83.875,0
20200509,14,26.016666666667,1.8583333333333,20,1,0.80357142857143,87.928571428571,0
20200510,11,18.483333333333,1.680303030303,14,1,0.72727272727273,75.636363636364,0
20200511,13,24.3,1.8692307692308,16,1,0.80769230769231,91.615384615385,0
20200512,10,15.033333333333,1.5033333333333,11,1,0.65,71.7,0
20200513,14,25.45,1.8178571428571,20,1,0.78571428571429,77.214285714286,0
20200514,19,31.233333333333,1.6438596491228,25,1,0.71052631578947,74.473684210526,0
20200515,9,17.366666666667,1.9296296296296,9,1,0.83333333333333,90,0
20200516,12,23.133333333333,1.9277777777778,13,1,0.83333333333333,96.416666666667,0
20200517,10,19.083333333333,1.9083333333333,13,1,0.825,89.2,0
20200518,5,11.583333333333,2.3166666666667,10,1,1,107.8,0
20200519,5,10.416666666667,2.0833333333333,6,1,0.9,89.8,0
20200520,4,8.6833333333333,2.1708333333333,6,1,0.9375,93.75,0
20200521,7,10.966666666667,1.5666666666667,9,1,0.67857142857143,77.142857142857,0
20200522,7,12.716666666667,1.8166666666667,9,1,0.78571428571429,91.142857142857,0
20200523,6,9.2333333333333,1.5388888888889,6,1,0.66666666666667,70.166666666667,0
20200524,7,14.466666666667,2.0666666666667,11,1,0.89285714285714,98.714285714286,0
20200525,4,8.6833333333333,2.1708333333333,6,1,0.9375,92.5,0
20200526,4,8.1,2.025,5,1,0.875,90.75,0
20200527,9,15.05,1.6722222222222,15,1,0.72222222222222,74.777777777778,0
20200528,4,10.416666666667,2.6041666666667,5,1,1.125,171.75,0
20200529,5,11.583333333333,2.3166666666667,9,1,1,96.6,0
20200530,6,11.566666666667,1.9277777777778,9,1,0.83333333333333,88,0
20200531,6,12.15,2.025,6,1,0.875,100,0
20200601,1,1.7333333333333,1.7333333333333,4,1,0.75,84,0
