"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2020-05-21 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_gy4om2wn"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20200521,0,0,0,2,1,0,0,0
20200522,0,0,0,0,0,0,0,0
20200523,0,0,0,0,0,0,0,0
20200524,0,0,0,0,0,0,0,0
20200525,0,0,0,0,0,0,0,0
20200526,0,0,0,0,0,0,0,0
20200527,0,0,0,0,0,0,0,0
20200528,0,0,0,0,0,0,0,0
20200529,1,4.5,4.5,1,1,0.75,75,0
20200530,0,0,0,17,2,0,0,0
20200531,0,0,0,0,0,0,0,0
20200601,33,133.5,4.0454545454545,48,1,0.67424242424242,74.212121212121,0
20200602,24,103.5,4.3125,41,1,0.71875,83.458333333333,0
20200603,23,93,4.0434782608696,30,2,0.67391304347826,72.95652173913,0
20200604,26,120,4.6153846153846,39,1,0.76923076923077,79.230769230769,0
20200605,23,102,4.4347826086957,35,1,0.73913043478261,89.086956521739,0
20200606,26,100.5,3.8653846153846,44,1,0.64423076923077,69.269230769231,0
20200607,31,142.5,4.5967741935484,52,1,0.76612903225806,78.516129032258,0
20200608,30,133.5,4.45,51,1,0.74166666666667,94.6,0
20200609,34,139.5,4.1029411764706,50,1,0.68382352941176,75.058823529412,0
20200610,45,175.5,3.9,65,1,0.65,68.688888888889,0
20200611,46,172.5,3.75,102,1,0.625,70.5,0
20200612,48,193.5,4.03125,68,1,0.671875,74.083333333333,0
20200613,69,294,4.2608695652174,100,2,0.71014492753623,78.115942028986,0
20200614,100,453,4.53,139,2,0.755,86.32,0
20200615,4,24,6,12,1,1,114.25,0
20200616,0,0,0,6,1,0,0,0
20200617,0,0,0,1,1,0,0,0
20200618,0,0,0,0,0,0,0,0
20200619,0,0,0,0,0,0,0,0
20200620,0,0,0,0,0,0,0,0
20200621,0,0,0,0,0,0,0,0
20200622,0,0,0,2,1,0,0,0
20200623,0,0,0,1,1,0,0,0
20200624,0,0,0,1,1,0,0,0
20200625,0,0,0,0,0,0,0,0
20200626,0,0,0,0,0,0,0,0
20200627,0,0,0,0,0,0,0,0
20200628,0,0,0,0,0,0,0,0
20200629,0,0,0,0,0,0,0,0
20200630,0,0,0,1,1,0,0,0
20200701,0,0,0,1,1,0,0,0
20200702,0,0,0,0,0,0,0,0
20200703,0,0,0,1,1,0,0,0
20200704,0,0,0,2,1,0,0,0
20200705,0,0,0,0,0,0,0,0
20200706,0,0,0,1,1,0,0,0
20200707,0,0,0,0,0,0,0,0
20200708,0,0,0,0,0,0,0,0
20200709,0,0,0,0,0,0,0,0
20200710,0,0,0,0,0,0,0,0
20200711,0,0,0,0,0,0,0,0
20200712,0,0,0,0,0,0,0,0
20200713,0,0,0,0,0,0,0,0
20200714,0,0,0,0,0,0,0,0
20200715,0,0,0,0,0,0,0,0
20200716,0,0,0,0,0,0,0,0
20200717,0,0,0,0,0,0,0,0
20200718,0,0,0,0,0,0,0,0
20200719,0,0,0,0,0,0,0,0
20200720,0,0,0,0,0,0,0,0
20200721,0,0,0,0,0,0,0,0
20200722,0,0,0,0,0,0,0,0
20200723,0,0,0,0,0,0,0,0
20200724,0,0,0,0,0,0,0,0
20200725,0,0,0,0,0,0,0,0
20200726,0,0,0,1,1,0,0,0
20200727,0,0,0,0,0,0,0,0
20200728,0,0,0,0,0,0,0,0
20200729,0,0,0,0,0,0,0,0
20200730,0,0,0,3,1,0,0,0
20200731,0,0,0,0,0,0,0,0
