"# ------------------------------------"
"Report: Video Performance"
"Please note that the data below is filtered based on the filter applied in the report"
"Filtered dates: 2019-01-12 05:00:00 - 2020-08-01 04:59:59 (GMT)"
"Filtered entries: 1_lhxg0u4u"
"# ------------------------------------"
id,count_plays,sum_time_viewed,avg_time_viewed,count_loads,unique_known_users,avg_view_drop_off,avg_completion_rate,count_viral
20190112,1,0,0,5,2,0,0,0
20190113,0,0,0,0,0,0,0,0
20190114,0,0,0,1,1,0,0,0
20190115,0,0,0,0,0,0,0,0
20190116,0,0,0,0,0,0,0,0
20190117,0,0,0,0,0,0,0,0
20190118,0,0,0,0,0,0,0,0
20190119,0,0,0,0,0,0,0,0
20190120,0,0,0,0,0,0,0,0
20190121,0,0,0,0,0,0,0,0
20190122,0,0,0,0,0,0,0,0
20190123,0,0,0,0,0,0,0,0
20190124,0,0,0,0,0,0,0,0
20190125,0,0,0,0,0,0,0,0
20190126,0,0,0,0,0,0,0,0
20190127,0,0,0,0,0,0,0,0
20190128,0,0,0,0,0,0,0,0
20190129,0,0,0,0,0,0,0,0
20190130,0,0,0,0,0,0,0,0
20190131,20,152.31666666667,7.6158333333333,43,2,0.4625,52,0
20190201,23,185.25,8.054347826087,46,1,0.48913043478261,53.95652173913,0
20190202,25,242.88333333333,9.7153333333333,55,1,0.59,60.12,0
20190203,29,222.3,7.6655172413793,48,1,0.46551724137931,51.724137931034,0
20190204,28,218.18333333333,7.7922619047619,48,1,0.47321428571429,53.714285714286,0
20190205,17,177.01666666667,10.412745098039,34,1,0.63235294117647,72.941176470588,0
20190206,25,247,9.88,37,1,0.6,64.84,0
20190207,27,214.06666666667,7.9283950617284,42,1,0.48148148148148,47.851851851852,0
20190208,15,135.85,9.0566666666667,30,1,0.55,67,0
20190209,36,329.33333333333,9.1481481481481,59,1,0.55555555555556,58.055555555556,0
20190210,22,300.51666666667,13.659848484848,40,1,0.82954545454545,84.409090909091,0
20190211,23,193.48333333333,8.4123188405797,43,1,0.51086956521739,63.521739130435,0
20190212,24,230.53333333333,9.6055555555556,53,1,0.58333333333333,55.375,0
20190213,17,156.43333333333,9.2019607843137,38,1,0.55882352941176,60.529411764706,0
20190214,8,61.75,7.71875,21,1,0.46875,52.75,0
20190215,8,49.4,6.175,17,1,0.375,40.75,0
20190216,9,78.216666666667,8.6907407407407,29,1,0.52777777777778,59.777777777778,0
20190217,20,177.01666666667,8.8508333333333,39,1,0.5375,59.5,0
20190218,15,131.73333333333,8.7822222222222,29,1,0.53333333333333,62.8,0
20190219,14,123.5,8.8214285714286,27,1,0.53571428571429,49.928571428571,0
20190220,9,90.566666666667,10.062962962963,21,1,0.61111111111111,66.666666666667,0
20190221,14,65.866666666667,4.7047619047619,25,1,0.28571428571429,33.285714285714,0
20190222,7,45.283333333333,6.4690476190476,13,1,0.39285714285714,45,0
20190223,16,193.48333333333,12.092708333333,29,1,0.734375,73.375,0
20190224,13,131.73333333333,10.133333333333,24,1,0.61538461538462,71.692307692308,0
20190225,12,82.333333333333,6.8611111111111,22,1,0.41666666666667,42,0
20190226,11,102.91666666667,9.3560606060606,22,1,0.56818181818182,65.636363636364,0
20190227,10,65.866666666667,6.5866666666667,18,1,0.4,47.3,0
20190228,6,24.7,4.1166666666667,26,1,0.25,30.5,0
20190301,6,57.633333333333,9.6055555555556,14,1,0.58333333333333,65.333333333333,0
20190302,11,131.73333333333,11.975757575758,19,1,0.72727272727273,85.272727272727,0
20190303,15,123.5,8.2333333333333,25,1,0.5,48.866666666667,0
20190304,17,148.2,8.7176470588235,30,1,0.52941176470588,47.176470588235,0
20190305,16,139.96666666667,8.7479166666667,26,1,0.53125,63.6875,0
20190306,12,107.03333333333,8.9194444444444,20,1,0.54166666666667,60,0
20190307,6,28.816666666667,4.8027777777778,17,1,0.29166666666667,33.333333333333,0
20190308,7,41.166666666667,5.8809523809524,14,1,0.35714285714286,44,0
20190309,12,102.91666666667,8.5763888888889,31,1,0.52083333333333,44.333333333333,0
20190310,3,28.816666666667,9.6055555555556,14,1,0.58333333333333,65.333333333333,0
20190311,6,69.983333333333,11.663888888889,10,1,0.70833333333333,69.166666666667,0
20190312,11,53.516666666667,4.8651515151515,17,1,0.29545454545455,30.818181818182,0
20190313,1,12.35,12.35,2,1,0.75,7,0
20190314,6,78.216666666667,13.036111111111,9,1,0.79166666666667,81.833333333333,0
20190315,8,78.216666666667,9.7770833333333,19,1,0.59375,54.5,0
20190316,6,69.983333333333,11.663888888889,13,1,0.70833333333333,74.666666666667,0
20190317,11,82.333333333333,7.4848484848485,16,1,0.45454545454545,47.636363636364,0
20190318,3,37.05,12.35,6,1,0.75,61,0
20190319,6,45.283333333333,7.5472222222222,9,1,0.45833333333333,49.833333333333,0
20190320,6,45.283333333333,7.5472222222222,10,1,0.45833333333333,51.666666666667,0
20190321,9,49.4,5.4888888888889,14,1,0.33333333333333,36.444444444444,0
20190322,7,57.633333333333,8.2333333333333,11,1,0.5,55.428571428571,0
20190323,2,12.35,6.175,9,1,0.375,48.5,0
20190324,8,94.683333333333,11.835416666667,17,1,0.71875,73.25,0
20190325,2,20.583333333333,10.291666666667,3,1,0.625,58,0
20190326,4,20.583333333333,5.1458333333333,12,1,0.3125,20,0
20190327,5,24.7,4.94,10,1,0.3,27.2,0
20190328,1,0,0,5,1,0,1,0
20190329,2,24.7,12.35,2,1,0.75,83,0
20190330,7,94.683333333333,13.52619047619,7,1,0.82142857142857,90,0
20190331,0,0,0,2,1,0,0,0
20190401,3,28.816666666667,9.6055555555556,5,1,0.58333333333333,72,0
20190402,0,0,0,1,1,0,0,0
20190403,4,28.816666666667,7.2041666666667,8,1,0.4375,43.25,0
